player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039849,Marvin Harrison Jr.,WR,ARI,CAR,0.6965528887276929,2.1085642755671534,1.1544543604501187,0.0,-0.32954822644804177,0.0,1.5095671542108993,2.8714267862549976,3.1152670314402977,0.0,-0.6018529496099457,0.87620319348332,0.0,2.3427872582868607,-0.3330829911724377,1.7535472993149057,1.0801402569406244,1.1512797297535002,0.9923027783280532,0.0,1.2867447352710797,0.0,0.0,0.0,0.0,1.079128558233316,1.4974724309783856,0.7416851561372014,ARI,0.2663031571403684,2.3376025457316403,0.6178119236622761,0.1485690781990789,-0.05482129371374669,0.9975885327782552,0.72079933560627,4,0.0,3.7616914958855645,2025.0,1.0,-0.7858307734661845,0.41424517597083726,marvin harrison,130.0,0.43478260869565216,-0.020537432724814897
00-0038544,Quentin Johnston,WR,LAC,LV,1.2220387215575859,1.2525573042326132,2.128727522451415,0.0,0.0948144040508412,0.0081585902974592,1.6456850338131013,0.7563970931528292,0.870736503902791,0.0,-0.20709896598904176,0.5675850204356883,0.0,1.5940894043292666,-0.12601225005441216,1.5749174012805789,2.6730116512856177,2.4356776323336997,2.5135407798135065,0.0,1.1905721133671154,0.0,0.0,-0.0028278374310366,0.0150668522009517,-0.13317284403493804,1.7294075743275903,0.7312204992069957,LAC,0.2663031571403684,-0.22168490399134577,0.0037732664633669,0.0597462140472132,0.9880987552764785,0.6181168564801681,0.6057035912842055,18,0.0,0.9579167278284033,2025.0,1.0,0.27162299789200695,0.4133508089670535,quentin johnston,0.0,0.0,0.4133508089670535
00-0039901,Keon Coleman,WR,BUF,NYJ,-0.1432512718912427,1.724581188378687,-0.009825279221645196,0.0,0.19173631463213622,0.4005231109798845,-0.16190988549699015,1.3217151355814252,0.9852320587361815,0.0,-0.2684040041282155,1.1171843654576523,0.0,2.501899435084291,-0.5732981059830656,2.223479677494945,-0.8976483380801397,-0.004554059107859049,-0.3664175898122593,0.0,0.31576652807194644,0.0,0.0,0.3131693978983494,3.6047079988189608,0.371515409556421,1.785245273898292,1.1291100104863747,BUF,0.2663031571403684,0.08382834791658314,0.3076212547243069,8.543170173420479e-05,0.8070890731434512,0.8964838091919507,1.008538696411431,24,0.0,0.4841425305588741,2025.0,1.0,-0.7858307734661845,0.41144058945477585,keon coleman,0.0,0.0,0.41144058945477585
00-0039893,Brian Thomas Jr.,WR,JAX,CIN,1.6321520912032637,1.6858458329203567,1.244248944830369,0.0,1.2718540681223134,0.2951760852913596,1.5200396055655225,0.6164222629070713,0.4154912008227504,0.0,0.10439427458714806,1.2074950863946727,0.0,3.431007746386564,-0.17854284078992905,2.666923603849931,1.694234553668933,2.5850080760229783,2.355768562583997,0.0,1.6544776892297273,0.0,0.0,0.4512315144924089,4.74922634033721,1.3425939123520303,3.1929565780171556,1.0974834917640017,JAX,0.2663031571403684,0.011457559797005152,0.0124137970415315,0.0864410348977008,0.5933168202645009,0.8092007259319067,0.20286848615698008,6,0.0,1.597555594811678,2025.0,1.0,-0.7858307734661845,0.40822368488197286,brian thomas,125.0,0.4444444444444444,-0.03622075956247156
00-0035719,Deebo Samuel Sr.,WR,WAS,GB,0.9645330807260655,-0.5027525933042046,0.6186478773753729,0.0,1.2570874429602616,3.232723286773927,0.22944122542406284,-0.8286574700540716,-0.8387073930677131,0.0006346860430929,0.42290474981962317,0.9461621441560627,0.0,-0.4193166048876547,0.46408866315311315,-0.7734801572750343,0.5642885571267238,-0.013545165688781429,0.16128867494898713,0.0815617557348073,0.07668512819366935,0.0,0.0,-0.364523309313021,14.312564702969537,1.9167000326788373,-0.2507007639438006,2.1648784986443927,WAS,0.2663031571403684,0.1784650467193313,0.00403111172615,0.3230714696342126,-1.058684301722498,0.573340535307702,0.03022486967388346,11,0.0,0.3170533338678151,2025.0,1.0,0.27162299789200695,0.4069055937430372,deebo samuel,170.0,0.37037037037037035,0.03653522337266685
00-0034348,Courtland Sutton,WR,DEN,IND,0.20465320211385515,2.4385273139971853,0.709449819427887,0.0,0.2909321730802934,4.1578255013619646e-11,1.5709996698699267,3.6189311099108856,3.157594434775189,0.0,-0.3683942592635211,0.9407533895166521,0.0,3.7744077679366232,-0.2886358064689145,2.047248587795138,1.1683084669142343,1.5789655628166825,1.158329412171804,0.0,2.5551282765987398,0.0,0.0,7.104674328163039e-12,2.0789127506809822e-10,2.4560144437544964,2.285391273441134,1.1167158342303083,DEN,0.2663031571403684,1.607395587277525,0.2522671801905216,0.0187395665285818,-0.3471729896886859,0.870462545511808,0.03022486967388346,13,0.0,5.020549983170666,2025.0,1.0,-0.7858307734661845,0.4066457638558289,courtland sutton,170.0,0.37037037037037035,0.03627539348545855
00-0036275,D'Andre Swift,RB,CHI,DET,0.0,0.0,0.0,1.3640467267779226,0.0,15.562090817275164,0.0,-0.30018492439444655,-0.2970335176472823,1.7428108630649286,-0.3346892083624859,1.6027885078500501,0.7671689719126491,0.0,-0.32099102106529565,4.1628246514361535,-2.199965321832954,14.623577320907575,1.7144801010146085,1.6808028483163096,-0.7286335483841536,0.4279764527516176,-1.9483687185370089,-1.3153395801142704,54.14595292370297,0.5536289226853622,1.5126212234718002,0.147058823529412,CHI,0.27212318305858124,0.8152171414101707,0.6554358885261915,0.6322032018515357,0.196371850077927,-0.745181891859246,-0.4398532806294602,10,0.18046938446453972,-0.38157505129169417,2025.0,1.0,-1.04780525143522,0.4037875976746699,dandre swift,145.0,0.40816326530612246,-0.004375667631452584
00-0035710,Daniel Jones,QB,IND,DEN,0.0,0.0,0.0,0.0,0.0,1.2052871957154991,0.0,0.0,0.0,3.881670442367004,0.0,0.6095430623874725,0.0,0.0,5.077870859192677e-09,5.363500895216288e-08,4.046904716796151e-09,6.601231871035428e-08,4.1257699193971425e-09,1.1277811385364258,0.0,0.0,0.0,1.700200665681204,0.8693022060433586,2.2204550303022055,3.6463170918185885e-10,0.0,IND,0.2871774584227181,0.9402278462655425,0.47555441383837577,0.2352657599716191,0.1160109021101278,0.3039019733762529,-0.5529293203095443,9,1.2418590729056043,0.0,2025.0,1.0,-0.5346699743522593,0.402993483318164,daniel jones,0.0,0.0,0.402993483318164
00-0036389,Jalen Hurts,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,1.8208545119364932,0.0,8.145612996781527e-16,1.9549471192275673e-14,1.826379327441672,9.774735596137836e-15,-0.43252142617745715,0.0,0.0,0.0,5.839308391541011e-14,-5.482925583664522e-14,1.2766483070845934e-16,4.255494356948652e-17,0.838065560459293,4.8873677980689166e-15,0.0,0.0,0.5259216672382016,1.671044230259335,1.7889082715569902,1.344448852653148e-15,0.0,PHI,0.2871774584227181,1.8812086485717292,0.1852122296657672,5.0230869402534535e-05,0.1801390391434403,0.5837759046656483,0.35684641819835894,15,0.6740802247021616,0.0,2025.0,1.0,-0.5346699743522593,0.39688812073415486,jalen hurts,-145.0,0.5918367346938775,-0.19494861395972268
00-0034351,Dallas Goedert,TE,PHI,KC,1.322029135152227,0.165007487940405,0.8259672745894518,0.0,-0.5944578671223953,0.00052242776064,0.9407207041726037,1.2692963152814276,0.4269391994495767,0.0,0.5054725654036405,-0.2589323679177446,0.0,0.13760550331066135,0.12441504553292222,-0.1900361171073819,0.8638778744950498,0.37807445719850347,0.4822363838343774,4.749343420086996e-05,1.9277334143248035,0.0,0.0,-0.0002400859243796,0.00052242776064,0.4257082918683666,0.5008285046761235,2.2182482489884072,PHI,0.2663031571403684,1.8557917834033868,0.2541530230395059,5.0230869402534535e-05,-0.5757808312820012,0.5837759046656483,0.37551210264007673,15,0.0,-0.22199383386255123,2025.0,1.0,-0.7858307734661845,0.3942300449670246,dallas goedert,0.0,0.0,0.3942300449670246
00-0039384,Tyrone Tracy Jr.,RB,NYG,DAL,0.0,0.0,0.0,1.0660080553643554,0.0,14.000303967751956,0.0,0.879110040740951,1.0136862735578167,-0.3203250899165529,1.7503008733493768,1.195703140318575,0.24300268724627588,0.0,-0.9257724881068602,1.813973336541572,-0.27522842122450913,16.391957412462116,2.3829349809571228,0.4172342232927122,-0.22577822669245115,0.5569590207079655,-0.026308718913030636,-2.2179910617630245,50.73356406666972,-0.06554209708852793,0.7397047559684656,0.15625,NYG,0.27212318305858124,1.6391316894068069,0.7925472521417857,-0.5676823992278269,0.430995845716023,-1.0171790212711398,-0.672862204261525,8,-0.4639926835885312,-0.30533910669495634,2025.0,1.0,-1.04780525143522,0.3931748386663431,tyrone tracy,0.0,0.0,0.3931748386663431
00-0039165,Zach Charbonnet,RB,SEA,PIT,0.0,0.0,0.0,0.9554852423171786,0.0,11.519334256473051,0.0,-0.30018497706863334,-0.2970335806059041,1.4976180004926027,-0.33632356804234925,1.2704115928761504,0.16633343613836057,0.0,-0.07683974456504482,-3.8355040653630255,-0.22747993432613164,11.4111348003238,1.5790214983967006,0.8733977454460886,-0.7113591237665368,1.136082014246891,0.4061391167135598,-0.09211445732876711,50.2539457729234,-0.3151228193487523,-0.42424224077383116,0.0,SEA,0.27212318305858124,1.3563896980681227,0.1050624000005121,-0.7918544770071939,0.5830023316793344,-0.731850815939665,-0.8476188969855736,26,-0.09124817245613989,-0.3820421655296581,2025.0,1.0,-0.05927731266660021,0.38750223039492887,zach charbonnet,0.0,0.0,0.38750223039492887
00-0031381,Davante Adams,WR,LA,TEN,1.870450588483372,1.0517249883687572,1.9677053374517648,0.0,1.4880884789920725,4.3169521563523434e-10,1.2474174123831097,4.36397659322074,4.91603074248049,0.0,3.3795480819821413,1.2562465768821724,0.0,2.3869055083893724,0.37686607806009775,1.3910754140692054,-0.6575384060251825,1.9457903698421077,1.8018682009483666,0.0,2.2609001837882516,0.0,0.0,-8.07190896597283e-10,-2.0994452222926382e-10,2.2417048424956167,2.1661962170143463,1.5549384947127387,LAR,-3.7551188305022603,0.5482256697786361,0.1938595816146385,0.1037705016120249,-0.9626209565973403,1.0511474482065029,-5.149083624819015,30,0.0,2.9379430226731613,2025.0,1.0,0.27162299789200695,0.38646537877662057,davante adams,125.0,0.4444444444444444,-0.05797906566782385
00-0034796,Lamar Jackson,QB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,1.654304823198125,0.0,0.0,0.0,-0.657631336326222,0.0,-0.5302001988760562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125879086131609,0.0,0.0,0.0,1.9695391104900875,2.9575112350211596,0.4330611089132234,0.0,0.0,BAL,0.2871774584227181,1.0694062805936724,0.2632241083397557,0.0001328526174557,0.7935284033407155,0.9534944178059712,1.38034412401975,7,0.9614734996909156,0.0,2025.0,1.0,-0.5346699743522593,0.3814473822629574,lamar jackson,120.0,0.45454545454545453,-0.07309807228249715
00-0038555,Tank Bigsby,RB,JAX,CIN,0.0,0.0,0.0,1.2949951501091652,0.0,12.470721569660126,0.0,-0.30018497706863334,-0.2970335806059041,1.5493822826810053,-0.33632356804234925,-0.08564725100867597,1.7750562789796793,0.0,-0.22557422978955927,0.9312612629553938,-0.4428162416601104,2.019009175659221,0.6418356692924679,1.282966441870471,-0.7291717324658743,1.260267321233743,-0.6620561413845647,-0.35133188541249305,39.709651019617645,1.2157044705774054,-0.4987304101387236,0.0,JAX,0.27212318305858124,0.9448155320243868,0.0124137970415315,-0.4175961910022366,0.5591274190809362,0.2890252180756529,0.200921259358718,6,1.21491353157276,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.3749886803948964,tank bigsby,0.0,0.0,0.3749886803948964
00-0039064,Zay Flowers,WR,BAL,CLE,-0.0020544403232295515,0.9680759363151128,0.4405170976010338,0.0,1.4529991812455587,0.6011345239365044,0.25797097778576206,-0.4899954387106245,-0.5953838769822647,0.0,-0.36821476665026204,-0.10373214444197752,0.0,0.868692405492661,0.7912179881753519,0.40917824276746784,0.00803290146355393,0.24039795125223806,-0.10442138628987195,0.026127326682615,-0.6977274684094116,0.0,0.0,0.2817219207896007,3.936055293853711,-0.7097112219040127,0.849084904144281,3.4944407001971567,BAL,0.2663031571403684,0.2568534063388283,0.2735961580696781,0.0001328526174557,1.3163934493249798,0.9534944178059712,1.4113738015386563,7,0.0,-0.4015841432777975,2025.0,1.0,-0.7858307734661845,0.371518939814782,zay flowers,0.0,0.0,0.371518939814782
00-0034837,Calvin Ridley,WR,TEN,LA,1.4356515102536513,3.044082385992101,1.124528439422525,0.0,2.2973381512148325,1.1304428773131991,1.521580681060011,-0.6727750888812402,-0.695237062911947,0.0,-0.40439265791097906,0.6770875839606837,0.0,1.9041261113929513,-0.25776814671470333,1.7080666008480636,1.7298576965052739,1.5428390858268253,0.4863416694392471,0.0001123431043291,-0.26043679740405634,0.0,0.0,-0.5186340895346954,2.143576924624718,-0.17821978950415046,1.1790573516844554,1.9087036969930942,TEN,0.2663031571403684,0.3802886227790847,0.1555915426050026,0.0518452674130167,2.0902435932735526,0.0583862999955867,-1.0056368292246962,16,0.0,0.06949662630487195,2025.0,1.0,-0.7858307734661845,0.36945425780877594,calvin ridley,245.0,0.2898550724637681,0.07959918534500782
00-0039338,Brock Bowers,TE,LV,LAC,1.3466881064021665,1.131441724368952,1.4470320325440587,0.0,1.1111525634672161,0.3347205247639584,1.5838456230787765,1.1523233806125681,1.2826877178272844,0.0,-0.5308849903524323,1.410336289787646,0.0,1.0258705820661895,0.04848234584786653,0.9322366185319042,0.21524541648053241,1.2453917486475812,1.612520553338836,0.0,0.8180845879664725,0.0,0.0,-0.2011477356434696,-0.049603583101904,1.0898793369776465,1.187823365537613,1.1082652595102593,LVR,-3.7551188305022603,0.4528816400647413,0.0204764739057047,0.2305131020532531,0.16008909315392233,0.1943308345725474,-5.149083624819015,17,0.0,-0.005976512647038104,2025.0,1.0,-0.7858307734661845,0.36467743131018776,brock bowers,195.0,0.3389830508474576,0.02569438046273015
00-0035640,DK Metcalf,WR,PIT,SEA,0.043660233420603954,1.9132020774594216,-0.02444797507461667,0.0,0.2241364477911195,5.388541849765085e-12,0.47879101334085666,0.9745126684961964,0.7692102976310495,0.0,-0.4722047536753972,1.2234986708859394,0.0,1.37025845356538,-0.2488995726001053,1.118472314772489,0.5676769917289904,0.6248555484436719,0.18918845935100517,0.0,-0.2988278610011313,0.0,0.0,1.198635462639324e-12,3.233125109859048e-11,1.5236199819836738,1.1065908302359873,1.0974834917640017,PIT,0.2663031571403684,0.3629645372202545,0.0113397835164875,0.0829462791698268,0.12415980962911778,0.1003261625820319,-0.14241874680921315,27,0.0,0.023988300944060896,2025.0,1.0,-0.7858307734661845,0.3624474753075148,dk metcalf,145.0,0.40816326530612246,-0.04571578999860765
00-0031408,Mike Evans,WR,TB,HOU,0.3583908172782455,1.8178060127836126,1.0096977730432621,0.0,0.30935566475478343,1.163925039549258e-12,1.7856377374142014,3.4190377523422386,3.257670712233789,0.0,0.4214630693692326,0.7897019691161203,0.0,2.602523450119439,-0.2517459537105446,2.513379206215465,1.0525575372380278,2.265589464294619,2.508285364748643,0.0,1.6126858140335503,0.0,0.0,7.420682441598631e-13,1.163925039549258e-11,0.7757588847159429,2.579603478627682,1.3584022712236516,TB,0.2663031571403684,-0.39000045825364615,0.3841380058248714,0.002741029836145,0.7592273685285743,0.4316232921382998,-0.5452538519364386,12,0.0,1.0721887805880754,2025.0,1.0,-0.7858307734661845,0.3622275050635109,mike evans,135.0,0.425531914893617,-0.0633044098301061
00-0033906,Alvin Kamara,RB,NO,SF,0.0,0.0,0.0,0.43988302190051154,0.0,13.072141310631434,0.0,-0.3001849592353499,-0.2970335618429761,-0.21367654020966667,-0.3363083175419372,1.16880105678377,0.7487445359695307,0.0,0.635714764728361,17.65146398024341,-0.7289844736775755,40.92402096506272,4.432898970483859,0.26589402653491706,-0.4326739734373708,0.6596958858709503,-0.2785320811689991,-1.621354641383196,47.1753647070264,0.5326336029532097,2.702722500571972,0.0487804878048781,NO,0.27212318305858124,2.0189095342429413,0.0456637716374282,-0.7650039507495143,0.6600789686486768,1.4451892825805401,-0.7893666660775573,28,1.134831063653196,-0.37599146699202424,2025.0,1.0,-1.04780525143522,0.36095587117168715,alvin kamara,115.0,0.46511627906976744,-0.10416040789808029
00-0036963,Amon-Ra St. Brown,WR,DET,CHI,0.7174377427356875,0.9248081095764982,1.9790272529988466,0.0,0.47986872875894526,0.0630804435920099,2.167260923894944,1.0515565013673716,1.106872655724435,8.911663291484097e-11,0.6925011091721678,1.0298115164568065,0.0,1.840774794774111,0.1442889430206186,0.7133995722836793,2.959795671737316,1.8080054355540518,2.2484925516888103,0.0047128321747183,2.2442524010937017,0.0,0.0,0.0172273871544221,0.4740677452282291,1.2939569673274967,1.4774778365455201,0.23607699498332876,DET,0.2663031571403684,-0.7877969695849005,0.0112380762402491,6.590141958980347e-05,-0.49494444179616337,1.3127036501917682,0.8358950799283343,5,0.0,0.8991018636687654,2025.0,1.0,-0.7858307734661845,0.35849710580572075,amonra st brown,115.0,0.46511627906976744,-0.10661917326404668
00-0038134,Kenneth Walker III,RB,SEA,PIT,0.0,0.0,0.0,0.6985936611300073,0.0,12.730185689796368,0.0,-0.30018497706863334,-0.2970335806059041,1.7299726526253087,-0.33632356804234925,1.1022001108505841,0.22437188534387686,0.0,-0.6653105738735514,-13.962108749608742,-0.37092648042498366,22.1190870595674,4.910229143163537,0.8959853413004101,0.4391964612679643,0.50855953635314,-0.6619228339308869,-0.707996862328612,41.980994541985055,-0.49428908128862936,1.12396744788216,0.136363636363636,SEA,0.27212318305858124,1.3563896980681227,0.1050624000005121,-0.7918544770071939,0.5830023316793344,-0.731850815939665,-0.8476188969855736,26,-0.08315424750418525,-0.37903220972295715,2025.0,1.0,-1.04780525143522,0.3569787234839775,kenneth walker,0.0,0.0,0.3569787234839775
00-0036875,Rhamondre Stevenson,RB,NE,MIA,0.0,0.0,0.0,0.42313213746133677,0.0,8.870132042632779,0.0,-0.20679202172979086,-0.1903747459474581,-0.360618368411171,0.5009845576720054,0.6550309024230141,0.026452417960376465,0.0,-0.04904836135718215,-2.3121643177611606,0.4676744668528091,8.406400344567263,0.8892653451151276,0.20031131915099276,0.13916435599448013,0.7095816108462583,0.6676510465608362,-0.8734273089659724,36.3507536270139,-0.0022462922660018187,-0.4750678447052758,0.0666666666666667,NE,0.27212318305858124,1.2403171612406507,1.1046886226599922e-05,1.0220034317447209,0.5780809676988804,-1.3039554264615603,-0.2068443569973954,19,-0.6944157107580597,0.6730215991737095,2025.0,1.0,-1.04780525143522,0.3484074775056452,rhamondre stevenson,0.0,0.0,0.3484074775056452
00-0036973,Travis Etienne,RB,JAX,CIN,0.0,0.0,0.0,0.9186306685783215,0.0,12.3537890089697,0.0,-0.28857932740655295,-0.2843550521564681,0.20574622995148112,-0.3363235680163347,0.5146579651983835,0.6659770185314882,0.0,0.2230199905967573,-5.229325479401678,0.8657988707937235,24.987300832785937,2.478293301951454,0.06795600017234497,1.143932416870053,0.2998844438406911,-1.5512558493687145,-1.6740830986509296,36.80624258475923,-0.9348734303236582,0.8563585932390306,0.103448275862069,JAX,0.27212318305858124,0.9448155320243868,0.0124137970415315,-0.4175961910022366,0.5591274190809362,0.2890252180756529,0.200921259358718,6,0.20328073219480458,0.0914133849584497,2025.0,1.0,-1.04780525143522,0.3481849683471776,travis etienne,0.0,0.0,0.3481849683471776
00-0035644,Noah Fant,TE,CIN,JAX,2.1005258822722874,0.07053931759823831,2.1863007527505482,0.0,2.3155361996412225,0.0,1.4977784183637617,-0.5270792202485369,-0.5483197135743857,0.0,-0.5475822367453793,0.22641735706282412,0.0,0.055304535286504815,-0.03542659940997106,-0.4227101228670014,-0.17682536102511817,0.5434921096648896,0.6582910920996585,0.0,0.002692479112158325,0.0,0.0,0.0,0.0,0.8779379576133656,0.34984590652328185,0.8499716061105725,CIN,0.2663031571403684,-0.4109137477377674,0.0069155377476523,0.0100418393063247,-0.2124598007018899,0.8795275018038615,0.8934429520893665,14,0.0,-0.43038546335337663,2025.0,1.0,-0.7858307734661845,0.3455159089232095,noah fant,0.0,0.0,0.3455159089232095
