player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039893,Brian Thomas Jr.,WR,JAX,CAR,2.177091357418699,1.1262252685282477,1.4172691017908494,0.0,1.4983612244277773,0.4920156727633056,1.5333229915213231,1.5737788644095088,1.2419889684581429,0.0,0.5712544704111443,1.1234638012281053,0.0,3.1201957392625768,-0.042414503239549484,1.8509784301390186,2.1756830689581172,2.499802465066435,2.4658516309057465,0.0,1.0343979658037075,0.0,0.0,0.7521374130151683,7.916270691915107,2.756996645878396,3.1762603225346466,2.249168837694786,JAX,0.2487619545134488,0.6629270344166333,0.2476151303317982,0.3293142212970917,2.496327693547775,0.3630198727704601,0.46765069902490364,4,0.0,3.425837732763977,-0.7710358992732537,0.4649849544484905,brian thomas,115.0,0.46511627906976744,-0.00013132462127696254
00-0034960,Jakobi Meyers,WR,LV,NE,1.5526862743831844,1.811771892592039,0.8933547097325767,0.0,0.8030044063525575,0.0195286086076357,1.077374768054218,2.3187370220485133,2.5283050648460796,0.0003134566563839,1.9022477297721185,1.2164711670253767,0.0,1.535589741549763,-0.39401963335595314,1.6783854714246516,0.4237209569031942,0.9973587784231209,0.9583314543468925,4.561693926204021e-05,1.9527094955903346,0.0,0.0,0.0318316931055435,0.3765208239958942,0.8943442939109537,1.3394408942002334,1.6220277614659642,LV,0.2487619545134488,-0.8139712004542081,0.4325480897247216,0.9511240259601392,1.0245790803501118,0.0865507203666982,-3.137089216901975,21,0.0,3.237667865322671,-0.7710358992732537,0.4625261663264683,jakobi meyers,240.0,0.29411764705882354,0.16840851926764477
00-0039901,Keon Coleman,WR,BUF,BAL,-0.24709574775489043,0.36615748663192393,-0.10418697731575266,0.0,0.6431331938293536,0.0,-0.13573131684413114,2.7500468967711345,2.191356256244571,0.0,-0.04989622602991016,0.7832512957068245,0.0,0.45880527251996045,-0.4564100283864088,0.6833858196903034,0.0532512685358028,0.03275877601032136,-0.3595678146589094,0.0,1.1922450758454057,0.0,0.0,0.0,0.0,1.145806901888462,0.5307768851517793,1.9160000634864733,BUF,0.2487619545134488,-0.04453281845466904,0.2495864173130084,0.3064634631103538,-0.9180294596094067,0.1387635650537415,0.8021111035954388,2,0.0,0.23360633054598037,0.3321182696186014,0.46179419651084097,keon coleman,175.0,0.36363636363636365,0.09815783287447732
00-0037256,Rachaad White,RB,TB,ATL,0.0,0.0,0.0,0.34444033102320243,0.0,9.425348769149435,0.0,-0.30543978828688284,-0.30273942483505,0.16402005824423063,1.7456714253874595,0.743724442654798,0.3904990627265212,0.0,-1.1059776404063417,-9.767634274141512,-0.5964073827285337,30.07221887228293,4.076444321770173,0.6294796284970038,1.7949100629799577,0.7410390157758513,0.5499756201182713,0.028042828966868216,43.23247492854185,0.8476942097072805,0.767900677300933,0.03125,TB,0.25772661813113135,0.8445559613314039,0.9811147659521928,-0.34714474640646725,0.9889414560151616,0.0021455164619609,0.6534622783606705,1,0.13693645994673317,2.6037789004059175,-0.039570267025779086,0.45384276440556554,rachaad white,230.0,0.30303030303030304,0.1508124613752625
00-0038117,Wan'Dale Robinson,WR,NYG,WAS,0.7342966926526365,0.7423547794508513,1.862759084451416,0.0,1.9833756295403695,0.0328513944512109,1.4067204491489524,1.6887128190051948,1.3704002572500205,0.0,1.1978903813544546,0.7816204484859001,0.0,1.088277701293463,0.16362405831525464,0.3154676153672594,0.1341113769600464,0.8231821181574782,1.1649756116852152,1.1372115451807693e-07,1.7457382879101355,0.0,0.0,-0.1097291707718698,0.0106204277033045,0.8658174363857287,1.2713787405460686,2.6418320580007975,NYG,0.2487619545134488,0.8447108536657623,0.1440231463734399,1.3852244550998638,-0.8462021492977606,0.0423015298569259,-0.27559464446517445,31,0.0,0.5619142549447721,0.3321182696186014,0.4461461759125285,wandale robinson,350.0,0.2222222222222222,0.22392395369030627
00-0036139,Rico Dowdle,RB,CAR,JAX,0.0,0.0,0.0,1.6156745250303846,0.0,19.70882832700504,0.0,-0.2432652681988171,-0.21835412784105948,-0.5852794552581525,-0.3105419215220613,1.4529270760303512,0.9882711929529885,0.0,-0.09460240956909156,-2.9356483794724224,0.31289064969074804,10.745308229613546,1.592002589047885,0.9954011693345067,-0.352062118633042,1.2842214161901921,0.4828972921281919,-1.5013702668661617,90.43744967539128,-0.7314008400208031,-0.43633245394574993,0.09090909,DAL,-3.8800804016727515,0.496529062293595,-0.720397130175396,0.2634509748936139,0.5506199639806301,0.0115258962460872,0.030105915313655588,14,0.9481407744189646,-0.3684359907837468,-0.039570267025779086,0.4399809377455944,rico dowdle,360.0,0.21739130434782608,0.2225896333977683
00-0034827,DJ Moore,WR,CHI,MIN,2.8133386146393313,0.48843839294131747,2.1306944574110798,0.0,0.42343509343068103,1.5417835436170564,1.957727925145159,0.21679958229254764,0.3880374564927836,0.0,0.5865384182482982,1.4354716182806977,0.0,0.9118732597589196,1.4429502524149083,0.6078454892410461,0.2944750951486895,0.966581190568804,1.9606386413675547,2.4376640746856358e-06,0.7464709598545995,0.0,0.0,0.0293169857353519,7.695268060722131,-0.4716448266479102,1.4876281981842832,2.8877424420901088,CHI,0.2487619545134488,-0.3845970860916957,0.004554193728072,1.0094296039730843,0.4746588769258861,0.0112656751380678,0.2818393631523841,20,0.0,1.1875273317124968,-0.7710358992732537,0.4362845833830797,dj moore,185.0,0.3508771929824561,0.08540739040062356
00-0033858,Jonnu Smith,TE,PIT,NYJ,0.41436633063141415,-0.5340728941932936,0.5769420180836508,0.0,0.5764459434000999,0.032558354295584,0.7491093511136846,-0.22684602371405685,-0.09873635043993285,1.0529736628792796e-06,-0.3787278088334387,-0.057067212754503105,0.0,-0.29202684721384414,2.902003440554711,-0.66247686171338,1.9053938017971104,0.5222802751818654,1.2348580942932028,0.0103686343992023,1.7276716778761827,0.0,0.0,-0.0181793738261551,-0.0014511526903971,2.052778224122944,0.22388796962300703,1.9340089910176415,MIA,-4.019907312417973,0.044418068432190844,0.000142386169557,0.8274730153199176,1.3702667566393583,0.5127020912071784,0.02170349293085678,24,0.0,0.23870503589417585,0.3321182696186014,0.4358953701705819,jonnu smith,300.0,0.25,0.1858953701705819
00-0037816,Romeo Doubs,WR,GB,DET,0.19803489505761224,0.7088558910230285,0.0963531241932789,0.0,0.14180269783109997,3.2081986908663733e-10,0.10946094736305542,0.8178297250623593,0.4640846588523064,0.0,-0.5871424199281832,0.4687889966716025,0.0,0.4874270801860759,-0.45837762222736517,0.5198313577836043,0.7940855902197442,-0.029100114615423025,-0.14364811376693984,0.0,0.18460089455184098,0.0,0.0,1.6627602269288007e-10,3.529018559953012e-09,0.23074737234911352,0.584783971310932,2.5019176484313004,GB,0.2487619545134488,-0.11998599073042686,0.5440000000005462,0.5703999344392803,0.8261863833359441,1.0923931475436526,0.5791375005484154,10,0.0,0.7833273892284102,1.4352724385104565,0.4348869836945468,romeo doubs,230.0,0.30303030303030304,0.13185668066424377
00-0036275,D'Andre Swift,RB,CHI,MIN,0.0,0.0,0.0,1.0670301685152133,0.0,12.6034846954586,0.0,-0.30549749673764276,-0.30278737716770127,0.5835204439272296,-0.3382047623038612,1.397379425886796,0.5170259620271171,0.0,-0.5200913988787935,-5.061958914273083,0.36222154163480996,24.372628868179294,2.857466835024348,0.8123952276088581,-0.7422596710499094,0.4827764092024602,-1.9114874976816645,-1.211371427361505,46.909921539504936,-0.8565670503751444,0.6801757413982102,0.083333336,CHI,0.25772661813113135,0.2412993635596353,-0.7736517032359785,0.7278335665338832,1.1795740569603832,0.0112656751380678,0.2867820648036029,20,1.2273444216076321,-0.3874262641142289,-1.0379013272137656,0.4318067666029143,dandre swift,120.0,0.45454545454545453,-0.022738687942540248
00-0033885,David Njoku,TE,CLE,CIN,0.6188457874275878,0.5292613693722974,1.1841514523253263,0.0,0.11417806560783839,9.259691606270321e-08,1.0984916285729271,2.8557469573967205,4.181739258306261,0.0,1.829967488071964,1.2675384271417747,0.0,0.8051567997153513,-0.21180663121289647,1.066327807985942,-1.9590700094381222,0.36261106339454147,1.9554868947543518,0.0,4.835310803282779,0.0,0.0,-1.2969345384688e-07,-2.015721770379504e-07,2.0949323457091564,1.2594402464311696,1.9160000634864733,CLE,0.2487619545134488,-0.3110087341014139,0.1440683914961681,0.682001209886511,1.250083763981668,0.0206896617358859,-0.23843237729067054,6,0.0,0.6977725128351743,-0.7710358992732537,0.4268321124027753,david njoku,190.0,0.3448275862068966,0.08200452619587872
00-0033923,Kareem Hunt,RB,KC,LAC,0.0,0.0,0.0,0.8478702911684776,0.0,11.00035535764397,0.0,0.14053986656684025,0.1704066786475042,1.1720114557725465,0.09818672131434583,0.1107368817224003,0.9389179633244606,0.0,1.1340173511326443,-2.745891573511185,0.23339162477365277,14.868389842897928,1.676209822280559,0.357516742671169,-0.3459311083939925,0.47004690886058337,-1.077925097682441,0.5058272011944324,44.71964818355966,0.5670216952862192,-0.17476550785564307,0.0,KC,0.25772661813113135,0.0311454129795984,0.885921657228823,-0.7865775182454633,1.2815540547135589,0.0341274565095079,0.4334541502264299,17,-0.32169761962966675,0.05559966782432095,-0.039570267025779086,0.42599389626034123,kareem hunt,265.0,0.273972602739726,0.15202129352061522
00-0036407,Jerry Jeudy,WR,CLE,CIN,0.832009233173219,0.5110940766398488,0.945857124223924,0.0,-0.7630518939231127,9.55464613372026e-08,1.08560271215828,-0.05357548697316122,0.24007219391517368,0.0,1.0347419870667292,1.439301884828716,0.0,1.7071378376730675,-0.20451280507460567,1.5815881462213768,0.7280866083311569,1.8743066912397437,2.7842981991962077,0.0,0.9224903245929725,0.0,0.0,7.008822783042021e-08,1.241594806471723e-06,-0.16800099788049463,1.8649569993475998,2.653009995212844,CLE,0.2487619545134488,-0.3110087341014139,0.1440683914961681,0.682001209886511,1.250083763981668,0.0206896617358859,-0.23843237729067054,6,0.0,2.0761318860486866,-0.7710358992732537,0.42300027776554955,jerry jeudy,205.0,0.32786885245901637,0.09513142530653318
00-0037267,Jerome Ford,RB,CLE,CIN,0.0,0.0,0.0,0.49499048675188034,0.0,8.876736336051586,0.0,0.8126239672552988,1.0116468233426865,-0.27841560197137233,-0.34090126175195423,1.2255913277679482,-0.8053534221672731,0.0,-0.396989974490714,-1.6063743099759868,0.8312695127393444,26.56481125277825,3.2585706699748407,0.24847850341517477,1.0302007864438756,0.6786553334671434,3.2074833218415613,1.4266959432487345,66.8887269437422,1.340230409699583,0.5085582185885497,0.0,CLE,0.25772661813113135,0.2652123651348935,-0.1637646616533422,0.0045239712471619115,1.5746925533739782,0.0206896617358859,-0.2265702341762917,6,0.16611172390621046,0.3542514529162484,-1.0379013272137656,0.42250443895927353,jerome ford,260.0,0.2777777777777778,0.14472666118149574
00-0038544,Quentin Johnston,WR,LAC,KC,1.020996624396421,1.175299345917706,1.5974797887166055,0.0,0.24737639326926114,0.013597651217226,0.9809158310266267,1.8063803167001748,1.998392382475822,0.0,0.051815330330879386,0.4886757365531521,0.0,0.8284030873580521,-0.40075600130212813,0.6845409369139779,0.7818716066887885,0.10770966619620073,0.6466019603617009,0.0,0.8569578217640967,0.0,0.0,-0.0047130626351255,0.0251114216672749,0.30603007002341626,0.7722283591250378,2.715605286838159,LAC,0.2487619545134488,-0.2032423593826619,8.371811567089089e-05,0.3062931744427471,-0.9204772926862401,0.4235883717325099,0.05886576010536068,15,0.0,0.0884465205400135,0.3321182696186014,0.4212822549946319,quentin johnston,350.0,0.2222222222222222,0.1990600327724097
00-0034348,Courtland Sutton,WR,DEN,TEN,0.2353855938942845,1.9664459722556569,1.026793312147079,0.0,-0.27019797813560403,6.929709168936625e-11,1.4151401024954222,2.556125704733127,2.372547754826869,0.0,-0.21708778545564783,1.33525499391973,0.0,2.8765337406424094,-0.36685072812949343,1.8564901661309872,0.44412110618289835,0.9482937067173665,1.153704118766721,0.0,3.229228724885572,0.0,0.0,1.1841123880271759e-11,3.4648545844683124e-10,1.788096142288302,2.0095856480470657,1.0773336678051333,DEN,0.2487619545134488,-0.8464191373828743,0.1729508360200416,1.085245747010838,0.8331295182158204,0.3230993026910642,0.5048129661994075,30,0.0,4.552056937850188,-0.7710358992732537,0.41780827416165156,courtland sutton,145.0,0.40816326530612246,0.009645008855529102
00-0033921,Chris Godwin,WR,TB,ATL,2.04920309472015,0.19177146140188459,1.9801979769536224,0.0,3.3643937879678596,0.2669449767085096,2.0976391055177563,0.3593847662740834,0.4049604625120712,7.109327235948467e-11,1.7080941417397266,1.3460927783585606,0.0,1.0788626025724508,0.8203920796926465,0.14649771724233096,2.005896505196297,2.2285243613016417,2.6020022842104775,0.0002902565521794,0.6459351547602346,0.0,0.0,0.3720511554985199,0.5905205739490353,1.627656998172638,1.5642650135720024,0.6499585975560848,TB,0.2487619545134488,1.47182644641959,0.4059643230265335,0.5228075199062638,0.10054006345893886,0.0021455164619609,0.6534620348974232,1,0.0,0.7899427842754675,0.3321182696186014,0.41658699031475593,chris godwin,185.0,0.3508771929824561,0.06570979733229981
00-0037240,Jameson Williams,WR,DET,GB,1.482401814019942,0.954597770478656,1.682735995742631,0.0,1.2621023511034961,1.2007440995551717,1.4721924071421755,0.3895285671426277,0.5406528563699211,0.2000000159173234,0.43623800481458797,0.8897943484263633,0.0,0.9940342244610239,0.9680064379351714,0.3060612048494197,0.9711477554086091,1.942355864627252,0.9246193361434347,0.0571479422433863,0.1150356933661541,0.0,0.0,0.5633690410604936,2.03183655944931,2.589445166253843,0.8346219104725855,1.1663702698766032,DET,0.2487619545134488,-1.0061381240085654,0.5384524493903544,0.288900892179503,0.21908427425891877,0.0067185195435833,0.35616389750139194,11,0.0,0.37611548643302517,0.3321182696186014,0.4160417662861291,jameson williams,185.0,0.3508771929824561,0.06516457330367298
00-0039855,Jalen McMillan,WR,TB,ATL,1.162755558045856,1.2790810227156808,2.0806763586893218,0.0,-0.2147402672339382,0.4307975925899412,1.9266655580897922,1.5462957088000755,1.7278032344034944,0.0,-0.5866571340067355,0.5907264926986454,0.0,0.6088668893402076,0.015374882365079457,0.5370433080196193,1.4686164841067173,0.7151358766536039,0.8752274673430874,0.0,0.8106896457647693,0.0,0.0,0.4353983881304517,4.049246969276824,2.8601716395040735,0.3799765970650094,0.5833247600885545,TB,0.2487619545134488,1.47182644641959,0.4059643230265335,0.5228075199062638,0.10054006345893886,0.0021455164619609,0.6534620348974232,1,0.0,0.9378425888847002,2.538426607402312,0.41581751716502746,jalen mcmillan,265.0,0.273972602739726,0.14184491442530145
00-0036973,Travis Etienne,RB,JAX,CAR,0.0,0.0,0.0,0.7069650677438342,0.0,11.922981681606492,0.0,-0.2862145576591678,-0.2815932294198954,0.8917238720512694,-0.34090478812113323,0.6838564245365826,0.1545989916570612,0.0,0.8182577634481119,-1.3822091322497516,0.9700109216112078,22.31216805458316,2.130488836577946,0.32196688469564677,0.6149059545333326,0.46592960071477335,-0.24926852063952376,-1.3521766187721145,40.67707097468563,-0.9490904596710896,0.48175886890936254,0.16129032,JAX,0.25772661813113135,0.5816989684746182,0.2888904460294243,-0.7745834231838032,2.2097173453746346,0.3630198727704601,0.47012217158213665,4,-0.32512241638806494,0.5887968087739089,-1.0379013272137656,0.4141889571189858,travis etienne,185.0,0.3508771929824561,0.06331176413652967
00-0037228,Jaylen Warren,RB,PIT,NYJ,0.0,0.0,0.0,0.6923661273003343,0.0,9.600337860044558,0.0,-0.22911048501872003,-0.2414615192848928,0.18318517736661477,-0.3409047881641103,0.743008744327517,-0.2835666120823556,0.0,2.342500493734582,0.6473284840086071,-0.25208744053891813,34.03129148288533,3.9510236946545545,1.3195506001442896,0.5627491763392048,0.9832408648099091,0.6166965365725285,0.5004259951962895,49.66459662069708,-0.8429790245755006,1.761313620673239,0.03448276,PIT,0.25772661813113135,0.3807105582456389,-0.7929379429373112,0.3258801963454809,1.6359319127833656,0.5127020912071784,0.030105915313655588,24,1.2854100598217122,-0.38689835016814744,-1.0379013272137656,0.41012590828349477,jaylen warren,180.0,0.35714285714285715,0.052983051140637616
00-0038997,Josh Downs,WR,IND,MIA,-0.03447096646250969,-0.2599490666429499,-0.13809673081412005,0.0,0.31256894388547374,0.0040310792911664,-0.2966852486159191,-0.5528717128991182,-0.6135755618549871,0.0,-0.5524318773015574,0.18558874589896648,0.0,-0.32514529042710916,-0.43817008638944543,-0.24561495267857664,0.08956103059052387,0.22297155025782417,0.2468425387952298,0.0,-0.14412107337922836,0.0,0.0,-0.0035167865587319,-0.0040310792911664,0.47148686978325927,0.3910401539708545,2.0270564592656903,IND,0.2487619545134488,-0.21379798992579238,0.0258316407226627,0.1499082121284306,-0.4000566189483806,1.8411477044333205e-05,0.35616389750139194,19,0.0,-0.12431080336858313,0.3321182696186014,0.4073978668153446,josh downs,235.0,0.29850746268656714,0.10889040412877748
00-0036322,Justin Jefferson,WR,MIN,CHI,1.8625890239850182,1.4114801208230865,1.952335180547255,0.0,0.7242453968040491,0.0025316054650128,1.7806385618781915,1.293632134006725,1.5296430510022536,4.4558315129479057e-10,-0.5267408303303865,1.4599011685786378,0.0,1.9351780966290995,0.08892428764916326,1.825826713033815,2.080667376591681,2.6722967853920903,2.6447350110995944,5.6422379625487136e-05,1.523166097724913,0.0,0.0,-0.0007514745905608,0.0059024638886797,1.1744944690108,1.9477398139566584,1.0304725102944146,MIN,0.2487619545134488,-0.06884035418144556,0.0001098356993163,0.8545060836529463,-0.07720316672878894,0.0187301270670819,0.05886576010536068,5,0.0,1.3675632116203427,-0.7710358992732537,0.4059977665979581,justin jefferson,120.0,0.45454545454545453,-0.04854768794749642
00-0039894,Xavier Worthy,WR,KC,LAC,2.6970545507129358,0.7096029913837152,1.9680237671587018,0.0,-0.017495872997524323,2.1802617549998704,1.4403016136602789,1.4189928294702123,1.8680290343818797,0.0012098923932362,-0.5882367379845723,0.7593854746227808,0.0,0.9869192401952025,-0.16171065173128893,0.7730455365564877,0.21709546086370174,0.7143093638651705,1.5382183876320703,0.1023034864012779,2.625923298511319,0.0,0.0,0.4734916474900242,12.338680392104315,2.0511927906023697,1.032976913171566,1.0304725102944146,KC,0.2487619545134488,-1.0313115037176672,0.3841885034220886,0.3238847242875791,0.674795871163001,0.0341274565095079,0.4304884318503997,17,0.0,3.5383291287289875,0.3321182696186014,0.4044765486332276,xavier worthy,190.0,0.3448275862068966,0.059648962426331
00-0036550,Rashod Bateman,WR,BAL,BUF,-0.16733430174623556,0.09302229516558981,-0.18747707272949918,0.0,-0.1576968770698848,3.1589208922853357e-06,-0.5109903682795799,1.4093156576164028,0.7270810938928826,0.0,-0.3764114200315333,0.19994014639160274,0.0,-0.18282845212830257,-0.1665304372807942,-0.09159643073097144,0.027638737382243327,-0.21078370281663658,-0.6165831452637952,0.0,0.3707537588047869,0.0,0.0,7.964424810927628e-06,5.6860576061136e-05,1.329382517883299,-0.054604387297754194,1.3385076316932218,BAL,0.2487619545134488,1.03539532380631,0.1759231466779476,0.6292644325350345,0.7432441696774257,0.0009965931172776,0.5791375005484154,3,0.0,0.9591946653878445,0.3321182696186014,0.40026585610883836,rashod bateman,195.0,0.3389830508474576,0.061282805261380746
