player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038134,Kenneth Walker III,RB,SEA,SF,0.0,0.0,0.0,1.8301397714342122,0.0,15.883642820542661,0.0,-0.30018497706863334,-0.2970335806059041,2.0133606112765365,-0.33632356804234925,1.1972403381433643,0.9084369670324665,0.0,-0.9011741579038315,-7.270181240402472,-0.20887934717218432,18.19847842737146,2.8503819025190613,0.8932654948236802,1.2181085914650678,1.4817407582682385,-1.0147689557371489,-1.4899896996167017,49.30165757976099,-0.19819725523385956,0.7711638722174362,0.190476194024086,-0.744494501137238,1.3648492237382353,0.4577404134203687,0.07610628606238043,0.43346494774779437,-0.4398532806294602,28,1.0515065214494044,-0.3153476857375444,2025.0,1.0,-1.0477273370802078,0.4455983347507113,kenneth walker,120.0,0.45454545454545453,-0.008947119794743219
00-0038120,Breece Hall,RB,NYJ,PIT,0.0,0.0,0.0,1.3480489836487435,0.0,11.518775231705233,0.0,1.5301665967352982,1.8918842317521791,0.22690189959490933,1.4018448330204958,1.0432456431394284,-0.2858137420386165,0.0,0.2390505355067218,-5.981604082853601,-0.018080185165531386,19.897007953472972,2.505794780042185,2.327492462252823,0.25350576391304175,0.958311575073377,-0.9648358963655916,-0.46251251816242767,48.842080822461796,-0.2052499793350649,-0.052563421401112,0.1428571492433548,-0.789245378233371,1.593982830113538,-0.21764331811646254,0.17510400000085355,0.9716705527988907,-1.0806278206176383,26,1.2633119898937564,-0.37780414525579736,2025.0,1.0,-1.0477273370802078,0.4455172786697887,breece hall,170.0,0.37037037037037035,0.07514690829941834
00-0039901,Keon Coleman,WR,BUF,BAL,-0.22851673479701412,0.3913198832403268,-0.0825690042018481,0.0,0.6591724360900527,0.0,-0.11476251433329371,2.770259370145262,2.2135962174124337,0.0,-0.041972858746646434,0.8094625474402669,0.0,0.4786400323844302,-0.43758295676030273,0.7102034310826107,0.06699683497276872,0.05812647609589845,-0.3340717911919926,0.0,1.2008562971020844,0.0,0.0,0.0,0.0,1.1667410095828221,0.5532458489505608,1.9353310861416528,0.2495864173130084,-0.92388745452576,0.3064634631103538,0.13876356505374152,-0.04622701354322105,0.8358950799283343,2,0.0,0.2444134632044371,2025.0,1.0,-0.7858069365503105,0.44309343671165846,keon coleman,210.0,0.3225806451612903,0.12051279155036815
00-0036407,Jerry Jeudy,WR,CLE,CIN,0.8512049408791028,0.5369165824722428,0.9665050842500167,0.0,-0.7687266370932216,9.554646133720259e-08,1.104842455750548,-0.038363724923477956,0.25689425607522826,0.0,1.042352383562447,1.453213374415499,0.0,1.7288745628617752,-0.19415121106647024,1.6099456800012388,0.7429534179207397,1.895438974878827,2.7926897930620824,0.0,0.9325563008697476,0.0,0.0,7.008822783042021e-08,1.241594806471723e-06,-0.1519186795515075,1.8793678963502756,2.671621703857204,0.14406839149616812,1.2520729878788766,0.682001209886511,0.02068966173588597,-0.3133479154172427,-0.3150623632923098,6,0.0,2.0927081522647497,2025.0,1.0,-0.7858069365503105,0.4384074822627792,jerry jeudy,200.0,0.3333333333333333,0.10507414892944589
00-0034827,DJ Moore,WR,CHI,MIN,2.833666626843126,0.5141577141618447,2.150247884628088,0.0,0.43608180835427274,1.5417835436170564,1.9757329894098918,0.23249360175269934,0.40527035624680297,0.0,0.5942781432355075,1.4494539642040947,0.0,0.9323983161239416,1.3979457671298716,0.6345335905635328,0.30862145648759365,0.9898011719987777,1.973511414412192,2.4376640746856354e-06,0.7574861874542836,0.0,0.0,0.029316985735351984,7.695268060722131,-0.45668384112529004,1.5043180533662306,2.906124928698586,0.004554193728072087,0.4738415459365699,1.0094296039730843,0.011265675138067815,-0.38711438284210903,-0.3150623632923098,20,0.0,1.2013212873448333,2025.0,1.0,-0.7858069365503105,0.4357512481795316,dj moore,195.0,0.3389830508474576,0.09676819733207398
00-0037256,Rachaad White,RB,TB,ATL,0.0,0.0,0.0,0.3602949330474931,0.0,9.425348769149435,0.0,-0.30012700209459653,-0.2969856667229216,0.179302671754489,1.768727894981895,0.7736015513685803,0.40769651384958006,0.0,-1.089786218773583,-9.767634274141512,-0.5952391468794106,30.07221887228293,4.076444321770173,0.6444823051921251,1.8020050659171458,0.7537361981857805,0.5543831403532088,0.023436799689353492,43.23247492854185,0.866290775651268,0.7873345637964928,0.03125,0.9802901256720705,0.9889414560151615,-0.34526766462202924,0.0021455164619609253,0.8445559613314039,0.6086868757148314,1,0.15109141083114394,2.622952368337945,2025.0,1.0,-0.059137814707410856,0.4306750999122271,rachaad white,320.0,0.23809523809523808,0.192579861816989
00-0038544,Quentin Johnston,WR,LAC,KC,1.0403003359885499,1.2041469541403904,1.6175257906802258,0.0,0.2573044503976815,0.013597651217226085,1.0003037812365598,1.824909608993704,2.0200965637434547,0.0,0.05970934889167272,0.5204101782917999,0.0,0.8488009681787151,-0.383799287413347,0.711360528696249,0.7968277803907192,0.13290498508531404,0.6666238446612068,0.0,0.8673772069688963,0.0,0.0,-0.004713062635125567,0.02511142166727491,0.3238629478478344,0.7932390249889356,2.7341558971482396,8.371811567089089e-05,-0.9263441472329689,0.3062931744427471,0.42358837173250996,-0.20532069976174622,-0.14241874680921315,15,0.0,0.09879914317627785,2025.0,1.0,0.2717012128747659,0.4260133771622834,quentin johnston,370.0,0.2127659574468085,0.21324741971547487
00-0033885,David Njoku,TE,CLE,CIN,0.6379196749400873,0.5551666175784906,1.2045792800572885,0.0,0.12204930491658542,9.259691606270321e-08,1.1177131251538548,2.876147963824812,4.209505679870234,0.0,1.8373484233995978,1.2846694624048625,0.0,0.8255192623836346,-0.2011999145269035,1.093801954018043,-1.948667927434674,0.3872201289687126,1.968387696247682,0.0,4.824275408007499,0.0,0.0,-1.2969345384687998e-07,-2.015721770379504e-07,2.11937149910734,1.2775082916623681,1.9353310861416528,0.14406839149616812,1.2520729878788766,0.682001209886511,0.02068966173588597,-0.3133479154172427,-0.3150623632923098,6,0.0,0.7100329966781251,2025.0,1.0,-0.7858069365503105,0.42357754451877083,david njoku,230.0,0.30303030303030304,0.1205472414884678
00-0037240,Jameson Williams,WR,DET,GB,1.5019692127992987,0.9824402001905957,1.7027032394555157,0.0,1.2876995721681463,1.2007440995551717,1.490884850533134,0.4055306765208843,0.5583095052025772,0.20000001591732347,0.4440210987686957,0.91397387301069,0.0,1.014684461655443,0.9389633283985893,0.3322319123041553,0.9864184126196135,1.9633316404797325,0.9431286468755659,0.057147942243386395,0.12945617562595013,0.0,0.0,0.5633690410604936,2.0318365594493106,2.61571051665098,0.8552557371083647,1.1864330756706964,0.5384524493903544,0.21734192246880002,0.28890089217950304,0.006718519543583356,-1.0101598171625743,0.03022486967388346,11,0.0,0.38736882964798586,2025.0,1.0,0.2717012128747659,0.4228927788188462,jameson williams,220.0,0.3125,0.11039277881884618
00-0036322,Justin Jefferson,WR,MIN,CHI,1.8823736949110046,1.441403407092535,1.9720533730656802,0.0,0.7415371549739224,0.0025316054650128925,1.798894333922835,1.311246857470072,1.5500457116010458,4.455831512947906e-10,-0.5186798702262702,1.4734254688704655,0.0,1.9572622650209814,0.08942437898539107,1.8546029814637992,2.097781507617087,2.691593754108894,2.653885908547484,5.6422379625487136e-05,1.5299927016000647,0.0,0.0,-0.0007514745905608342,0.005902463888679731,1.1955345176369414,1.961650726405081,1.050667977932424,0.00010983569931633911,-0.08001789442429967,0.8545060836529463,0.018730127067081995,-0.07059338395201661,0.03022486967388346,5,0.0,1.3819208777712373,2025.0,1.0,-0.7858069365503105,0.42256661720755856,justin jefferson,135.0,0.425531914893617,-0.0029652976860584657
00-0034960,Jakobi Meyers,WR,LV,NE,1.5722938398361628,1.8435182953762181,0.9140511706065126,0.0,0.8215123429620803,0.019528608607635764,1.096626160056992,2.338180184909439,2.5514805918042067,0.0003134566563839999,1.909607808740557,1.234559695780044,0.0,1.557065095258327,-0.37728930771919406,1.7069089593149995,0.4380820610526044,1.0205079738036504,0.9766573518705816,4.5616939262040213e-05,1.9572196234386774,0.0,0.0,0.03183169310554358,0.37652082399589426,0.9143497699481374,1.3570257583701977,1.6416457787540508,0.4325480897247216,1.02575211781541,0.9511240259601391,0.0865507203666982,-0.817527767074249,-0.4877059797754064,21,0.0,3.2578810179723483,2025.0,1.0,-0.7858069365503105,0.4211161493973712,jakobi meyers,225.0,0.3076923076923077,0.11342384170506348
00-0034753,Mark Andrews,TE,BAL,BUF,-0.3688907466343395,0.07982937386708414,-0.1347641729463175,0.0,-0.3255609219952802,0.3782488758822823,0.19765900378240775,3.9949868521125462,2.176265826345845,0.0,2.480974024110328,0.278406507510403,0.0,-0.03951495874316426,0.8067804312326811,-0.09038814284704934,1.6952405847052152,0.6560501453332604,0.148605623361019,6.268502512825465e-07,2.5157962267844445,0.0,0.0,0.3869405823383803,0.5164801369449549,3.228299638974818,0.2512630723798052,1.3584024147259277,0.17592314667794764,0.7433989500794301,0.6292644325350345,0.0009965931172776533,1.0363150188943484,0.4906078469621411,3,0.0,1.561399606610394,2025.0,1.0,-0.7858069365503105,0.4183874849567797,mark andrews,205.0,0.32786885245901637,0.09051863249776332
00-0037816,Romeo Doubs,WR,GB,DET,0.2168682945065634,0.7355790969327481,0.11778584173286037,0.0,0.15010051033199068,3.2081986908663733e-10,0.13008262790633596,0.8345957784236276,0.4815287098529148,0.0,-0.5790640310327548,0.5008963079153289,0.0,0.5073054483703299,-0.439484425927859,0.5463685633363417,0.8090620575319718,-0.0035901439103570502,-0.11932681699228957,0.0,0.1986462200250412,0.0,0.0,1.6627602269288007e-10,3.5290185599530125e-09,0.24830223708498422,0.606926747735833,2.5206767812531012,0.5440000000005462,0.8266413628661022,0.5703999344392803,1.0923931475436526,-0.1218628149200145,0.6057035912842055,10,0.0,0.795855754027988,2025.0,1.0,1.3292093622998422,0.41832850323091486,romeo doubs,230.0,0.30303030303030304,0.11529820020061182
00-0036139,Rico Dowdle,RB,CAR,JAX,0.0,0.0,0.0,1.6328192708228857,0.0,19.708828327005037,0.0,-0.2377599168586318,-0.21285268745188357,-0.5712582919325078,-0.3056918583394635,1.4709853644263085,1.0101274765265134,0.0,-0.09080013367699392,-2.9356483794724224,0.3198587170197503,10.745308229613546,1.592002589047885,1.0093212639545583,-0.3391368225907806,1.2955936034283602,0.48465725162045836,-1.5152670084931532,90.43744967539128,-0.7145712886872154,-0.41548323632732814,0.09090909361839294,-0.722547850454109,0.5506199639806301,0.2669036782516365,0.011525896246087252,0.49652906229359506,-0.2068443569973954,14,0.9647622444502438,-0.36299878071702335,2025.0,1.0,-0.059137814707410856,0.4138882249499716,rico dowdle,320.0,0.23809523809523808,0.1757929868547335
00-0033858,Jonnu Smith,TE,PIT,NYJ,0.4345186475767411,-0.5153454215797074,0.5994075469249843,0.0,0.5943763253374915,0.032558354295584055,0.7688254728573325,-0.21194331752734902,-0.0828550177778208,1.0529736628792796e-06,-0.3707095576725864,-0.01510023467048672,0.0,-0.2740645687601424,2.807964742247258,-0.6379666637094041,1.9222167146779057,0.5465221140333376,1.251679528705255,0.010368634399202362,1.733395407685237,0.0,0.0,-0.018179373826155146,-0.0014511526903971319,2.0770617056616008,0.24821045481219406,1.9533225819179703,0.000142386169557008,1.3726909680781727,0.8274730153199176,0.5127020912071784,0.04293917271434121,-0.372610235453342,24,0.0,0.24952813311390368,2025.0,1.0,-0.7858069365503105,0.4118396816511789,jonnu smith,400.0,0.2,0.2118396816511789
00-0039894,Xavier Worthy,WR,KC,LAC,2.717316108055741,0.7363295999389595,1.9877274668245697,0.0,-0.011657912244634925,2.1802617549998704,1.4590392052740666,1.4368311538910452,1.8893712512036758,0.0012098923932362521,-0.5801580333252511,0.78604420225971,0.0,1.0075586369663772,-0.15278750419098253,0.8000168649913652,0.23111325545457476,0.7381095508032234,1.5533893685075217,0.10230348640127798,2.6268028650633353,0.0,0.0,0.47349164749002426,12.338680392104315,2.075470417259581,1.0524127322489327,1.050667977932424,0.3841885034220886,0.6747029113778164,0.32388472428757914,0.034127456509507964,-1.035394127268207,0.5481557191231733,17,0.0,3.5594836821527327,2025.0,1.0,-0.7858069365503105,0.411322012990955,xavier worthy,125.0,0.4444444444444444,-0.03312243145348942
00-0037228,Jaylen Warren,RB,PIT,NYJ,0.0,0.0,0.0,0.7085738305076974,0.0,9.600337860044558,0.0,-0.22356129388832938,-0.2358909862385815,0.19850005546882782,-0.33632356804234925,0.768905412643904,-0.27162259931942134,0.0,2.3164487430167706,0.6473284840086071,-0.24872300765795022,34.03129148288533,3.9510236946545545,1.3325116958416883,0.5731902212900001,0.9960433976844499,0.6217036621544859,0.4986895478048788,49.66459662069708,-0.8262743297426942,1.7795799522991254,0.03448275849223137,-0.7951451981841925,1.6359319127833656,0.32949399619453723,0.5127020912071784,0.38071055824563893,-0.381601049721444,24,1.303057018913214,-0.3815464649310849,2025.0,1.0,-1.0477273370802078,0.40935395548589654,jaylen warren,165.0,0.37735849056603776,0.031995464919858774
00-0033923,Kareem Hunt,RB,KC,LAC,0.0,0.0,0.0,0.8642358116599341,0.0,11.00035535764397,0.0,0.14723392820887232,0.17474569803491014,1.1889910287917704,0.1066558057404455,0.14361439155232167,0.9603896046303017,0.0,1.1227692789332735,-2.7458915735111855,0.23985261859001686,14.868389842897928,1.676209822280559,0.37332402393973374,-0.3330224616530266,0.4826262179161871,-1.08814714230788,0.5041235644618329,44.71964818355966,0.5853041873979791,-0.15422370898356463,0.0,0.8850228278244463,1.2815540547135587,-0.7858343778420348,0.034127456509507964,0.03114541297959848,0.5504346448068151,17,-0.30893717530605685,0.06299658247633239,2025.0,1.0,-0.059137814707410856,0.4062087281656528,kareem hunt,370.0,0.2127659574468085,0.19344277071884428
00-0037267,Jerome Ford,RB,CLE,CIN,0.0,0.0,0.0,0.5109978783613875,0.0,8.876736336051586,0.0,0.8213995885790615,1.0134704780240693,-0.263877831524804,-0.3363200104061507,1.246159647013217,-0.7974760381414931,0.0,-0.38948351097591144,-1.6063743099759868,0.8415439878040085,26.564811252778252,3.2585706699748407,0.26460837526708,1.03937242514773,0.6913253808657519,3.2357732452625076,1.4305862998050387,66.8887269437422,1.3593781259126358,0.5282969093979677,0.0,-0.16548156822510846,1.5746925533739782,0.007308522243978456,0.02068966173588597,0.26521236513489355,-0.3233488188134278,6,0.18035538406630822,0.36302860354787087,2025.0,1.0,-0.059137814707410856,0.39879760184191404,jerome ford,145.0,0.40816326530612246,-0.009365663464208418
00-0039849,Marvin Harrison Jr.,WR,ARI,NO,1.055875334107729,2.167397841455603,0.9907066868554288,0.0,-0.1889495349591248,0.0,1.0213408025198565,2.0190210829009407,2.324522058864685,0.0,-0.5982129656543035,1.008716327120867,0.0,2.793408888452642,-0.4565976339455237,2.3322973419357753,0.40578985179636595,1.1601989597682147,0.8942283529511655,0.0,0.5800752555952233,0.0,0.0,0.0,0.0,-0.48384856853640335,1.8739116505901419,0.5415485923471274,0.002536758874332544,1.152033629477524,0.940133972219178,0.00019132883031764192,-1.1236081812382388,0.6057035912842055,22,0.0,1.510660322955293,2025.0,1.0,-0.7858069365503105,0.3958892764715511,marvin harrison,150.0,0.4,-0.004110723528448934
00-0030506,Travis Kelce,TE,KC,LAC,0.815298676636129,0.648804932842602,1.9843437195545053,0.0,-1.2848507945669354,0.0005224281609017884,1.5113525572740458,-0.5886823799386955,-0.5167752249851231,0.00010448557111997149,-0.5004901775894262,1.195444912215833,0.0,0.6038386456894936,-0.2691036547624516,0.4567959430029069,-0.0819522083581954,0.15819803756172324,1.1840978298951963,6.530352675770399e-05,0.9707960287496298,0.0,0.0,-4.818182135588173e-05,0.0005224291088913643,-0.7110196068939636,0.6135704372023578,1.593728522637957,0.3841885034220886,0.6747029113778164,0.32388472428757914,0.034127456509507964,-1.035394127268207,0.5481557191231733,17,0.0,-0.6498652355902619,2025.0,1.0,-0.7858069365503105,0.3934267719037511,travis kelce,165.0,0.37735849056603776,0.01606828133771332
00-0036275,D'Andre Swift,RB,CHI,MIN,0.0,0.0,0.0,1.0836181088812564,0.0,12.603484695458599,0.0,-0.300184889278322,-0.2970334756748677,0.5995092888301814,-0.33359963524257474,1.4160510200058205,0.5352095207227976,0.0,-0.5110769673604989,-5.061958914273083,0.3695042592212934,24.372628868179298,2.857466835024348,0.8268567469061509,-0.7282747589963399,0.4953612552049559,-1.9292005735859865,-1.223506515575916,46.909921539504936,-0.8398775606055914,0.6997127307139912,0.0833333358168602,-0.7758439276759787,1.1795740569603832,0.7324845934376844,0.011265675138067815,0.24129936355963535,-0.3233488188134278,20,1.2448148283733202,-0.38207681866108495,2025.0,1.0,-1.0477273370802078,0.39231503031876946,dandre swift,170.0,0.37037037037037035,0.021944659948399114
00-0036963,Amon-Ra St. Brown,WR,DET,GB,0.8367837099921952,0.8917448139618364,1.8420103051580765,0.0,0.5202160859156278,0.10513407265335012,2.055625368754571,2.3168418142857936,2.4136566643234163,1.485277215247353e-10,1.559042772103077,1.0820287772307764,0.0,1.8142254791405834,0.06828621179464651,0.8835206331835846,3.7268377851918593,1.8941591195984142,2.642527068052083,0.007854720291197227,2.92177140669443,0.0,0.0,0.02871231192403703,0.7901129087137172,2.7024125728286843,1.6518464753197895,0.863990834008912,0.5384524493903544,0.21734192246880002,0.28890089217950304,0.006718519543583356,-1.0101598171625743,0.03022486967388346,11,0.0,3.069925774598935,2025.0,1.0,-0.7858069365503105,0.3891684019277164,amonra st brown,140.0,0.4166666666666667,-0.027498264738950284
00-0036973,Travis Etienne,RB,JAX,CAR,0.0,0.0,0.0,0.7231875870504841,0.0,11.922981681606492,0.0,-0.28084222763165895,-0.27590269985665317,0.9082315792573454,-0.33632356799899166,0.7104060790080651,0.16995791794666998,0.0,0.810877683494899,-1.3822091322497516,0.9811703395241445,22.312168054583157,2.1304888365779466,0.3378793405295771,0.6252053631336936,0.4785071188661049,-0.25204362147516973,-1.3651670550506116,40.67707097468563,-0.9325045040213215,0.5015290569037442,0.16129031777381897,0.2875263179988627,2.2097173453746346,-0.7738093324243939,0.3630198727704601,0.5816989684746182,0.6086868757148314,4,-0.3123723853803461,0.598657923925971,2025.0,1.0,-1.0477273370802078,0.38499743384849144,travis etienne,160.0,0.38461538461538464,0.00038204923310680705
00-0039065,Sam LaPorta,TE,DET,GB,1.1232100876222748,0.7904828995009934,1.4719302079412073,0.0,1.160324107566847,2.437439154029505e-05,1.5555745690699998,2.4050186087015604,2.3843718307858937,0.0,-0.3145004638674572,1.389981894755908,0.0,1.1275630938616188,0.1012449804584433,0.4414797238627843,0.8732817379764009,1.0110693950522494,1.2358567703312346,0.0,1.0038812159567516,0.0,0.0,3.246421360655194e-06,9.74975661611802e-05,2.2348191317318746,0.987199882438854,0.863990834008912,0.5384524493903544,0.21734192246880002,0.28890089217950304,0.006718519543583356,-1.0101598171625743,0.03022486967388346,11,0.0,-0.6338472382843029,2025.0,1.0,-0.7858069365503105,0.38156477396897237,sam laporta,235.0,0.29850746268656714,0.08305731128240523
00-0039384,Tyrone Tracy Jr.,RB,NYG,WAS,0.0,0.0,0.0,0.6554132238929402,0.0,14.000506670104489,0.0,1.6655285765929655,1.8877460915481883,0.03154531263606151,3.1417763848123332,1.3223392802593934,0.9396848443156066,0.0,-0.41628992419650657,3.6904849454517556,0.06939695817502213,22.65502923550063,2.638297008696515,1.4700819109997656,0.10991214576672309,0.04069956028160484,-0.29276211850151185,-2.9317002740502596,45.22105163743995,0.5165452646128191,1.268893875068115,0.0714285746216774,-0.16567951166243475,0.5065280516478641,1.564780871453472,0.0423015298569259,0.6407707731623349,-0.6146099733535088,31,2.9304727302400746,-0.028679652912945445,2025.0,1.0,-1.0477273370802078,0.3805464730957768,tyrone tracy,160.0,0.38461538461538464,-0.00406891151960781
