player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0037801,KaVontae Turpin,WR,DAL,NYG,0.5367388172804028,0.007246150715275918,-0.09458759927151972,0.0,0.3766275343820024,1.777566129863472,-0.38696038869851723,-0.36307212668786065,-0.4289511030523936,0.0,-0.5483711348268412,-0.4890954260280803,0.0,-0.3034460756980135,0.4502984852283127,-0.42236444822885094,-0.026133197290578586,-0.31957633485933923,-0.4595722233040207,0.02880009363930185,-0.30057482092834104,0.0,0.0,0.37446074422121484,10.279109568632222,-0.7879189032011639,-0.44642786734732776,-0.7677623283401191,1.1194388773721566,-0.378804931016875,0.014988206613751037,0.9573918389811886,0.05215386605641816,0.6057035912842055,23,0.0,-0.22205793103649438,2025.0,1.0,2.3867175117249184,0.10528903291465118,kavontae turpin,450.0,0.18181818181818182,-0.07652914890353064
00-0030035,Adam Thielen,WR,MIN,ATL,0.18595452013410244,0.6639401757854266,0.3538161608809728,0.0,-0.6277442610006514,2.1409913884758542e-06,0.842398217487895,0.45832461244464395,0.25404301026866766,0.0,0.9289784165121308,0.4523186714382514,0.0,0.36348090783559317,-0.47442120234545576,0.20002346083861228,0.7187203594765426,0.21153712383828316,0.16753074354632583,2.3691906694593133e-07,1.777586646916704,0.0,0.0,4.1530254176551415e-07,1.2354668297170333e-05,0.2662537410475177,0.26388171368582075,-0.8771972709647249,0.5467758275370813,0.9001546713279354,0.480772385926306,0.42821070716625503,0.7861471562895522,0.4906078469621411,1,0.0,2.855129048200767,2025.0,1.0,1.3292093622998422,0.10430083449940179,adam thielen,425.0,0.19047619047619047,-0.08617535597678867
00-0036442,Joe Burrow,QB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,-0.5525593954272296,0.0,0.0,0.0,-0.17373669401554015,0.0,0.6690942059263665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8328602091311835,0.0,0.0,0.0,-0.2381646183410441,-0.4873464825771867,-0.002073977833293435,0.0,0.0,0.1787504624256942,0.4382231870330268,-0.8178800346567657,0.5277165010823168,0.406025103583795,0.8685952711090545,14,-0.47869645279642475,0.0,2025.0,1.0,-0.5346699743522593,0.1036836410541281,joe burrow,850.0,0.10526315789473684,-0.0015795168406087384
00-0037004,Hunter Long,TE,JAX,CIN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,0.2858757333866305,0.18132087522303159,0.0,-0.6073113852241876,-1.348137026209001,0.0,-0.8608546251438224,0.19694309711441035,-1.1007645269850916,0.03485382813908531,-1.0031901214390222,-0.9268356981615162,0.0,0.18840703974974624,0.0,0.0,0.0,0.0,0.8841151340876348,-1.1122818648011705,-1.037306521996783,-0.09659831926625283,0.05493442911625448,0.007448278224918947,0.8855204355591443,0.051864620938620515,0.20286848615698008,6,0.0,-0.3385590240890898,2025.0,1.0,1.3292093622998422,0.10191665968250703,hunter long,900.0,0.1,0.0019166596825070242
00-0037805,Jeremy Ruckert,TE,NYJ,BUF,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8449098270226676,-0.852010824102409,0.0,-0.6073113852241876,-0.5228241943770968,0.0,-0.8608546251438224,0.5685934082072571,-0.9264642523529215,-0.02485870148786664,-0.8747984116945433,-0.6652988337944148,0.0,-0.9683160645614944,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.79851132512308,-0.4104237401781418,-0.35106805147795994,1.1323655773778496,0.6403587735222201,1.0265351957126128,0.06333233280406114,-0.6028017240974708,3,0.0,-0.6968989523107643,2025.0,1.0,0.2717012128747659,0.10077826476877816,jeremy ruckert,900.0,0.1,0.000778264768778153
00-0040164,Jaylin Lane,WR,WAS,GB,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.044771362523861,0.0,-0.8608546251438224,-0.447136347168419,-0.6409370072504328,-0.18592868818297872,-0.8710419854290974,-0.9328985356585249,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.7694409241939832,-0.6815081863699868,-1.0877989924584521,0.15513892126965026,0.002418667035690008,0.34400432118462115,0.19384288178052755,0.03022486967388346,11,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.09389007829602698,jaylin lane,850.0,0.10526315789473684,-0.011373079598709854
00-0035249,Josh Oliver,TE,MIN,ATL,-0.8092758939779895,-0.8108886109242058,-0.8760446976516181,0.0,-0.24368324102996633,0.0,-0.8598818265056518,-0.6880647550584869,-0.6951824667750442,0.0,1.005580056836891,-0.29608459634342604,0.0,-0.7903516569733952,-0.276094969411683,-1.0006401333782347,-0.41098007187842106,-0.7918249724688948,-0.7344085150778918,0.0,-0.24791923711008648,0.0,0.0,0.0,0.0,-0.6746472328494307,-0.9745269467615203,-0.8771972709647249,0.5467758275370813,0.9001546713279354,0.480772385926306,0.42821070716625503,0.7861471562895522,0.4906078469621411,1,0.0,-0.32725050911171766,2025.0,1.0,0.2717012128747659,0.09099801851401314,josh oliver,700.0,0.125,-0.03400198148598686
00-0037306,John FitzPatrick,TE,GB,WAS,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.2572581007231578,0.0,-0.8608546251438224,0.7229079422620583,-1.1905145013425606,-0.6443471611218856,-1.1477846354339611,-0.9328985356585249,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.1823408295669056,-0.924097960660984,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.7063167552823529,2025.0,1.0,1.3292093622998422,0.08993217605066905,john fitzpatrick,2800.0,0.034482758620689655,0.0554494174299794
00-0031484,Chris Manhertz,TE,NYG,DAL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.3363759298521837,-0.4533319966712908,0.0,-0.23861326320410442,-0.6335116574136346,0.0,-0.8608546251438224,2.5608189634492993,-1.1491710411869198,-0.051830673621805934,-0.9003989734747391,-1.001383529511324,0.0,-0.6727746726116874,0.0,0.0,0.0,0.0,-0.20789005850203612,-1.1733013778700294,-1.0245994221080648,-0.333753328928423,0.08760974534265646,1.2755283512850717,0.5316573889742945,0.031280956222971446,-0.660349596258503,8,0.0,-0.6267205381847478,0.0,0.0,2.3867175117249184,0.08933117354148595,chris manhertz,1700.0,0.05555555555555555,0.0337756179859304
00-0035631,Drew Sample,TE,CIN,JAX,-0.9265156555146223,-0.9329181284015355,-1.0201421346339288,0.0,-0.2660520134222467,0.011197440000032583,-1.0137960720944943,-0.8313099107679123,-0.8359886887003035,0.00373248007466046,-0.5969902014159246,0.35574171210289746,0.0,-0.8608546243700133,-0.17118716331121753,-1.2361419127892337,-0.5083533141669957,-1.061730269035429,-0.7301724588589757,0.00186624003733023,-0.8066594985441908,0.0,0.0,-0.01656606448063902,-0.04478976000013033,-0.7900194624638549,-1.1495039872304846,-0.9444895648767496,-0.5800642918460872,-0.986334481572981,0.004149322648591409,0.5277165010823168,0.406025103583795,0.8934429520893665,14,0.0,-0.6732075321148809,2025.0,1.0,1.3292093622998422,0.08682428589317844,drew sample,1100.0,0.08333333333333333,0.0034909525598451063
00-0039410,Ryan Flournoy,WR,DAL,NYG,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.406565057329168,0.0,-0.8608546251438224,-0.14226153180154608,-0.7733322673244202,-0.412511590652599,-0.7389498019756403,-0.5721999373814826,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.8415621358899816,-0.7677623097034602,1.1194388773721566,-0.378804931016875,0.014988206613751037,0.9573918389811886,0.05215386605641816,0.6057035912842055,23,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.08592917770591756,ryan flournoy,1000.0,0.09090909090909091,-0.004979913203173356
00-0032398,Chris Moore,WR,WAS,GB,-0.9263840797369233,-0.9321811022273011,-1.019713306776954,0.0,-0.2660749945970265,0.01803304456888775,-1.0133747944293863,-0.8459964552975742,-0.8528918855054162,0.0,-0.6071990503716863,-0.21787107958154753,0.0,-0.8603724799303124,-0.17236811354091874,-0.05600623231824721,0.30482929990854807,-0.13117137384504793,-0.6163705208987968,0.0,-1.0067533834705389,0.0,0.0,0.011022372138974593,0.2662851349863833,-0.818718491709254,-0.2403511845246014,-1.037306521996783,-1.0877989924584521,0.15513892126965026,0.002418667035690008,0.34400432118462115,0.19384288178052755,0.03022486967388346,11,0.0,-0.7042437597670199,2025.0,1.0,4.501733810575071,0.0793355254219944,chris moore,1300.0,0.07142857142857142,0.007906953993422977
00-0040736,Mason Taylor,TE,NYJ,BUF,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,1.2254816824475752,0.0,-0.8608546251438224,0.03265064333546883,-0.7020011732606692,0.23434080480068456,-0.5233396815768329,-0.9328985356585249,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.8068985740847833,-0.9017642989008611,-0.35106805147795994,1.1323655773778496,0.6403587735222201,1.0265351957126128,0.06333233280406114,-0.6028017240974708,3,0.0,-0.7063167552823529,2025.0,1.0,-0.7858069365503105,0.07694021730588212,mason taylor,350.0,0.2222222222222222,-0.14528200491634008
00-0036630,Tylan Wallace,WR,BAL,CLE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-0.6080935877183656,0.0,-0.8608546251438224,-0.5677018927492425,-1.1436792151976327,-0.5317730688695242,-1.1457035953878043,-1.2239548303207166,0.0,-0.9426916847021922,0.0,0.0,0.0,0.0,-0.7712289789441248,-1.2756743876258498,-1.3931048576235803,1.5711616391098344,-0.5856741891270238,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,1.4113738015386563,7,0.0,-0.6673777588667151,2025.0,1.0,2.3867175117249184,0.07635800029276267,tylan wallace,950.0,0.09523809523809523,-0.018880094945332562
00-0039144,Luke Musgrave,TE,GB,WAS,-0.9105721133628858,-0.9274834034266601,-1.0056039615244583,0.0,-0.2739190554181425,0.0,-1.0002837517718295,-0.8410845392975743,-0.8470696967275715,0.0,-0.6073113852241876,-1.0694645263954987,0.0,-0.8570738743365088,1.3306603665729937,-1.044526640702404,-0.5080359543968253,-0.9840497214673638,-0.9182802177849985,0.0,-0.8363288616388649,0.0,0.0,0.0,0.0,-0.8125706198017763,-1.0946948318643996,-0.924097960660984,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.6698551416428958,2025.0,1.0,0.2717012128747659,0.07610623823956299,luke musgrave,850.0,0.10526315789473684,-0.02915691965517385
00-0026158,Joe Flacco,QB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,-0.8486891496687968,0.0,0.0,0.0,-0.6723030877914214,0.0,0.6653786960845555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8872897859307834,0.0,0.0,0.0,-0.36417152049220536,-0.7094410928694066,-0.6517676541813467,0.0,0.0,0.7666499452771692,0.5691742155938733,2.575753794776585,0.5103268467197275,0.08985111023268301,-1.2352611241904716,2,-0.32836941700931765,0.0,2025.0,1.0,-0.5346699743522593,0.07525657976280566,joe flacco,2200.0,0.043478260869565216,0.03177831889324044
00-0040194,Jackson Hawes,TE,BUF,NYJ,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.4753365951908575,0.0,-0.8608546251438224,0.03630477121440665,-0.4577445092197235,0.8915623262943734,-0.17563737772456833,-0.9328985356585249,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.1360145404131525,-1.1638125968863113,1.2655790134009175,0.8862030281563741,0.18457275283458416,0.5378902855151704,0.4000512590210407,1.008538696411431,24,0.0,-0.7063167552823529,2025.0,1.0,1.3292093622998422,0.07451392649127245,jackson hawes,1200.0,0.07692307692307693,-0.00240915043180448
00-0037475,Stone Smartt,TE,NYJ,BUF,-0.6184226869716405,-0.6321557459148573,-0.48754798376527597,0.0,-0.46951946138765593,0.0,-0.5449984584840413,-0.8444175125116195,-0.851149107046724,0.0,-0.6061075065071848,-0.5477783999577228,0.0,-0.6403777910534277,0.35108853608630763,-0.4557864380656969,0.3159542617996835,-0.07050984148608753,-0.07876088748156367,0.0,-0.7499923588052654,0.0,0.0,0.0,0.0,-0.816510451192883,-0.5603977215413978,-0.8771972632771033,-0.35106805147795994,1.1323655773778496,0.6403587735222201,1.0265351957126128,0.06333233280406114,-0.6028017240974708,3,0.0,-0.6463326955639742,2025.0,1.0,1.3292093622998422,0.07443556507500576,stone smartt,1300.0,0.07142857142857142,0.003006993646434336
00-0035689,Dawson Knox,TE,BUF,NYJ,-0.879316580719575,-0.8872489926567491,-0.9641132651928542,0.0,-0.2951709447394802,0.0,-0.9651045450980337,-0.834838036940561,-0.8432807319046265,0.0,-0.6061703275683175,0.03611888273015963,0.0,-0.8249810539585597,1.7281903153187774,-0.7914255012716279,-0.14427162106273222,-0.5527530798972796,-0.5530253361782215,0.0,-0.33636438306664895,0.0,0.0,0.0,0.0,-0.8117492747374672,-0.7667090633255951,-0.9345203361490426,1.2655790134009175,0.8862030281563741,0.18457275283458416,0.5378902855151704,0.4000512590210407,1.008538696411431,24,0.0,-0.2278146543849951,2025.0,1.0,0.2717012128747659,0.07404747040870976,dawson knox,550.0,0.15384615384615385,-0.07979868343744409
00-0039912,Ben Sinnott,TE,WAS,GB,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,0.15516145695688474,-0.5072843491511233,0.0,-0.8608546251438224,0.7775150247807542,-1.1724422022108547,-0.4690720108072591,-1.0400639386906148,-0.8814726816543591,0.0,-0.8609445595373653,0.0,0.0,0.0,0.0,-0.39767937907175055,-1.1753580795800465,-1.0602612632470578,-1.0877989924584521,0.15513892126965026,0.002418667035690008,0.34400432118462115,0.19384288178052755,0.03022486967388346,11,0.0,-0.704398065698004,2025.0,1.0,1.3292093622998422,0.0739590991444184,ben sinnott,1600.0,0.058823529411764705,0.01513556973265369
00-0040075,LaJohntay Wester,WR,BAL,CLE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,1.5711616391098344,-0.5856741891270238,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,1.4113738015386563,7,0.0,-0.7063167552823529,2025.0,1.0,4.501733810575071,0.07371301960154107,lajohntay wester,1200.0,0.07692307692307693,-0.0032100573215358558
00-0035535,Darius Slayton,WR,NYG,DAL,-0.9000554342811545,-0.7101878015875437,-0.9417729141807171,0.0,-0.26138063616971347,0.09311846400116461,-0.9328643336662934,-0.5335138913558604,-0.4902226751742953,0.0,-0.6069502263627837,1.271124165372752,0.0,-0.70764698121329,-0.6534919365214469,-0.5439850297615673,-0.695198109305457,-0.937728258159101,-1.2232164962605914,0.044543692800000034,-0.8940304936522994,0.0,0.0,0.029816437932614754,0.5923031039848697,-0.20365794517072416,-0.6897329794056248,-1.0706626159617956,-0.333753328928423,0.08760974534265646,1.2755283512850717,0.5316573889742945,0.031280956222971446,-0.660349596258503,8,0.0,-0.6028189549516421,2025.0,1.0,1.3292093622998422,0.07281865358013416,darius slayton,370.0,0.2127659574468085,-0.13994730386667437
00-0036497,Tim Jones,WR,MIN,ATL,-0.9004785423802177,-0.8291579702951607,-0.9429461341480602,0.0,-0.2511298902691472,0.0,-0.9408690560829256,-0.8463714680102491,-0.8533033571740235,0.0,-0.5276501469004161,-1.071261948185457,0.0,-0.8214780649534478,-0.10383642995546523,-0.8212713663141799,-0.2412782338166707,-0.8473187397340723,-0.9293469349821503,0.0,-0.9741792584326879,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.8689683448147237,-0.9017642897489297,0.5467758275370813,0.9001546713279354,0.480772385926306,0.42821070716625503,0.7861471562895522,0.4906078469621411,1,0.0,-0.6618410697078672,2025.0,1.0,4.501733810575071,0.07186089687705699,tim jones,950.0,0.09523809523809523,-0.023377198361038243
00-0034854,KhaDarel Hodge,WR,ATL,MIN,-0.9255655724801055,-0.9302933459873036,-1.0186027470815082,0.0,-0.263987517007915,6.770663778316664e-05,-1.0127726609793977,0.3472617782964998,0.5500582945862003,6.770663778316664e-05,-0.6073020523369339,-0.609224960161323,0.0,-0.859284133788682,-0.05830397650668887,-0.37809617711661125,-0.22760396573846886,-0.8463752076711972,-1.0978244372505026,1.3541327556633335e-05,-0.31104357263340154,0.0,0.0,-4.418185630947533e-05,0.0,-0.686780471300778,-0.8696416162043685,-1.1474345782622206,-0.8635026361030846,-0.22522888998297563,0.40405564304970454,1.0833946574303106,0.24163950974210602,-0.5452538519364386,20,0.0,-0.17939211318408016,2025.0,1.0,3.444225661149995,0.06969434749914204,khadarel hodge,750.0,0.11764705882352941,-0.04795271132438737
00-0038938,Jalin Hyatt,WR,NYG,DAL,-0.9257715813856041,-0.9307248353309437,-1.0188311068266025,0.0,-0.2655939026005423,0.0,-1.012606327455627,-0.8460448642743775,-0.85302416782744,0.0,-0.6073113852241876,-1.0310962624235722,0.0,-0.8589328717639282,-0.625818215548639,-0.28200528121920704,-0.9965425246213797,-1.0996989552685434,-1.1148768502310564,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.4849740495755556,-1.0245994221080648,-0.333753328928423,0.08760974534265646,1.2755283512850717,0.5316573889742945,0.031280956222971446,-0.660349596258503,8,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.06936651312925445,jalin hyatt,1200.0,0.07692307692307693,-0.007556563793822482
00-0038547,Luke Schoonmaker,TE,DAL,NYG,-0.8344207206257825,-0.8400653703492456,-0.8424526679668913,0.0,-0.2545817743076498,0.0,-0.7918356903178351,-0.7537290887406242,-0.7618595867143245,0.0,-0.6070722197885096,-0.8018326357489304,0.0,-0.7867863460441736,0.21869762961758454,-0.7815559682974147,-0.3427813676841143,-0.8769141745099798,-0.7825420960479473,0.0,-1.003876121265145,0.0,0.0,0.0,0.0,-0.6854253198764059,-0.9443171730092352,-1.0804335929818496,1.1194388773721566,-0.378804931016875,0.014988206613751037,0.9573918389811886,0.05215386605641816,0.6057035912842055,23,0.0,-0.7029084198397199,2025.0,1.0,0.2717012128747659,0.06910473951675129,luke schoonmaker,750.0,0.11764705882352941,-0.04854231930677812
00-0038576,Charlie Jones,WR,CIN,JAX,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.17575195800699883,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.9807033319742153,0.0,-0.8608546251438224,-0.6612292994340965,-1.0987815168279955,-0.3138594179670304,-1.0867820700979158,-1.1685855284983078,0.0,-1.0089781538107605,0.0,0.0,0.0966587602077842,1.1423877270454925,-0.8187264409242717,-1.250144794863649,-1.3931048576235803,-0.5800642918460872,-0.986334481572981,0.004149322648591409,0.5277165010823168,0.406025103583795,0.8934429520893665,14,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.06747991374264892,charlie jones,1100.0,0.08333333333333333,-0.01585341959068441
00-0036980,Elijah Moore,WR,BUF,NYJ,0.10037606580352759,0.239572042923087,0.6164273747022222,0.0,-0.3695372981022339,0.41866602795683927,-0.030774446557279417,-0.3991817173740932,-0.2767115622727216,0.0,-0.5834191244722641,-0.0752276305035507,0.0,0.05129441511316721,-0.3402090684427315,-0.20634640685296368,-1.9771822681098805,-0.6795328133124626,-0.46585450962648295,8.843021149573898e-08,-0.7942775534894244,0.0,0.0,0.1993101961923152,3.2186622938661986,-0.7900518665936137,-0.34459178722562167,-1.1638125968863113,1.2655790134009175,0.8862030281563741,0.18457275283458416,0.5378902855151704,0.4000512590210407,1.008538696411431,24,0.0,-0.4333050794381202,2025.0,1.0,2.3867175117249184,0.06732404046647499,elijah moore,700.0,0.125,-0.057675959533525015
00-0038679,Tyrell Shavers,WR,BUF,NYJ,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.6710480645849468,0.0,-0.8608546251438224,-0.9174226051870823,-1.3126428333630336,2.968111615428272,1.369706194952163,-0.9328985356585249,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,3.422932848849275,-1.2824670054794842,-1.010951086880865,1.2655790134009175,0.8862030281563741,0.18457275283458416,0.5378902855151704,0.4000512590210407,1.008538696411431,24,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.06683958598286173,tyrell shavers,1300.0,0.07142857142857142,-0.004588985445709695
00-0034613,Tanner Hudson,TE,CIN,JAX,-0.8260386248311977,-0.9104780824654105,-0.8578908086844502,0.0,-0.2572194606486567,0.03110400412577046,-0.9012441745034001,-0.7978097049066388,-0.7731426171985956,0.0,-0.49900265101349545,-1.7875879062936106,0.0,-0.848604725655978,1.6823714943553238,-1.08454007836273,0.20096293271164,-0.7435469961247048,-0.6759497964508042,0.0,-0.8847199881321758,0.0,0.0,0.054665663379021186,0.03110400412577046,-0.6845778920169536,-1.1666393096547385,-1.16879720707211,-0.5800642918460872,-0.986334481572981,0.004149322648591409,0.5277165010823168,0.406025103583795,0.8934429520893665,14,0.0,-0.685982044514271,2025.0,1.0,2.3867175117249184,0.06650323510146981,tanner hudson,1200.0,0.07692307692307693,-0.010419841821607115
00-0036628,John Bates,TE,WAS,GB,-0.9248488192155252,-0.9326739748431313,-1.0168768588196389,0.0,-0.2654435295602991,0.0,-1.0117473732536766,-0.8440481975935962,-0.8508732776416047,0.0,-0.6006151700504705,-0.745252295054787,0.0,-0.8606287175765627,0.07952966014095929,-0.7913702213708229,-0.4517988356682849,-1.07905489193443,-1.2012685855811214,0.0,-0.7664604981875337,0.0,0.0,0.0,0.0,-0.8187183723177309,-1.0998526704895986,-1.0491664485798922,-1.0877989924584521,0.15513892126965026,0.002418667035690008,0.34400432118462115,0.19384288178052755,0.03022486967388346,11,0.0,-0.7031734410762164,2025.0,1.0,0.2717012128747659,0.06629927170974471,john bates,1600.0,0.058823529411764705,0.007475742297980009
00-0038606,Parker Washington,WR,JAX,CIN,-0.6451387995771096,-0.5393995511643332,-0.48869945267465376,0.0,0.1384523191628273,0.0,-0.5251414765150871,-0.2213273177220649,-0.419781491822987,0.0,0.650662263934902,0.17311143527051998,0.0,-0.5443612202320451,-0.5161725305416951,-0.37363097826797737,-0.014200579007805756,-0.5801952395910807,-0.5141624537178459,0.0,0.05699524905101678,0.0,0.0,0.0,0.0,0.8895684275948067,-0.49997371327428686,-1.3931048576235803,-0.09659831926625283,0.05493442911625448,0.007448278224918947,0.8855204355591443,0.051864620938620515,0.20286848615698008,6,0.0,0.23728560584151376,2025.0,1.0,2.3867175117249184,0.06587464460833425,parker washington,475.0,0.17391304347826086,-0.10803839886992661
00-0040009,Savion Williams,WR,GB,WAS,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.9841864156154896,0.0,-0.8608546251438224,-0.9174226051870823,-1.343174916368152,-0.6669835253478302,-1.25737787859828,-0.9328985356585249,0.0,0.482323240350851,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.228899745490028,-0.924097960660984,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.4573523191867664,2025.0,1.0,3.444225661149995,0.0657985999921049,savion williams,1100.0,0.08333333333333333,-0.01753473334122843
00-0038115,Daniel Bellinger,TE,NYG,DAL,-0.8446853318245813,-0.8592792081109597,-0.8619458955208817,0.0,-0.16513526618888597,2.456377081280652e-07,-0.856535864332057,-0.8463701423125337,-0.8533023020877614,6.14094270320163e-08,-0.6072709446741587,-0.47961203283297144,0.0,-0.8201163670277669,1.7790213263013295,-0.943992986288832,0.10396254790056915,-0.7139779301894731,-0.5920442155639045,3.070471351600815e-08,-0.583722244651133,0.0,0.0,3.160303288510753e-07,4.912754162561304e-07,-0.8187234374408173,-0.9484494120910699,-1.0706626159617956,-0.333753328928423,0.08760974534265646,1.2755283512850717,0.5316573889742945,0.031280956222971446,-0.660349596258503,8,0.0,-0.6056373644955974,2025.0,1.0,0.2717012128747659,0.06528623388782713,daniel bellinger,1300.0,0.07142857142857142,-0.006142337540744294
00-0037277,Teagan Quitoriano,TE,ATL,MIN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.693817290209675,-0.7138143169912013,0.0,-0.5401040131887846,-0.6238367806590658,0.0,-0.8608546251438224,1.1449729694770838,-0.8294670245828053,-0.021230139972571765,-0.5949754949676326,-1.0023371790967277,0.0,-0.8961582512511949,0.0,0.0,0.0,0.0,-0.6687887936148662,-1.0651915339948894,-1.0706626159617956,-0.8635026361030846,-0.22522888998297563,0.40405564304970454,1.0833946574303106,0.24163950974210602,-0.5452538519364386,20,0.0,-0.6973443210244277,2025.0,1.0,1.3292093622998422,0.06361490206287046,teagan quitoriano,1900.0,0.05,0.013614902062870457
