player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,depth_chart_rank,target_share,redzone_td_rate,recent_team,team_continuity,rushing_tds_allowed_to_QB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0037256,Rachaad White,RB,TB,ATL,0.0,0.0,0.0,0.34444033102320243,0.0,9.425348769149435,0.0,-0.30543978828688284,-0.30273942483505,0.16402005824423063,1.7456714253874595,0.743724442654798,0.3904990627265212,0.0,-1.1059776404063417,-9.767634274141512,-0.5964073827285337,30.07221887228293,4.076444321770173,0.6294796284970038,1.7949100629799577,0.7410390157758513,0.5499756201182713,0.028042828966868216,43.23247492854185,0.8476942097072805,0.767900677300933,-0.4710368861224317,0.03125,1.1357622422896734,TB,0.25772661813113135,0.0726248321114884,1.044859201343448,-0.4916973877380498,0.33319557547405804,1.0841973691627202,0.6534622783606705,1,0.6736321512533576,0.08686016251082519,0.45772388329217106,rachaad white,230.0,0.30303030303030304,0.15469358026186802
00-0038134,Kenneth Walker III,RB,SEA,SF,0.0,0.0,0.0,1.8127949730323842,0.0,15.88364282054266,0.0,-0.30549758425689194,-0.3027874824134295,1.9949955396604935,-0.3409047881641103,1.1761258670380883,0.8873670956370772,0.0,-0.9150264655635104,-7.270181240402472,-0.21249630661394459,18.19847842737146,2.8503819025190613,0.87900102937274,1.2094236483154421,1.468727053613808,-1.0052004704104966,-1.4762455826888181,49.30165757976099,-0.215603985615592,0.7517109579995823,-0.4710368861224317,0.1904762,0.4962239554522044,SEA,0.25772661813113135,0.6793492225178396,0.6858389045268733,-0.6553782519527966,0.25043623956226035,5.009104327490366e-05,0.14010997938077585,28,0.8044279430483143,-0.22986196984140345,0.45534463575285483,kenneth walker,-120.0,0.5454545454545454,-0.09010990970169058
00-0033906,Alvin Kamara,RB,NO,ARI,0.0,0.0,0.0,1.3820477274032055,0.0,18.453568851052392,0.0,-0.3054975546265233,-0.30278745104809823,0.19386077843293303,-0.34087959374332183,1.7240291155027374,1.7545628837269707,0.0,0.8686018688945121,2.0857733004056707,-1.1552827282672922,29.5400349417712,4.7214982841397655,1.2042490133834454,-0.2476505579537609,1.7205114495937839,-0.3719071417493269,-2.1010669771048587,70.625607845044,-0.8915201372640303,2.303356209676042,-0.4710368861224317,0.1724138,0.2414699964814735,NO,0.25772661813113135,0.0186655627830327,0.4976037317432338,0.04397896243726332,-0.7300188213938825,0.0140989289158628,-0.37324231959911874,0,0.032184015111919415,-0.13255726324702755,0.45374167710326546,alvin kamara,100.0,0.5,-0.04625832289673454
00-0036139,Rico Dowdle,RB,CAR,JAX,0.0,0.0,0.0,1.6156745250303846,0.0,19.70882832700504,0.0,-0.2432652681988171,-0.21835412784105948,-0.5852794552581525,-0.3105419215220613,1.4529270760303512,0.9882711929529885,0.0,-0.09460240956909156,-2.9356483794724224,0.31289064969074804,10.745308229613546,1.592002589047885,0.9954011693345067,-0.352062118633042,1.2842214161901921,0.4828972921281919,-1.5013702668661617,90.43744967539128,-0.7314008400208031,-0.43633245394574993,-0.4710368861224317,0.09090909,0.8956063265368892,DAL,-3.8800804016727515,0.1469424394960795,0.4963729366120682,-0.7407613563832944,0.6895812115398083,0.8968958443091682,0.030105915313655588,14,1.3165989260164292,-0.3852356215302398,0.451116516940031,rico dowdle,360.0,0.21739130434782608,0.23372521259220494
00-0034348,Courtland Sutton,WR,DEN,TEN,0.2353855938942845,1.9664459722556569,1.026793312147079,0.0,-0.27019797813560403,6.929709168936625e-11,1.4151401024954222,2.556125704733127,2.372547754826869,0.0,-0.21708778545564783,1.33525499391973,0.0,2.8765337406424094,-0.36685072812949343,1.8564901661309872,0.44412110618289835,0.9482937067173665,1.153704118766721,0.0,3.229228724885572,0.0,0.0,1.1841123880271759e-11,3.4648545844683124e-10,1.788096142288302,2.0095856480470657,-0.3026516881605987,1.0773336678051333,0.7854857159559682,DEN,0.2487619545134488,0.0519033803042262,1.5872288193739634,0.2544262239431582,1.0887249614195944,-0.3658799194636596,0.5048129661994075,30,0.0,6.065003297060595,0.4408029059963748,courtland sutton,145.0,0.40816326530612246,0.032639640690252325
00-0033858,Jonnu Smith,TE,PIT,NYJ,0.41436633063141415,-0.5340728941932936,0.5769420180836508,0.0,0.5764459434000999,0.032558354295584,0.7491093511136846,-0.22684602371405685,-0.09873635043993285,1.0529736628792796e-06,-0.3787278088334387,-0.057067212754503105,0.0,-0.29202684721384414,2.902003440554711,-0.66247686171338,1.9053938017971104,0.5222802751818654,1.2348580942932028,0.0103686343992023,1.7276716778761827,0.0,0.0,-0.0181793738261551,-0.0014511526903971,2.052778224122944,0.22388796962300703,-0.3026516881605987,1.9340089910176415,1.1567816910363768,MIA,-4.019907312417973,0.0865135970533559,-1.1985703442143765,0.0091532095579518,0.2954219284569392,-1.0183972461376838,0.02170349293085678,24,0.0,-0.6092642319553097,0.43659761723062934,jonnu smith,300.0,0.25,0.18659761723062934
00-0039894,Xavier Worthy,WR,KC,LAC,2.6970545507129358,0.7096029913837152,1.9680237671587018,0.0,-0.017495872997524323,2.1802617549998704,1.4403016136602789,1.4189928294702123,1.8680290343818797,0.0012098923932362,-0.5882367379845723,0.7593854746227808,0.0,0.9869192401952025,-0.16171065173128893,0.7730455365564877,0.21709546086370174,0.7143093638651705,1.5382183876320703,0.1023034864012779,2.625923298511319,0.0,0.0,0.4734916474900242,12.338680392104315,2.0511927906023697,1.032976913171566,-0.3026516881605987,1.0304725102944146,-0.11145964299859762,KC,0.2487619545134488,0.0120681849103051,0.13195280393909273,0.023039841309196,0.7251846002561261,-0.1765663328548527,0.4304884318503997,17,0.0,2.6519597009348423,0.43201894911500643,xavier worthy,190.0,0.3448275862068966,0.08719136290810986
00-0030506,Travis Kelce,TE,KC,LAC,0.796123477182583,0.6224751453717766,1.9646368911495202,0.0,-1.2713273787235628,0.0005224281609017,1.4926891313696926,-0.6029143078714329,-0.531455078880132,0.0001044855711199,-0.5085458875691264,1.1766089812437954,0.0,0.5838134228236075,-0.282071762693872,0.4304120423366848,-0.09545070553193244,0.13306102481841342,1.1669067010314031,6.530352675770399e-05,0.960937392901038,0.0,0.0,-4.818182135588173e-05,0.0005224291088913,-0.7250448061983817,0.5914680305862533,-0.3026516881605987,1.5740636519055033,-0.11119421676680566,KC,0.2487619545134488,0.0120681849103051,0.13195280393909273,0.023039841309196,0.7251846002561261,-0.1765663328548527,0.4304884318503997,17,0.0,-0.15541187541619775,0.4312268298563518,travis kelce,195.0,0.3389830508474576,0.09224377900889419
00-0039855,Jalen McMillan,WR,TB,ATL,1.162755558045856,1.2790810227156808,2.0806763586893218,0.0,-0.2147402672339382,0.4307975925899412,1.9266655580897922,1.5462957088000755,1.7278032344034944,0.0,-0.5866571340067355,0.5907264926986454,0.0,0.6088668893402076,0.015374882365079457,0.5370433080196193,1.4686164841067173,0.7151358766536039,0.8752274673430874,0.0,0.8106896457647693,0.0,0.0,0.4353983881304517,4.049246969276824,2.8601716395040735,0.3799765970650094,-0.3026516881605987,0.5833247600885545,1.088099341781744,TB,0.2487619545134488,0.0726248321114884,0.1709697001889176,0.0695785898181886,0.8301660464733236,2.1840861343744473,0.6534620348974232,1,0.0,1.0029305947671954,0.4294438489513852,jalen mcmillan,265.0,0.273972602739726,0.1554712462116592
00-0034960,Jakobi Meyers,WR,LV,NE,1.5526862743831844,1.811771892592039,0.8933547097325767,0.0,0.8030044063525575,0.0195286086076357,1.077374768054218,2.3187370220485133,2.5283050648460796,0.0003134566563839,1.9022477297721185,1.2164711670253767,0.0,1.535589741549763,-0.39401963335595314,1.6783854714246516,0.4237209569031942,0.9973587784231209,0.9583314543468925,4.561693926204021e-05,1.9527094955903346,0.0,0.0,0.0318316931055435,0.3765208239958942,0.8943442939109537,1.3394408942002334,-0.3026516881605987,1.6220277614659642,0.5117659276867704,LV,0.2487619545134488,0.0152285611048627,0.48558619936601477,0.1992921600535239,0.3874046233530941,-1.1751535391472163,-3.137089216901975,21,0.0,2.5137714631732466,0.4245655733104257,jakobi meyers,240.0,0.29411764705882354,0.13044792625160218
00-0038544,Quentin Johnston,WR,LAC,KC,1.020996624396421,1.175299345917706,1.5974797887166055,0.0,0.24737639326926114,0.013597651217226,0.9809158310266267,1.8063803167001748,1.998392382475822,0.0,0.051815330330879386,0.4886757365531521,0.0,0.8284030873580521,-0.40075600130212813,0.6845409369139779,0.7818716066887885,0.10770966619620073,0.6466019603617009,0.0,0.8569578217640967,0.0,0.0,-0.0047130626351255,0.0251114216672749,0.30603007002341626,0.7722283591250378,-0.3026516881605987,2.715605286838159,-0.12702567892732922,LAC,0.2487619545134488,0.0008708603170131,-0.9601949818203215,4.135271523554311e-07,0.6963705045530705,0.7510979014939927,0.05886576010536068,15,0.0,0.0639636299476069,0.4205045993050633,quentin johnston,350.0,0.2222222222222222,0.19828237708284108
00-0037746,Brian Robinson,RB,WAS,NYG,0.0,0.0,0.0,1.3126702437389803,0.0,13.414536277386391,0.0,-0.2995535191471108,-0.298015038557059,0.7384163376759875,-0.3334047360659575,0.8017351091657464,0.08198138229460743,0.0,0.29363541135560567,2.17247671871829,-0.035438200088055025,12.552925335894058,1.922428731647384,0.45593599233856824,-0.12673447512711553,0.7627615789324244,-1.489538443182978,-2.3358338633994578,53.54884968936237,-0.4420736912862452,-0.042066717824550355,-0.4710368861224317,0.033333335,0.8753542179418125,WAS,0.25772661813113135,0.8827188013316428,0.4775393640031805,-0.7891047098442273,-1.0904199276682343,0.4365699171514823,0.7634663424277908,23,-0.494699802964342,-0.3973639758089862,0.41974480984843177,brian robinson,105.0,0.4878048780487805,-0.06806006820034871
00-0036973,Travis Etienne,RB,JAX,CAR,0.0,0.0,0.0,0.7069650677438342,0.0,11.922981681606492,0.0,-0.2862145576591678,-0.2815932294198954,0.8917238720512694,-0.34090478812113323,0.6838564245365826,0.1545989916570612,0.0,0.8182577634481119,-1.3822091322497516,0.9700109216112078,22.31216805458316,2.130488836577946,0.32196688469564677,0.6149059545333326,0.46592960071477335,-0.24926852063952376,-1.3521766187721145,40.67707097468563,-0.9490904596710896,0.48175886890936254,-0.4710368861224317,0.16129032,1.3935969005979072,JAX,0.25772661813113135,0.5195553686794977,1.4133172903279148,0.9251997548874624,-0.9490133927027076,0.2570984417699177,0.47012217158213665,4,-0.4278297095905403,1.0961118950455901,0.419267310601857,travis etienne,185.0,0.3508771929824561,0.06839011761940089
00-0034827,DJ Moore,WR,CHI,MIN,2.8133386146393313,0.48843839294131747,2.1306944574110798,0.0,0.42343509343068103,1.5417835436170564,1.957727925145159,0.21679958229254764,0.3880374564927836,0.0,0.5865384182482982,1.4354716182806977,0.0,0.9118732597589196,1.4429502524149083,0.6078454892410461,0.2944750951486895,0.966581190568804,1.9606386413675547,2.4376640746856358e-06,0.7464709598545995,0.0,0.0,0.0293169857353519,7.695268060722131,-0.4716448266479102,1.4876281981842832,-0.3026516881605987,2.8877424420901088,-1.5415402020479285,CHI,0.2487619545134488,0.0969233596125391,0.8067659752791352,0.006718464000419,0.6811944833851636,-1.149703372971282,0.2818393631523841,20,0.0,1.4622533786119176,0.4156587168964754,dj moore,185.0,0.3508771929824561,0.06478152391401926
00-0037816,Romeo Doubs,WR,GB,DET,0.19803489505761224,0.7088558910230285,0.0963531241932789,0.0,0.14180269783109997,3.2081986908663733e-10,0.10946094736305542,0.8178297250623593,0.4640846588523064,0.0,-0.5871424199281832,0.4687889966716025,0.0,0.4874270801860759,-0.45837762222736517,0.5198313577836043,0.7940855902197442,-0.029100114615423025,-0.14364811376693984,0.0,0.18460089455184098,0.0,0.0,1.6627602269288007e-10,3.529018559953012e-09,0.23074737234911352,0.584783971310932,-0.3026516881605987,2.5019176484313004,1.6988397201079333,GB,0.2487619545134488,0.0008707170655588,0.35897994029646596,0.0003917249403083,1.4671943829364518,-1.1540807601173522,0.5791375005484154,10,0.0,0.5166333797516801,0.41437697634566106,romeo doubs,230.0,0.30303030303030304,0.11134667331535802
00-0036358,CeeDee Lamb,WR,DAL,PHI,1.2128958169608126,0.6038163958431707,1.5810218901590911,0.0,4.1839177452715965,0.4671167279029483,1.6508286594967638,2.4410744113302916,2.042448889344261,6.770663778191579e-05,-0.3318487484594534,0.8746779416127595,0.0,1.3340738693720369,0.286247427325264,0.725526883629231,1.4299173833404515,2.1412726559092046,2.2641055213131196,0.0062350218679966,1.8962020332031428,0.0,0.0,-0.1985400650864328,1.4332908289429145,1.9368288339034365,2.031717897334971,-0.3026516881605987,1.08812615534496,-0.019623614154775603,DAL,0.2487619545134488,0.624510896913623,-0.4844870387057228,0.00087071293767,0.8407586618992758,0.6125834791161701,-0.20127011011616666,25,0.0,1.1452391767675905,0.41322182276237507,ceedee lamb,150.0,0.4,0.013221822762375046
00-0036322,Justin Jefferson,WR,MIN,CHI,1.8625890239850182,1.4114801208230865,1.952335180547255,0.0,0.7242453968040491,0.0025316054650128,1.7806385618781915,1.293632134006725,1.5296430510022536,4.4558315129479057e-10,-0.5267408303303865,1.4599011685786378,0.0,1.9351780966290995,0.08892428764916326,1.825826713033815,2.080667376591681,2.6722967853920903,2.6447350110995944,5.6422379625487136e-05,1.523166097724913,0.0,0.0,-0.0007514745905608,0.0059024638886797,1.1744944690108,1.9477398139566584,-0.3026516881605987,1.0304725102944146,0.44797113574279057,MIN,0.2487619545134488,0.0864000000090731,-1.0158956390948195,0.0320161056228063,1.3556711023630057,-0.9070989600181999,0.05886576010536068,5,0.0,0.2807802714314775,0.4078412238785638,justin jefferson,120.0,0.45454545454545453,-0.04670423066689072
00-0036275,D'Andre Swift,RB,CHI,MIN,0.0,0.0,0.0,1.0670301685152133,0.0,12.6034846954586,0.0,-0.30549749673764276,-0.30278737716770127,0.5835204439272296,-0.3382047623038612,1.397379425886796,0.5170259620271171,0.0,-0.5200913988787935,-5.061958914273083,0.36222154163480996,24.372628868179294,2.857466835024348,0.8123952276088581,-0.7422596710499094,0.4827764092024602,-1.9114874976816645,-1.211371427361505,46.909921539504936,-0.8565670503751444,0.6801757413982102,-0.4710368861224317,0.083333336,-1.574083316514368,CHI,0.25772661813113135,0.0969233596125391,1.368704783724927,-0.7603887851019542,-0.0034076578311224,0.0082300755112605,0.2867820648036029,20,0.529331867087234,-0.39734807880321,0.4076461405443823,dandre swift,120.0,0.45454545454545453,-0.04689931400107222
00-0036252,Michael Pittman,WR,IND,MIA,0.7431262522157439,0.45851072338984633,1.190032588151252,0.0,0.32155595315005386,7.598802471123077e-08,1.2870852167865103,0.0810389562926552,0.18513019656639562,0.0,2.4767666424502455,1.4233678298926067,0.0,0.28245232222258804,-0.023992207224078712,0.5923896401563706,1.1399371172333397,1.3042563287497646,1.6086926883743708,1.617170669863338e-13,0.454400761337528,0.0,0.0,-1.8401913396086462e-09,3.4389461960163455e-07,0.8854477701466443,1.215238153050822,-0.3026516881605987,1.2325770348911242,-0.6906841470074648,IND,0.2487619545134488,0.4167452069193459,0.7808629287117417,6.0599251729778e-07,0.8305138716379534,0.9605325250533686,0.35616389750139194,19,0.0,1.0831453978552545,0.4071484076206216,michael pittman,175.0,0.36363636363636365,0.04351204398425795
00-0038555,Tank Bigsby,RB,JAX,CAR,0.0,0.0,0.0,1.1705089669680189,0.0,11.451201572631312,0.0,-0.30549758425689194,-0.3027874824134295,0.26167999478873927,-0.3409047881641103,-0.10999102692508025,1.6404158875119517,0.0,-0.2394890534858558,4.21877213632804,-0.5399666138508621,1.3650146234082428,0.4030592044353676,1.2501799956651731,-0.7431590869630124,0.8959485081734685,-0.9601466498421517,-0.23727656992149768,40.18275218357722,0.2456578269239947,-0.28765789431695193,-0.4435210567400317,0.032258064,1.6033185707156736,JAX,0.25772661813113135,0.5195553686794977,1.4133172903279148,0.9251997548874624,-0.9490133927027076,0.2570984417699177,0.47012217158213665,4,-0.1855888961402026,-0.3973646478882361,0.4069766601113464,tank bigsby,180.0,0.35714285714285715,0.04983380296848927
00-0034753,Mark Andrews,TE,BAL,BUF,-0.3873895834525615,0.0560792191536383,-0.1564304076628675,0.0,-0.3266253763369517,0.3782488758822823,0.17713312764978428,3.9725937698132916,2.15412922904878,0.0,2.4737788596227333,0.24204787860587776,0.0,-0.058561456244308856,0.8312268052274502,-0.1158355297228756,1.6787941685373144,0.6320607931031044,0.1257500064728484,6.268502512825465e-07,2.514314768817714,0.0,0.0,0.3869405823383803,0.5164801369449549,3.1997803686212856,0.2269591361592527,-0.3026516881605987,1.3385076316932218,0.9516002931355885,BAL,0.2487619545134488,0.1440244041900678,-0.8865604734860977,0.8371884273901807,0.9970360393144728,-0.8381334382769869,0.5791375005484154,3,0.0,-0.3868713547665906,0.4066262660438261,mark andrews,200.0,0.3333333333333333,0.07329293271049281
00-0033921,Chris Godwin,WR,TB,ATL,2.04920309472015,0.19177146140188459,1.9801979769536224,0.0,3.3643937879678596,0.2669449767085096,2.0976391055177563,0.3593847662740834,0.4049604625120712,7.109327235948467e-11,1.7080941417397266,1.3460927783585606,0.0,1.0788626025724508,0.8203920796926465,0.14649771724233096,2.005896505196297,2.2285243613016417,2.6020022842104775,0.0002902565521794,0.6459351547602346,0.0,0.0,0.3720511554985199,0.5905205739490353,1.627656998172638,1.5642650135720024,-0.3026516881605987,0.6499585975560848,0.33682526575728333,TB,0.2487619545134488,0.0726248321114884,0.1709697001889176,0.0695785898181886,0.8301660464733236,2.1840861343744473,0.6534620348974232,1,0.0,0.8473001283384863,0.4058681326394437,chris godwin,185.0,0.3508771929824561,0.05499093965698759
00-0037267,Jerome Ford,RB,CLE,CIN,0.0,0.0,0.0,0.49499048675188034,0.0,8.876736336051586,0.0,0.8126239672552988,1.0116468233426865,-0.27841560197137233,-0.34090126175195423,1.2255913277679482,-0.8053534221672731,0.0,-0.396989974490714,-1.6063743099759868,0.8312695127393444,26.56481125277825,3.2585706699748407,0.24847850341517477,1.0302007864438756,0.6786553334671434,3.2074833218415613,1.4266959432487345,66.8887269437422,1.340230409699583,0.5085582185885497,-0.4435210567400317,0.0,-1.4825106981478673,CLE,0.25772661813113135,0.1440052882300886,0.9346597509343464,-0.016550161419189566,0.37147544070480654,0.0537402143322996,-0.2265702341762917,6,0.38348333689871994,0.48148874867205466,0.40475673533841505,jerome ford,260.0,0.2777777777777778,0.12697895756063726
00-0037240,Jameson Williams,WR,DET,GB,1.482401814019942,0.954597770478656,1.682735995742631,0.0,1.2621023511034961,1.2007440995551717,1.4721924071421755,0.3895285671426277,0.5406528563699211,0.2000000159173234,0.43623800481458797,0.8897943484263633,0.0,0.9940342244610239,0.9680064379351714,0.3060612048494197,0.9711477554086091,1.942355864627252,0.9246193361434347,0.0571479422433863,0.1150356933661541,0.0,0.0,0.5633690410604936,2.03183655944931,2.589445166253843,0.8346219104725855,-0.3026516881605987,1.1663702698766032,0.35672557092294305,DET,0.2487619545134488,0.1051111502657592,-0.06599742268613584,0.4040310784161382,0.4568462235356154,2.7774853466426426,0.35616389750139194,11,0.0,0.22090114657123844,0.40455524016139177,jameson williams,185.0,0.3508771929824561,0.05367804717893565
