player_id,player_display_name,position,recent_team,season,week,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,opponent_team,wopr,rushing_epa,receiving_epa,target_share,receiving_air_yards,air_yards_share,racr,scored_touchdown,merge_name,redzone_carry_share,redzone_target_share,endzone_targets,endzone_target_share,team_x,spread_line,total_line,implied_total,inside_5_carry_share,inside_5_target_share,rushing_tds_allowed_to_DB,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_TE,rushing_tds_allowed_to_WR,passing_tds_allowed_to_DB,passing_tds_allowed_to_DL,passing_tds_allowed_to_LB,passing_tds_allowed_to_OL,passing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,depth_chart_rank,team_y,offense_snap_share,rush_yards_over_expected_per_att,rush_pct_over_expected,avg_time_to_los,percent_attempts_gte_eight_defenders,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,catch_percentage,avg_expected_yac,avg_yac_above_expectation
00-0030288,Rex Burkhead,RB,NE,2020,1,7,32.0,0,0,0,0.0,0,MIA,0.0,1.3960336446762085,0.0,0.0,0.0,0.0,0.0,0,rex burkhead,0.0,0.0,0.0,0.0,NE,-7.0,41.5,24.25,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NE,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030404,Chris Thompson,RB,JAX,2020,1,0,0.0,0,2,2,6.0,0,IND,0.1657303422689438,0.0,-1.655976414680481,0.10000000149011612,2.0,0.02247191034257412,3.0,0,chris thompson,0.0,0.0,0.0,0.0,JAX,8.0,45.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,JAX,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030431,Robert Woods,WR,LAR,2020,1,1,14.0,0,6,8,105.0,0,DAL,0.5301843285560608,0.7739187479019165,5.1148576736450195,0.2857142984867096,18.0,0.14516128599643707,5.833333492279053,0,robert woods,0.0,0.25,0.0,0.0,LAR,2.0,51.5,24.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LA,0.84,0.0,0.0,0.0,0.0,7.503333333333333,4.830468406005543,3.26375,20.924827696746277,75.0,11.542198785876584,3.4544678807900837
00-0030443,Levine Toilolo,TE,NYG,2020,1,0,0.0,0,1,1,13.0,0,PIT,0.05286483094096184,0.0,1.0752800703048706,0.025641025975346565,5.0,0.020576132461428642,2.5999999046325684,0,levine toilolo,0.0,0.0,0.0,0.0,NYG,5.5,45.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,NYG,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030456,Giovani Bernard,RB,CIN,2020,1,1,7.0,0,4,5,21.0,0,LAC,0.20706921815872192,-0.01759718917310238,-3.566793203353882,0.1428571492433548,-3.0,-0.010309278033673763,-7.0,0,giovani bernard,0.0,0.33333334,0.0,0.0,CIN,3.0,41.5,19.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,CIN,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030470,Vance McDonald,TE,PIT,2020,1,0,0.0,0,1,2,3.0,0,NYG,0.10687034577131271,0.0,-1.8891445398330688,0.06451612710952759,3.0,0.014423076994717121,1.0,0,vance mcdonald,0.0,0.16666667,0.0,0.0,PIT,-5.5,45.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,PIT,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030472,Jordan Reed,TE,SF,2020,1,0,0.0,0,2,2,12.0,0,ARI,0.10930555313825607,0.0,0.3232814371585846,0.0625,5.0,0.02222222276031971,2.4000000953674316,0,jordan reed,0.0,0.0,0.0,0.0,SF,-6.5,48.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,SF,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030496,Le'Veon Bell,RB,NYJ,2020,1,6,14.0,0,2,2,32.0,0,BUF,0.13993632793426514,-1.962602972984314,0.7256055474281311,0.06060606241226196,18.0,0.07003890722990036,1.7777777910232544,0,leveon bell,0.0,0.0,0.0,0.0,NYJ,6.5,39.5,16.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NYJ,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030506,Travis Kelce,TE,KC,2020,1,0,0.0,0,6,6,50.0,1,HOU,0.3479166626930237,0.0,5.312630653381348,0.1875,14.0,0.095238097012043,3.5714285373687744,1,travis kelce,0.0,0.25,1.0,0.03125,KC,-9.0,54.0,31.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,KC,0.88,0.0,0.0,0.0,0.0,4.614,3.6010644695675924,2.1866666666666656,8.764780546462687,100.0,4.7539220673077125,1.5827445993589562
00-0030513,Latavius Murray,RB,NO,2020,1,15,48.0,0,0,1,0.0,0,TB,0.05000000074505806,-1.9422242641448975,-0.7680604457855225,0.03333333507180214,0.0,0.0,0.0,0,latavius murray,0.46153846,0.1,0.0,0.0,NO,-3.5,47.5,25.5,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,NO,0.34,-0.6158887718132381,0.3333333333333333,2.7761428571428577,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030549,Tyler Eifert,TE,JAX,2020,1,0,0.0,0,1,1,8.0,0,IND,0.0828651711344719,0.0,0.5787052512168884,0.05000000074505806,1.0,0.01123595517128706,8.0,0,tyler eifert,0.0,0.0,0.0,0.0,JAX,8.0,45.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,JAX,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030564,DeAndre Hopkins,WR,ARI,2020,1,0,0.0,0,14,16,151.0,0,SF,1.0241694450378418,0.0,10.086381912231445,0.4324324429035187,103.0,0.5364583134651184,1.4660193920135498,0,deandre hopkins,0.0,0.0,0.0,0.0,ARI,6.5,48.0,20.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,ARI,0.94,0.0,0.0,0.0,0.0,7.372666666666666,3.9472230834889164,6.5012500000000015,50.7191964503389,87.5,3.8798016028096485,0.8809126829046368
00-0030578,Cordarrelle Patterson,RB,CHI,2020,1,4,19.0,0,1,1,12.0,0,DET,0.04768385738134384,1.9683830738067627,0.7455881237983704,0.02777777798473835,3.0,0.008595988154411316,4.0,0,cordarrelle patterson,0.25,0.0,0.0,0.0,CHI,2.5,42.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,CHI,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030663,Willie Snead,WR,BAL,2020,1,0,0.0,0,4,4,64.0,1,CLE,0.3607843220233917,0.0,5.369327545166016,0.1599999964237213,44.0,0.1725490242242813,1.454545497894287,1,willie snead,0.0,0.25,1.0,0.038461538461538464,BAL,-7.0,47.5,27.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,BAL,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031045,Carlos Hyde,RB,SEA,2020,1,7,23.0,1,0,0,0.0,0,ATL,0.0,0.47471684217453003,0.0,0.0,0.0,0.0,0.0,1,carlos hyde,0.33333334,0.0,0.0,0.0,SEA,-1.0,49.0,25.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2,SEA,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031051,John Brown,WR,BUF,2020,1,0,0.0,0,6,10,70.0,1,NYJ,0.5939172506332397,0.0,5.159570217132568,0.2222222238779068,102.0,0.37226277589797974,0.686274528503418,1,john brown,0.0,0.2,2.0,0.043478260869565216,BUF,-6.5,39.5,23.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,BUF,0.93,0.0,0.0,0.0,0.0,5.35,3.573601224910875,9.386,34.561991383437054,60.0,1.5625632972101091,2.789103369456557
00-0031062,James White,RB,NE,2020,1,5,22.0,0,3,3,30.0,0,MIA,0.2714955806732178,-0.2785622477531433,0.4468115568161011,0.15789473056793213,5.0,0.049504950642585754,6.0,0,james white,0.11111111,0.0,0.0,0.0,NE,-7.0,41.5,24.25,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NE,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031166,Seth Roberts,WR,CAR,2020,1,0,0.0,0,1,2,5.0,0,LV,0.12336074560880661,0.0,-1.943251609802246,0.05882352963089943,14.0,0.05017921328544617,0.3571428656578064,0,seth roberts,0.0,0.0,0.0,0.0,CAR,3.0,48.0,22.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,CAR,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031235,Odell Beckham,WR,CLE,2020,1,0,0.0,0,3,10,22.0,0,BAL,0.6967532634735107,0.0,-8.634326934814453,0.2857142984867096,118.0,0.38311687111854553,0.18644067645072937,0,odell beckham,0.0,0.0,0.0,0.0,CLE,7.0,47.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CLE,0.75,0.0,0.0,0.0,0.0,4.744000000000001,3.4369666354794126,11.945999999999998,37.540066620576965,30.0,1.6231867687768802,0.8701465645564543
00-0031236,Brandin Cooks,WR,HOU,2020,1,0,0.0,0,2,5,20.0,0,KC,0.36578163504600525,0.0,-5.002893447875977,0.16129031777381897,46.0,0.17692308127880096,0.43478259444236755,0,brandin cooks,0.0,0.0,0.0,0.0,HOU,9.0,54.0,22.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,HOU,0.53,0.0,0.0,0.0,0.0,6.574000000000001,1.6926097796206165,10.49,20.003813882532416,40.0,4.958272063094455,3.266727936905543
00-0031237,Teddy Bridgewater,QB,CAR,2020,1,4,26.0,0,0,0,0.0,0,LV,0.0,0.5432121157646179,0.0,0.0,0.0,0.0,0.0,0,teddy bridgewater,0.22222222,0.0,0.0,0.0,CAR,3.0,48.0,22.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031260,Logan Thomas,TE,WAS,2020,1,0,0.0,0,4,8,37.0,1,PHI,0.603225827217102,0.0,2.373096466064453,0.2666666805744171,72.0,0.29032257199287415,0.5138888955116272,1,logan thomas,0.0,0.16666667,1.0,0.03225806451612903,WAS,5.0,42.0,18.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,WAS,0.74,0.0,0.0,0.0,0.0,6.075,2.2577041020088595,9.328750000000001,31.396718552797648,50.0,7.421921036799176,-3.664421036799178
00-0031273,Cameron Brate,TE,TB,2020,1,0,0.0,0,0,1,0.0,0,NO,0.05850121006369591,0.0,-0.649465024471283,0.029411764815449715,6.0,0.02054794505238533,0.0,0,cameron brate,0.0,0.0,0.0,0.0,TB,3.5,47.5,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,TB,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031280,Derek Carr,QB,LVR,2020,1,0,0.0,0,0,0,0.0,0,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,derek carr,0.0,0.0,0.0,0.0,LVR,-3.0,48.0,25.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,LV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031325,Sammy Watkins,WR,KC,2020,1,1,3.0,0,7,9,82.0,1,HOU,0.7028273940086365,-0.21544046700000763,7.180046558380127,0.28125,59.0,0.40136054158210754,1.389830470085144,1,sammy watkins,0.0,0.375,0.0,0.0,KC,-9.0,54.0,31.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,KC,0.8,0.0,0.0,0.0,0.0,4.58,3.7737406123325123,6.195555555555554,37.25031732246642,77.77777777777779,6.110050220573401,-0.6729073634305429
00-0031345,Jimmy Garoppolo,QB,SF,2020,1,1,9.0,0,0,0,0.0,0,ARI,0.0,0.4465198814868927,0.0,0.0,0.0,0.0,0.0,0,jimmy garoppolo,0.0,0.0,0.0,0.0,SF,-6.5,48.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031376,Jerick McKinnon,RB,SF,2020,1,3,24.0,0,3,5,20.0,1,ARI,0.32459720969200134,1.6332223415374756,1.0221307277679443,0.15625,29.0,0.12888889014720917,0.6896551847457886,1,jerick mckinnon,0.6,0.25,0.0,0.0,SF,-6.5,48.0,27.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3,SF,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031381,Davante Adams,WR,GB,2020,1,0,0.0,0,14,17,156.0,2,MIN,0.9198624491691589,0.0,7.1580891609191895,0.4146341383457184,163.0,0.4255874752998352,0.9570552110671997,1,davante adams,0.0,0.25,3.0,0.06818181818181818,GB,2.5,44.5,21.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,GB,0.9,0.0,0.0,0.0,0.0,5.262666666666665,2.3985127808356888,9.721176470588238,42.038054538054546,82.35294117647058,2.807729684986797,0.22155602929891582
00-0031382,Jarvis Landry,WR,CLE,2020,1,0,0.0,0,5,6,61.0,0,BAL,0.4298701286315918,0.0,5.518492698669434,0.17142857611179352,76.0,0.2467532455921173,0.8026315569877625,0,jarvis landry,0.0,0.0,0.0,0.0,CLE,7.0,47.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CLE,0.71,0.0,0.0,0.0,0.0,3.9599999999999995,2.2371579384689873,12.35,23.285777135315193,83.33333333333334,2.465669596245789,-1.557669596245789
00-0031387,Eric Ebron,TE,PIT,2020,1,0,0.0,0,1,2,18.0,0,NYG,0.2280241996049881,0.0,1.282792329788208,0.06451612710952759,39.0,0.1875,0.4615384638309479,0,eric ebron,0.0,0.0,0.0,0.0,PIT,-5.5,45.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,PIT,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031408,Mike Evans,WR,TB,2020,1,0,0.0,0,1,4,2.0,1,NO,0.28914183378219604,0.0,-5.5636491775512695,0.11764705926179886,47.0,0.1609589010477066,0.042553190141916275,1,mike evans,0.0,0.25,1.0,0.027777777777777776,TB,3.5,47.5,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,TB,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031428,Allen Robinson,WR,CHI,2020,1,1,-1.0,0,5,9,74.0,0,DET,0.6638252139091492,-0.9035451412200928,1.047983169555664,0.25,144.0,0.41260746121406555,0.5138888955116272,0,allen robinson,0.0,0.18181819,1.0,0.027777777777777776,CHI,2.5,42.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,CHI,0.82,0.0,0.0,0.0,0.0,5.347777777777779,1.856401852255292,16.14333333333333,38.28055013964272,55.55555555555556,5.259377024087371,-0.5893770240873684
00-0031484,Chris Manhertz,TE,CAR,2020,1,0,0.0,0,1,1,4.0,0,LV,0.03659076616168022,0.0,-0.08099972456693649,0.029411764815449715,-3.0,-0.01075268816202879,0.0,0,chris manhertz,0.0,0.0,0.0,0.0,CAR,3.0,48.0,22.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,CAR,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031544,Amari Cooper,WR,DAL,2020,1,0,0.0,0,10,14,81.0,0,LA,0.8765519261360168,0.0,1.2363908290863037,0.37837839126586914,113.0,0.44140625,0.7168141603469849,0,amari cooper,0.0,0.33333334,0.0,0.0,DAL,-2.0,51.5,26.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,DAL,0.94,0.0,0.0,0.0,0.0,8.686428571428571,2.4085117794199826,7.9935714285714266,42.671394799054376,71.42857142857143,2.228499296571304,-0.5534992965713024
00-0031547,DeVante Parker,WR,MIA,2020,1,0,0.0,0,4,4,47.0,0,NE,0.3115537762641907,0.0,1.8010601997375488,0.13333334028720856,40.0,0.1593625545501709,1.1749999523162842,0,devante parker,0.0,0.0,0.0,0.0,MIA,7.0,41.5,17.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MIA,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031549,Nelson Agholor,WR,LVR,2020,1,0,0.0,0,1,1,23.0,1,CAR,0.15357142686843872,0.0,3.48417592048645,0.0357142873108387,23.0,0.1428571492433548,1.0,1,nelson agholor,0.0,0.0,1.0,0.03333333333333333,LVR,-3.0,48.0,25.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,LV,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031558,Maxx Williams,TE,ARI,2020,1,0,0.0,0,0,2,0.0,0,SF,0.08837274461984634,0.0,-5.750743389129639,0.054054055362939835,2.0,0.010416666977107525,0.0,0,maxx williams,0.0,0.0,0.0,0.0,ARI,6.5,48.0,20.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,ARI,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031585,MyCole Pruitt,TE,TEN,2020,1,0,0.0,0,1,1,1.0,1,DEN,0.040570177137851715,0.0,0.9358084201812744,0.02500000037252903,1.0,0.004385964944958687,1.0,1,mycole pruitt,0.0,0.16666667,1.0,0.023255813953488372,TEN,-3.0,41.0,22.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,TEN,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031588,Stefon Diggs,WR,BUF,2020,1,0,0.0,0,8,9,86.0,0,NYJ,0.5273722410202026,0.0,8.954130172729492,0.20000000298023224,89.0,0.3248175084590912,0.966292142868042,0,stefon diggs,0.0,0.13333334,1.0,0.021739130434782608,BUF,-6.5,39.5,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,BUF,0.94,0.0,0.0,0.0,0.0,6.857777777777779,2.4340468176964096,9.656666666666666,32.002798541812425,88.88888888888889,4.577177065633016,-3.5934270656330156
00-0031598,Nick Boyle,TE,BAL,2020,1,0,0.0,0,2,3,3.0,0,CLE,0.20196078717708588,0.0,-2.38835072517395,0.11999999731779099,8.0,0.0313725508749485,0.375,0,nick boyle,0.0,0.0,0.0,0.0,BAL,-7.0,47.5,27.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,BAL,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031610,Darren Waller,TE,LVR,2020,1,0,0.0,0,6,8,45.0,0,CAR,0.5590062141418457,0.0,2.30522084236145,0.2857142984867096,30.0,0.18633539974689484,1.5,0,darren waller,0.0,0.25,0.0,0.0,LVR,-3.0,48.0,25.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,LV,0.89,0.0,0.0,0.0,0.0,8.081666666666667,3.208908172020905,3.3612499999999987,17.560242930843064,75.0,6.115772058330663,-0.38743872499732834
00-0031687,Raheem Mostert,RB,SF,2020,1,15,56.0,0,4,5,95.0,1,ARI,0.2779305577278137,-5.8524603843688965,6.670567512512207,0.15625,14.0,0.06222222372889519,6.785714149475098,1,raheem mostert,0.2,0.0,0.0,0.0,SF,-6.5,48.0,27.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,SF,0.6,-0.16939950900646086,0.4,2.8309285714285717,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031763,DeAndre Carter,WR,HOU,2020,1,0,0.0,0,1,2,8.0,0,KC,0.13985112309455872,0.0,1.1507289409637451,0.06451612710952759,16.0,0.0615384615957737,0.5,0,deandre carter,0.0,0.25,0.0,0.0,HOU,9.0,54.0,22.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,HOU,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031806,Malcolm Brown,RB,LAR,2020,1,18,79.0,2,3,4,31.0,0,DAL,0.10138248652219772,1.7538732290267944,0.29219332337379456,0.1428571492433548,-20.0,-0.16129031777381897,-1.5499999523162842,1,malcolm brown,0.5714286,0.125,0.0,0.0,LAR,2.0,51.5,24.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LA,0.6,0.36777036638139626,0.5294117647058824,2.7172222222222215,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031941,Jamison Crowder,WR,NYJ,2020,1,0,0.0,0,7,13,115.0,1,BUF,0.8660063743591309,0.0,3.1776716709136963,0.39393940567970276,101.0,0.3929961025714874,1.1386138200759888,1,jamison crowder,0.0,0.33333334,0.0,0.0,NYJ,6.5,39.5,16.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NYJ,0.86,0.0,0.0,0.0,0.0,6.908888888888888,3.85129386236608,7.829230769230767,41.076761643393326,53.84615384615385,4.541581603290167,8.549846968138407
00-0031951,James O'Shaughnessy,TE,JAX,2020,1,0,0.0,0,1,1,0.0,0,IND,0.05926966294646263,0.0,-0.7789382338523865,0.05000000074505806,-2.0,-0.02247191034257412,0.0,0,james oshaughnessy,0.0,0.0,0.0,0.0,JAX,8.0,45.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,JAX,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032009,Adam Humphries,WR,TEN,2020,1,0,0.0,0,6,7,47.0,0,DEN,0.3822368383407593,0.0,2.283019542694092,0.17499999701976776,39.0,0.17105263471603394,1.2051281929016113,0,adam humphries,0.0,0.16666667,0.0,0.0,TEN,-3.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,TEN,0.54,0.0,0.0,0.0,0.0,7.1049999999999995,3.6615313167402648,6.892857142857144,19.547866952963584,85.71428571428571,2.667252118156057,-1.522252118156058
00-0032054,Breshad Perriman,WR,NYJ,2020,1,0,0.0,0,3,5,17.0,0,BUF,0.3280509412288666,0.0,-1.842652678489685,0.1515151560306549,37.0,0.143968865275383,0.45945945382118225,0,breshad perriman,0.0,0.0,0.0,0.0,NYJ,6.5,39.5,16.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NYJ,1.0,0.0,0.0,0.0,0.0,6.354000000000001,2.430376442584574,6.7639999999999985,13.649204939866008,60.0,3.1440348020196276,-0.08736813535296051
00-0032058,Tevin Coleman,RB,SF,2020,1,4,18.0,0,1,2,6.0,0,ARI,0.11241666972637177,-0.3501548767089844,-1.472522258758545,0.0625,6.0,0.02666666731238365,1.0,0,tevin coleman,0.0,0.0,0.0,0.0,SF,-6.5,48.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,SF,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032128,Chris Conley,WR,JAX,2020,1,0,0.0,0,1,1,6.0,0,IND,0.06713483482599258,0.0,0.34711694717407227,0.05000000074505806,-1.0,-0.01123595517128706,0.0,0,chris conley,0.0,0.0,0.0,0.0,JAX,8.0,45.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,JAX,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032134,C.J. Uzomah,TE,CIN,2020,1,0,0.0,0,4,5,45.0,0,LAC,0.3249386250972748,0.0,2.5744009017944336,0.1428571492433548,46.0,0.15807560086250305,0.97826087474823,0,cj uzomah,0.0,0.33333334,1.0,0.027777777777777776,CIN,3.0,41.5,19.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CIN,0.72,0.0,0.0,0.0,0.0,6.878,4.427350360128688,10.306,17.098583137007665,80.0,6.693621281303024,-0.8836212813030233
