player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank
00-0032211,Tyler Lockett,WR,TEN,DEN,0.0364790556223975,0.1337933503867347,0.0196777060115536,0.0,-0.0120911922202212,8.621666959624134e-12,0.591561823450754,0.0042241461650621,0.1314159134259377,0.0,0.0012921565553132,0.6899774521352284,0.0,0.2826070780127092,1.116249893585761,18.18586774236208,-0.0370993410492471,18.858634941974056,2.160571712602274,0.0,0.4401819958811176,0.0,0.0,-1.52419635768684e-12,3.340895946854353e-11,0.013731591187257,0.2470843000556787,0.14814815,SEA,0,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.6897856165869518,2
00-0032268,Marcus Mariota,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,6.630028652902033,0.0,0.0,0.0,0.0166686447652679,0.0,0.592773371786942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615063428325542,0.0,0.0,0.0,0.8152253739576729,25.127760198746973,0.0205564677056075,0.0,0.0,WAS,1,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.002560749373418129,0.0,2
00-0032385,Sterling Shepard,WR,TB,ATL,1.664378907654987,2.3134197228201856,0.9705527806913448,0.0,-0.1034967326827429,0.4854239937369451,20.544701809673768,0.0045161247173767,0.1444750545003805,0.0,0.032052773202144,0.4367978530493664,0.0,6.632498162594957,0.7872817762280295,36.37004471692666,0.1638343339478431,26.98273697047317,1.989162474443296,0.0155353829314785,0.0580972300830454,0.0,0.0,0.3688743422975889,6.215410069964907,0.0025334911032641,0.2507729008956874,0.06451613,TB,1,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.057454759308774764,7
00-0032392,Austin Hooper,TE,NE,LV,1.5059525787290895,2.495536195135133,0.8832293788014507,0.0,0.0510883531621245,0.0,19.531514742303376,0.0069332975354129,0.2481696540237011,0.0,0.0008713961545987,0.5341386831673286,0.0,5.171520117825346,1.5174684676046704,27.52139614362379,0.2200032755105925,35.6226544104362,3.3804333879963817,0.0,0.0479760258116236,0.0,0.0,0.0,0.0,0.1391107138279423,0.2918498333517372,0.21428572,NE,1,0.478507587281738,0.099577023412022,0.3635280941336133,0.7107433158731468,0.0062887774389449,22.75,18,0.0,0.022956892358486393,2
00-0032394,Nick Vannett,TE,MIN,CHI,0.0001294376251108,4.9504386129468113e-05,4.111659146801259e-05,0.0,-5.71322137220504e-06,0.0,0.0007312317005829,0.0046187791706492,0.1480374944850161,0.0,0.0400318429594484,0.3079432860444334,0.0,0.0003255439684094,1.309461912359986,2.5050369767752,0.5350000617040853,7.042383086782155,0.983084694718642,0.0,0.1075477910678661,0.0,0.0,0.0,0.0,0.4226998877461852,0.0628866059655001,0.07692308,TEN,0,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.03698638609612839,7
00-0032398,Chris Moore,WR,WAS,NYG,0.0006305567760632,0.0086423130845911,0.0014041785083478,0.0,-5.3179770926543205e-05,0.0500917906675331,0.029955106027356,1.1914587346825855e-05,0.0004434996247289,0.0,4.062398291877419e-05,0.6934859373820844,0.0,0.0176295026135792,0.6196270159124873,51.66084996237291,0.7762444725410309,25.974909564613046,1.3638274986583143,0.0,0.0006906627274038,0.0,0.0,0.0306177005073092,0.7396809334474146,5.2057818428263935e-06,0.331477749089491,0.15384616,TEN,0,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.0,0.0009720580101743139,9
00-0032434,Brandon Allen,QB,TEN,DEN,0.0,0.0,0.0,0.0,0.0,1.7266943397887142,0.0,0.0,0.0,0.0103815591912958,0.0,0.5459529312790574,0.0,0.0,0.0,0.011624688441877,-0.0007268597628673,0.0,0.0,0.0362530644933313,0.0003632715138086,0.0,0.0,-0.4841754273558424,1.8779589075594256,0.0,0.0001309571425348,0.0,SF,0,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.019728668662063152,0.0,2
00-0032436,Jeff Driskel,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,2.78248601772654,0.0,0.0,0.0,0.010431072863257,0.0,0.1897236141766159,0.0,0.0,0.0,-0.4346280294925833,-0.0154529459734527,0.5795040393234443,0.144876009830861,0.1583359372511717,0.0,0.0,0.0,-1.9726580428436091,7.993114152714614,0.0,0.0064371993136821,0.0,CLE,0,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.0065921437275068846,0.0,4
00-0032464,Kalif Raymond,WR,DET,GB,0.4067472298668055,0.3213903534926866,0.1638105254078103,0.0,0.0328002004023143,0.1527343250558033,2.0926790975147886,1.539747653772679e-10,5.61216445841682e-09,0.0,1.0475325355943329e-13,0.2539691504393175,0.0,0.7288505225743199,0.4266524195934254,16.45226419701527,1.178966642763521,15.211933491180003,1.146229047221793,5.830719431597516e-06,0.0118075644870165,0.0,0.0,-0.2234814629842702,-1.6316218294870588,0.1382418955870246,0.1425191285038559,0.03125,DET,1,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.0,0.012390217878609715,4
00-0032688,Robbie Chosen,WR,SF,SEA,0.0062592728937308,0.0224637783648577,0.0038921491140489,0.0,0.0013907229132672,2.934681536070697e-05,0.0750635323012892,0.0005191119289338,0.018688376237706,0.0,9.878038072357444e-06,0.1855875600009636,0.0,0.0483936511734045,0.5512776213754086,25.65783843959152,-0.2848738120852542,14.833429936572104,0.6711783411821924,3.656158440092528e-06,0.0027513579526174,0.0,0.0,3.5759515941436e-05,0.000482906382766,0.0520314942727133,0.1206617292718748,0.10810811,MIA,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.003316671762131626,12
00-0032764,Derrick Henry,RB,BAL,BUF,0.0,0.0,0.0,2.641076311123143,0.0,22.683229229324198,0.0,0.0,0.0,0.5966365352556825,0.0008707163816673,0.6219214682403051,29.202527016574518,0.0,6.374213927567973,-0.5087842468892735,1.6233667887125245,16.65443588331802,1.584888595918738,0.6839088356279569,0.0041466670733025,0.4649392843786893,0.6024989628293529,3.190850903329196,128.08583955642325,0.4776617927403164,0.1184142534251658,0.1,BAL,1,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.4303595053571225,0.0007294947197612114,1
00-0032775,Demarcus Robinson,WR,SF,SEA,0.0227173333665451,0.3271558776121291,0.0378163302890063,0.0,0.0008401088980968,4.06239826673664e-05,0.7852311860990798,0.0041433367538936,0.1305941510802823,0.0,0.0834870044517828,0.7496897799944278,0.0,0.5790539355177917,0.0953893480463992,29.27481130574962,-1.6120093078901443,4.546412526783903,0.274536964147755,0.0,0.0292328105290034,0.0,0.0,5.51372190898932e-05,0.0009343516013494,0.0952927444076394,0.245785615737985,0.15,LA,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.03523919420119603,4
00-0032918,C.J. Ham,RB,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.0,4
00-0032950,Carson Wentz,QB,KC,LAC,0.0,0.0,0.0,0.0,0.0,6.08095974339446,0.0,0.0,0.0,0.072019686761537,0.0,0.5800085766852056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663360883186177,0.0,0.0,0.0,-0.6910581325026369,15.638480236341646,0.3840146899022588,0.0,0.0,KC,1,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.012502118921956872,0.0,4
00-0032951,Laquon Treadwell,WR,IND,MIA,0.8047143135820657,4.193712127370876,1.054353927478738,0.0,-0.0831940032311935,0.0,25.873297940324896,0.0036140722479802,0.122365881034914,0.0,0.0346467450464842,0.6488290340976891,0.0,10.924800530956784,1.1512741387842813,28.22477709987964,0.3647641424571913,23.16218446598208,2.5631545205819304,0.0,0.085341530015575,0.0,0.0,0.0,0.0,0.0865587429202737,0.2577233744889148,0.115384616,BAL,0,0.2968016128314671,0.0258316407226627,0.1499082121284306,0.7338619354010841,1.8411477044333205e-05,23.5,19,0.0,0.06262890038731958,7
00-0033009,Tyler Boyd,WR,TEN,DEN,0.4606998404197929,0.3072295283091995,0.327043192348633,0.0,-0.1232926118662488,0.0186886697460717,6.496485826153129,0.0047950285532374,0.1552111698405258,0.0,0.1268790128454175,0.5672410064280072,0.0,0.7357405849899922,1.417851823702704,24.5738178254608,-1.175189711917051,26.170986118470264,2.149961779015843,2.188540052837522e-18,0.0553217276843902,0.0,0.0,0.0163169134377402,0.0561204440989046,3.053214562999308e-06,0.2338326678158941,0.13333334,TEN,1,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.08669171478730506,4
00-0033040,Tyreek Hill,WR,MIA,IND,2.8884404599000053,11.358192558404705,2.864351068493378,0.0,-0.2125417867761049,0.1142482788435372,69.27019434778639,0.0266025236854722,0.9458931312844344,9.550393331935667e-09,0.3057704425545996,0.8747057525749247,0.0,54.96560627114402,0.8362468383576774,91.88446603966015,2.5727902060783943,72.23798712078788,6.174209967904847,1.4662974400499329e-06,0.4372059833207055,0.0,0.0,0.032112253293218,0.6739421163484365,0.4084338698498718,0.7825487565953411,0.08108108,MIA,1,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.0,0.9874257656867649,1
00-0033077,Dak Prescott,QB,DAL,PHI,0.0,0.0,0.0,0.0,0.0,1.1979467156878902,0.0,0.0,0.0,0.1259683836503967,0.0,0.9347561922528516,0.0,0.0,1.2803175712546104e-12,1.1639250395495216e-11,3.105861200522818e-12,1.2803175435044739e-11,1.1639250395495205e-12,0.0825314324212073,2.3278501137867137e-13,0.0,0.0,-0.0375668216261396,1.2285951368791994,0.0520687171480086,8.72832206773955e-14,0.0,DAL,1,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.001181701861724322,0.0,1
00-0033090,Hunter Henry,TE,NE,LV,2.281208324120311,5.432874480534829,1.5611686451101456,0.0,0.0663622886911751,0.0,43.51498603746509,0.040803107593605,1.4300433784867572,0.0,0.1859606268695259,0.8247812739294778,0.0,19.213659777834582,1.2648171421694414,44.69919885481063,2.630538799143168,42.42119091923494,4.610991623102653,0.0,0.2103818052299415,0.0,0.0,0.0,0.0,0.4043574835105379,0.4900336284220659,0.08695652,NE,1,0.478507587281738,0.099577023412022,0.3635280941336133,0.7107433158731468,0.0062887774389449,22.75,18,0.0,0.10066929002855582,1
00-0033106,Jared Goff,QB,DET,GB,0.0,0.0,0.0,0.0,0.0,2.3111824700859933,0.0,0.0,0.0,0.0403200937776298,0.0,0.9955515870035572,0.0,0.0,0.0012189980874005,0.0043535642100193,0.0015012100619579,0.0060949911182757,0.0008707130498951,0.0296967590724501,0.0001741425894749,0.0,0.0,-0.373187068441898,1.4954341553656714,0.0008710470016573,0.0001073163848129,0.0,DET,1,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.00019951825620934067,0.0,1
00-0033110,Tyler Higbee,TE,LA,HOU,1.236298357087381,0.6740712894921942,1.0193028877521344,0.0,0.3698475463531328,1.508446851255845e-13,18.715034662135,0.013069442088592,0.4187475831121057,0.0,0.4047062445295123,0.4778475202644834,0.0,2.0949604385702663,2.202887433837965,9.90359262294765,1.078796144114172,21.75765383821677,2.5703100093796785,0.0,0.2246715308873904,0.0,0.0,-1.0378749456786573e-13,1.508446851255845e-13,0.2587014197680861,0.2332530269203456,0.175,LA,1,1.0215182075338964,0.0045683830602417,0.7193721535638331,0.5683165579300359,0.640230009708119,0.0,12,0.0,0.2295060595159835,1
00-0033119,Jacoby Brissett,QB,ARI,NO,0.0,0.0,0.0,0.0,0.0,2.1170377180443323,0.0,0.0,0.0,0.1038472878672362,0.0,0.8216522332061632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947780262248221,0.0,0.0,0.0,0.0933646670006569,8.947607376767584,0.0003542292336875,0.0,0.0,NE,0,0.0025489126294381,0.0025367588743325,0.940133972219178,1.52390123508045,0.0001913288303176,24.0,22,1.8133768897406032e-05,0.0,2
00-0033217,Mo Alie-Cox,TE,IND,MIA,5.1813331129998234e-08,6.663274233646203e-08,5.20814507375938e-08,0.0,5.148243451583293e-08,0.0,1.1996347598776846e-06,0.0006410328256442,0.0253169576114239,0.0,0.0879458591586692,0.453011821605839,0.0,1.6287218886707938e-07,0.7157722569895001,17.1485281524053,-0.6327396752555903,8.550036794174874,0.8075442786589485,0.0,0.0291264162012625,0.0,0.0,0.0,0.0,0.011709652259788,0.1704870619955748,0.025641026,IND,1,0.2968016128314671,0.0258316407226627,0.1499082121284306,0.7338619354010841,1.8411477044333205e-05,23.5,19,0.0,0.008644767304535284,2
00-0033246,Johnny Mundt,TE,JAX,CAR,0.0533421242820003,0.0303939991120495,0.0806848517146323,0.0,-0.0120085742173564,0.0,1.5954044359671216,0.0093757639862106,0.296184946285518,0.0,0.1213438300563868,0.3557061072154264,0.0,0.0679216394885224,5.689558529921842,0.9204466528629576,0.3526467075126649,8.45928775765103,0.8710531169130851,0.0,0.0574185148673985,0.0,0.0,0.0,0.0,0.2445539170702474,0.0704903880175344,0.024390243,MIN,0,0.5816989684746182,0.2476151303317982,0.3293142212970917,2.2097173453746346,0.3630198727704601,24.25,4,0.0,0.033400290869710234,3
00-0033251,Zach Pascal,WR,NYG,WAS,1.962628425185028e-06,6.186961190545228e-06,1.690011845524237e-06,0.0,-9.992033004385109e-07,0.0001092585850476,2.344498012748712e-05,0.004650557544592,0.1751047004740157,0.0,3.82977216238208e-07,0.2265899391825257,0.0,1.3257507709248036e-05,0.0258569031391614,12.565498110095842,-0.9278902843428228,0.5835902615831939,0.1265224590619405,1.8111964523560935e-05,0.0085157665522301,0.0,0.0,-0.0003902769212783,1.0398662149829436e-05,0.000188079690614,0.0996647932632784,0.10526316,ARI,0,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.0,0.004313474639989161,7
00-0033280,Christian McCaffrey,RB,SF,SEA,0.0,0.0,0.0,3.0135555167423496,0.0,14.118304736470664,0.0,0.0042434867403112,0.1189592564088228,0.5327381814272636,0.0657906388948046,0.8429299448870047,23.855655906438788,0.0,3.0162395686973564,16.37613945111381,-2.853211811039364,38.24755044465543,3.972639654197984,0.7589555711898857,0.0939170090627848,0.3957309088621609,-0.096715365302459,-1.0332968333750971,56.68360453060821,0.1085168597631218,0.3186668137604761,0.1764706,SF,1,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.1269051667128923,0.01298344408752817,1
00-0033282,Curtis Samuel,WR,BUF,BAL,0.5758509822384312,0.8015803381919713,0.5578977409876934,0.0,0.0731022905419297,0.3980722228840703,9.81091327124492,0.00077659906422,0.0202411926169964,3.790705379123827e-07,0.1334264081780873,0.4248386640629507,0.0,2.264600420134224,1.1321806458520582,6.815098900336158,-0.3166193786017681,11.456352256124008,1.5817017795660362,0.000239445916693,0.1123921194821771,0.0,0.0,-0.121483472776713,1.2780961500409969,0.0865190984018657,0.1323894551048972,0.2580645,BUF,1,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,0.1387635650537415,26.5,2,0.0,0.052816246256472715,5
00-0033288,George Kittle,TE,SF,SEA,5.74321379058004,7.374986938482057,3.5119742101659703,0.0,1.8680656319726077,3.1589492255694832e-06,83.4865091859474,0.0090246958934893,0.3341823209314729,0.0,0.1086798521879826,0.9430997551271572,0.0,19.646312092721693,1.9840350832411708,57.88533207733913,6.568277639033341,98.6906508455478,6.672979423576897,1.8242002830763302e-16,0.1616426470295909,0.0,0.0,1.7833028485249066e-06,6.318009009744827e-06,0.0698279061966931,0.475357905463561,0.071428575,SF,1,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.0018966045421605238,1
00-0033292,Trent Taylor,WR,SF,SEA,0.0064463654884839,0.0074121938042513,0.0054375036244702,0.0,0.0008474924064697,0.3254874141461279,0.0916005742091754,3.4201060702598886e-06,0.0001128635003185,0.0172829259369995,0.0024513105921958,0.1530220413450215,0.0,0.012968814322561,0.2079143380584842,2.7060399605122143,-0.2346127143403762,3.645453481739342,0.1819309137092295,0.0061181557044371,0.0022794135647627,0.0,0.0,-0.4700258336315117,-0.4340395483962125,0.0,0.0508820757741829,0.023809524,SF,1,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.0027477582832420083,14
00-0033293,Aaron Jones,RB,MIN,CHI,0.0,0.0,0.0,2.5039448931331174,0.0,14.550560007824211,0.0,0.0016722594094411,0.0518400343353051,0.1245261200714318,0.0292792537367189,0.6231417682552384,5.114962953601158,0.0,-0.8110607759877054,1.670729465366012,0.7580745996837023,23.76106961908365,3.1232354301743035,0.7142158496322558,0.1074104069638594,0.3689586030665788,-0.3359257537772611,-1.5534536688027794,60.84295757049031,0.3164792304250206,0.1763059603969226,0.15789473,MIN,1,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.6103017885521206,1.1797497162723876e-05,1
00-0033307,Kendrick Bourne,WR,NE,LV,0.1790961623286164,1.0283365206517645,0.222538739214297,0.0,0.1800807187211902,0.0869475351756745,7.616730594624797,0.0016277666197477,0.061055000493451,0.0,0.0045501018030953,0.6657294755326563,0.0,2.0344741992006417,0.9326359133861832,33.65602389098821,0.2380506799897234,27.65412907560344,2.391048355313495,3.9420791161088114e-07,0.0064176475613547,0.0,0.0,0.0607417780699557,0.5207667520859109,0.0334753006792768,0.304214910958038,0.071428575,NE,1,0.478507587281738,0.099577023412022,0.3635280941336133,0.7107433158731468,0.0062887774389449,22.75,18,0.0,0.004561300107862453,6
00-0033319,Nick Mullens,QB,JAX,CAR,0.0,0.0,0.0,0.0,0.0,0.5392529468815858,0.0,0.0,0.0,0.0016999360462789,0.0,0.1926083344907923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141314389558134,0.0,0.0,0.0,0.3107054240192856,1.277575562036234,0.0,0.0,0.0,MIN,0,0.5816989684746182,0.2476151303317982,0.3293142212970917,2.2097173453746346,0.3630198727704601,24.25,4,0.005129993171802905,0.0,2
00-0033357,Taysom Hill,TE,NO,ARI,2.628950683081135,1.237264000000001,2.160248763846547,0.0,0.3402093169188654,5.446033176465599,43.52000000000002,0.0007797453807682,0.018778330018096,0.018473322130079,0.0001567436555669,0.4616546216278071,0.0,5.2991087124775085,1.660287887482794,15.70004522682033,-0.675474419015612,37.02755135443902,4.5473658039482885,0.239051304168864,0.2684457094934187,0.0,0.0,5.4776532981636095,66.21319073434897,0.6046247776040179,0.3603019190822942,0.20588236,NO,1,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.0,0.014372114822256287,2
00-0033375,Tim Patrick,WR,DET,GB,0.5682382209393323,2.1711080249306125,0.8921378976165505,0.0,-0.0202276984961003,0.0,14.636632639225825,0.0081977929279106,0.3691243845003218,0.0,0.1936075975076457,0.6376205762111771,0.0,4.724994195503113,0.3052250024987,24.76389340530324,0.515139816786535,13.24970671497216,1.4239550617034884,0.0,0.1082392385370853,0.0,0.0,0.0,0.0,0.230523940133201,0.1532474177032199,0.0625,DET,1,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.0,0.1135803873833564,3
00-0033376,Patrick Ricard,RB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.0,4
00-0033439,Pharaoh Brown,TE,MIA,IND,0.0001068731737331,0.0001759299670247,0.0001300464839338,0.0,2.4443003789743577e-05,0.0,0.0022076367417983,0.0080016515853322,0.240067714474545,0.0,0.2400000000692971,0.3315073518217153,0.0,0.0003008794812377,1.1283141481515315,9.47625379360548,-0.0563634110228115,10.732145606261687,0.9480617806235918,0.0,0.0600210654195079,0.0,0.0,0.0,0.0,0.0001880817613342,0.0909237384964878,0.045454547,SEA,0,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.0,0.02543364968535659,3
00-0033455,Anthony Firkser,TE,KC,LAC,0.0061900289312158,0.0096720416572339,0.0069592710850789,0.0,0.0002687075882796,0.0,0.1543158753247663,0.0003743697760029,0.0067434249858524,0.0,0.0037325243343362,0.2571559923178108,0.0,0.029265267340608,0.8048133789687625,15.640244322768924,-1.0723807831751824,11.166239901855985,1.3599982982899983,0.0,0.0127955015168165,0.0,0.0,0.0,0.0,0.0179159109161983,0.1690214730567133,0.035714287,ATL,0,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.0,0.00039852117902232766,4
00-0033526,Samaje Perine,RB,CIN,CLE,0.0,0.0,0.0,1.2252084600538005e-08,0.0,1.081429801381423,0.0,0.0001899023180979,0.0081696522239999,0.0009118525451093,0.0062208026608725,0.2132459262769023,7.851148151106727e-08,0.0,10.552879797499974,3.591847410259779,2.098255282573117,26.771337868518128,1.965833867113767,0.0219375411183937,0.0039072042822538,2.267153930100099e-09,7.734843149975651e-11,-0.348021209849232,5.957424926910748,0.0075944483298024,0.0940521850852073,0.05882353,KC,0,0.6558806722345255,0.0002214210290929,0.2558240296766182,1.1156771343227871,0.4559935967827969,25.0,7,0.005612150170103982,8.651371930528223e-07,2
00-0033536,Mike Williams,WR,LAC,KC,0.0007516676816285,0.0022749581911395,0.0005335581838048,0.0,-1.2207989938639125e-06,1.4624633792834405e-05,0.0135666699805521,0.0002885485292078,0.0085197984086967,0.0,1.2061581811481644e-09,0.3254013723854143,0.0,0.0046121306023382,0.7006288254512125,33.284215286116016,1.0543468587782356,14.995829796455654,0.9289855361554992,0.0,0.0001031920659801,0.0,0.0,-4.249466647211328e-06,4.3873901313338287e-05,0.0079262783211903,0.1942466355822311,0.03448276,PIT,0,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,4.8364169029314356e-05,4
