player_id,player_display_name,position,team,opponent_team,avg_carries,avg_endzone_target_share,avg_endzone_targets,avg_explosive_receiving_plays,avg_explosive_rushing_plays,avg_inside_5_carry_share,avg_offense_snap_share,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,avg_receiving_epa_allowed,avg_explosive_receiving_plays_allowed,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,avg_rushing_epa_allowed,avg_receiving_air_yards_allowed,avg_rushing_yards_allowed,avg_explosive_rushing_plays_allowed,rushing_tds_allowed_to_QB,avg_receiving_yards_allowed,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,redzone_td_rate,implied_total,spread_line,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0033110,Tyler Higbee,TE,LA,SF,2.177236546090713e-10,0.0017645679599225658,0.05655668843931938,0.17588364170428292,0.0,0.0,0.5712829824674877,0.8243327116783049,-3.575179368849515,-0.2873726909069499,20.333834200049537,2.0056400232029357,0.0,0.0,-1.498030464795509e-10,2.177236546090713e-10,0.11335485975466358,0.10256073130968212,0.11065856974211868,4.1089105114786735,1.8040139393293726,0.004641705798913193,0.43198000808266546,0.19662862433046235,199.81949754013988,129.18595084109916,0.8433040210289264,0.02126546915927143,185.27778936650236,0.3931920597072304,0.7022352830072196,0.5,26.0,-8.5,0.0,0.0,2025.0,5.0,1
00-0033119,Jacoby Brissett,QB,ARI,TEN,1.3299223050326185,0.0,0.0,0.0,0.002493930972433515,0.0411823017479413,0.43929102080340293,0.0,0.0,0.0,0.0,0.0,0.044166645221581945,0.0,0.8015368411716511,5.0231720872933145,0.0012415046763165002,0.0,0.0,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.002592552866228568,0.0,2025.0,5.0,2
00-0033217,Mo Alie-Cox,TE,IND,LV,0.0,0.004242471541066469,0.1680556468769182,0.22664111253735697,0.0,0.0,0.41240556401586836,2.355299115047361,8.972663643602997,0.22347286141548173,10.029992287676428,0.8324926313625041,0.0,0.0,0.0,0.0,0.009715099962126635,0.04898232517420495,0.09509466210206259,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,0.0,2025.0,5.0,2
00-0033246,Johnny Mundt,TE,JAX,KC,0.0,0.001566657089253067,0.0497797392993082,0.005192267219846438,0.0,0.0,0.3290433653640678,1.9585897966916839,3.322304563814931,-0.07006453328307174,3.7779085987840055,0.4853579463323586,0.0,0.0,0.0,0.0,0.03782021398416527,0.03232546909376072,0.0595035589852718,3.156384874443048,2.491049934194423,0.30015759598561287,0.0032087963574154417,3.1119560727479354,218.29266110872285,137.69601020571676,0.5408779904066209,0.20638739013633936,201.45872146505891,0.3232459154279356,0.7951094949073071,0.25,21.5,3.5,0.0,0.0,2025.0,5.0,2
00-0033280,Christian McCaffrey,RB,SF,LA,15.794961930439605,0.012617013851150044,0.4737878499478526,0.7024753739457313,0.04207772544934408,0.29672929079533145,0.7965835760389254,2.0420235837141045,30.153868505379766,0.3179199730748064,68.7100877525972,6.542814902248832,0.7312588124951805,0.31884762725762245,-2.8382942477025765,55.34115043035919,0.4799821411659945,0.2718578837779641,0.47984184561550064,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0210791970758163,0.00551432553939077,2025.0,5.0,1
00-0033282,Curtis Samuel,WR,BUF,NE,0.19641140929379086,0.001015100278774131,0.02653543166460671,0.06450340458310187,1.1602229611301452e-06,6.571310915759394e-06,0.45671099955085304,6.070606358311407,19.511277844070975,-0.3116271841972202,20.323514783102073,2.6062305242207455,0.0004919952057472121,3.1087665371468186e-06,-0.05403008242966716,0.6645542539154129,0.051000820160145274,0.12170645141018084,0.2418833225973012,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.0,2.1784003455165364e-06,2025.0,5.0,4
00-0033288,George Kittle,TE,SF,LA,4.0246045715884346e-05,0.005641671043220728,0.1982496544014306,1.1166568202577811,0.0,0.0,0.6040773961599049,1.433798933902911,42.27906499300409,4.417642329980493,59.312510308081585,4.676680448047613,1.7571869585242008e-12,1.098241849077625e-12,2.2719390654613263e-05,8.054638075057068e-05,0.3697024644650381,0.15773159865215866,0.3385422104267917,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0,2.332136021812405e-13,2025.0,5.0,4
00-0033293,Aaron Jones,RB,MIN,CLE,9.719230042977665,0.0007970282697158733,0.024707625484466526,0.22314015964684542,0.021728023161134515,0.06132582510509693,0.5412006729877228,0.05948147496689711,3.3923611651555174,0.9420435856628708,21.251329057067313,2.380445706660102,0.28242038375690015,0.07377077264364248,-0.7205996205304912,39.87071049953853,0.3421627183587959,0.10732699923204118,0.18420682376097097,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.17298494906057785,1.2534461407586164e-05,2025.0,5.0,3
00-0033307,Kendrick Bourne,WR,SF,LA,0.025520053072310884,0.0007206467860823929,0.02679684772722946,0.051515499733261416,4.023205859032302e-05,0.0,0.6202705182314731,0.9130808304804049,31.242604202356805,0.4778789484080838,26.081046728002335,2.392045620826434,3.510663482990888e-06,2.079498105821204e-06,0.017698013347176408,0.1522721849834003,0.014684941066797595,0.11471157311752252,0.25281053346504023,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0,1.59942780869437e-06,2025.0,5.0,3
00-0033319,Nick Mullens,QB,JAX,KC,1.1330533913272822,0.0,0.0,0.0,0.0,0.0031981166519068657,0.20132720690925496,0.0,0.0,0.0,0.0,0.0,0.018115730372822474,0.0,0.21276253321682553,0.6736453588912779,0.0,0.0,0.0,3.156384874443048,2.491049934194423,0.30015759598561287,0.0032087963574154417,3.1119560727479354,218.29266110872285,137.69601020571676,0.5408779904066209,0.20638739013633936,201.45872146505891,0.3232459154279356,0.7951094949073071,0.25,21.5,3.5,0.0037388583120604446,0.0,2025.0,5.0,2
00-0033357,Taysom Hill,QB,NO,NYG,5.1538273425166725,0.001044927746761836,0.025495947554271425,0.4620265522809287,0.4424461399505848,0.021841797890088492,0.48392799727774427,1.4829421817123607,19.803403618018525,0.1665856043657002,33.90723707447607,4.2210877140308085,0.22390921118926094,0.14046647187645364,3.039914212408774,41.570431674307514,0.38278414997103405,0.185920444243301,0.3377952605874828,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0031536233220209975,0.0,2025.0,5.0,4
00-0033375,Tim Patrick,WR,JAX,KC,0.0,0.0058460547414999915,0.2499590406878838,0.038517339437548447,0.0,0.0,0.39288278220553,1.421043572134978,8.59563405769393,0.15594092061768905,8.891892947620384,1.1482692627603412,0.0,0.0,0.0,0.0,0.06030112741747377,0.04283224242674319,0.08765590679025229,3.156384874443048,2.491049934194423,0.30015759598561287,0.0032087963574154417,3.1119560727479354,218.29266110872285,137.69601020571676,0.5408779904066209,0.20638739013633936,201.45872146505891,0.3232459154279356,0.7951094949073071,0.25,21.5,3.5,0.0,0.0,2025.0,5.0,5
00-0033376,Patrick Ricard,RB,BAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.0,0.0,0.0,0.0,4
00-0033526,Samaje Perine,RB,CIN,DET,1.3772494244640132,9.162448165973632e-05,0.003903658229299133,0.06761762071836715,1.974650212379187e-05,0.0007672569708738674,0.28285417288064696,1.7791714104288292,-0.2937740166018637,0.24274971943422988,5.859655612423106,0.5975267787624757,0.004639288269089948,3.21207329940412e-07,-0.2429689806789586,6.635698015475854,0.0036245245106403673,0.036105398610456946,0.05331669689540055,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.004046330156765909,2.4131436326428948e-08,2025.0,5.0,2
00-0033553,James Conner,RB,ARI,TEN,10.883914327036624,0.00858042761190234,0.30029685116978516,0.08928896382947606,0.161877907672566,0.3752356002630527,0.46199334477471515,-0.832883461835922,-2.362973699368576,0.8736352863941725,18.067305975654694,2.875407046208645,0.41002394207985293,0.08816308532950388,-0.5406546415914,41.531440447404734,0.5363661258727211,0.10347476892755604,0.14657685804013026,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.5898046623957027,0.029635386645038998,2025.0,5.0,5
00-0033555,Mack Hollins,WR,NE,BUF,1.8042933538737123e-06,0.02468939263323537,0.49109916289618,0.07469838609400123,0.0,0.0,0.6060769907317975,0.882050364468716,17.394769500242273,1.839681897708765,14.869749427133636,1.9504061953986078,0.0,0.0,1.7069141822030005e-06,2.2274539105258645e-05,0.48221764888057883,0.08341996519743615,0.18108108835783224,2.8725391550186803,1.2364476914831866,0.030254487673887387,0.03531875270656955,0.8576827225073798,174.69048867001564,147.1449676920389,0.4859035463165944,0.17588361812716188,163.91595538122064,1.147522635699744,0.8318370562902959,0.6666666666666666,20.5,8.5,0.0,0.0,2025.0,5.0,3
00-0033576,Eric Saubert,TE,SEA,TB,0.0,0.002558134194483448,0.10734817240728886,0.0003563598434454033,0.0,0.0,0.3779293038001905,0.5600852021777563,3.0803352980380723,0.3601790814471892,4.138090719491832,0.5728032697277922,0.0,0.0,0.0,0.0,0.035301057677109574,0.02195385344482801,0.04255760244407428,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.0,0.0,2025.0,5.0,3
00-0033589,David Moore,WR,CAR,MIA,0.3504548233398807,0.0033465572241952258,0.09958191201845941,0.06271697325568923,0.0,0.010084203146003971,0.448623270521711,0.4268853267703143,15.871155493211996,0.371018619674504,8.643574209176759,0.8192522407382382,0.006303460411062993,0.008405449408030128,0.24271120317509245,3.600203037743677,0.16561243127800548,0.046932964867660416,0.11330248143245157,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.0,0.008013553778941543,2025.0,5.0,5
00-0033591,Noah Brown,WR,WAS,LAC,0.00011730564258957475,0.007876146051286007,0.2428960240313366,0.08374056027120852,0.0,0.0,0.5305730589577868,0.5286763892862711,55.78125007597298,-0.37642068708455584,27.503198014298768,2.4014695644969484,5.864731578954907e-05,0.0,-0.000130113303550279,-0.00011725058753719173,0.026501244640510603,0.14455575184073693,0.37831465744674725,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.0,0.0,2025.0,5.0,3
00-0033662,Cooper Rush,QB,BAL,HOU,1.8364100319596537,0.0,0.0,0.0,0.0,0.0,0.5543811336436304,0.0,0.0,0.0,0.0,0.0,0.046290413360894955,0.0,-0.8408422373955262,-0.22188081669835585,0.0,0.0,0.0,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.003984607591813475,0.0,2025.0,5.0,2
00-0033699,Austin Ekeler,RB,WAS,LAC,6.750744452201217,3.757766634000389e-05,0.001428770767015545,0.2193842280690356,0.07468678892268525,0.05928533574377472,0.5407027141597919,-5.01522999759651,1.9199605172157486,0.12170587800978547,21.642990466551208,2.675251614076236,0.12978193809619165,0.015160831826686632,-0.40189306036440253,21.817673550401274,0.09244166939389946,0.10982785523401833,0.16712844235462512,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.034621377785891826,0.0005351036800038393,2025.0,5.0,4
00-0033757,Robert Tonyan,TE,KC,JAX,0.0,0.013227033621242584,0.2127775545832694,0.15403113569788474,0.0,0.0,0.32148248131310186,0.5355726274480279,14.010400711436146,0.24646207673601578,8.62840858783847,0.6850500386171162,0.0,0.0,0.0,0.0,0.002069291747060997,0.04653135420476799,0.10891443165585586,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,0.0,2025.0,5.0,3
00-0033854,Dare Ogunbowale,RB,HOU,BAL,0.7515102804009566,0.000308969855536587,0.00989852592357451,0.003459256394942586,0.03529470044644347,3.9556984280041216e-06,0.16252654446923034,0.7724270680303108,1.7920075930163426,-0.73239453176694,6.024402758756943,0.6111526698473104,0.01384815455538808,0.001132289979531833,-0.3266276141366165,3.388329785763693,0.0014259699239224882,0.029428828381573218,0.051456243145876934,8.1827464530193,2.6807203840577474,0.004069339206104662,0.12613325178517878,1.7070969636308058,257.788221163134,128.97508839637774,0.8891073265433633,0.23569578288725593,244.13856607957888,0.359265943485846,1.0065247115087201,0.6666666666666666,21.5,-2.5,0.013938509768790157,4.607672006388333e-06,2025.0,5.0,3
00-0033857,JuJu Smith-Schuster,WR,KC,JAX,2.192861607360151e-07,0.01640426591553157,0.606454059703616,0.2388312721999181,0.0,1.605103566633657e-08,0.7130020662043963,1.5362936123435074,25.46944282821075,1.5531710426495506,31.636479327356653,3.007438192780867,1.605103566633657e-08,0.0,-2.2784570271099033e-08,6.578584822080451e-07,0.32786110025721055,0.12199354598817469,0.25169592363115967,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,0.0,2025.0,5.0,3
00-0033869,Mitchell Trubisky,QB,BUF,NE,2.872872628814265,0.0,0.0,0.0,6.093028517759571e-05,0.01573737590768121,0.2830220281600239,0.0,0.0,0.0,0.0,0.0,0.04568731454344761,0.0,-2.446457797101048,1.2875103844766334,0.023205414353162444,0.0,0.0,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.0008029075522766357,0.0,2025.0,5.0,2
00-0033873,Patrick Mahomes,QB,KC,JAX,4.563102129571227,2.067312884791895e-14,1.0336564423959488e-12,0.0,0.16115375894900108,0.30052975709789637,0.9721168589921528,0.0,-0.0003469785225036427,-0.00013763892253321032,0.000687274891988218,0.00034252371903884785,0.2746997795846289,0.0,0.8535879194440831,22.0884073052789,0.30235649800846337,1.2679021255873016e-05,1.755655517841662e-05,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.041630711509946974,0.0,2025.0,5.0,1
00-0033881,Evan Engram,TE,DEN,PHI,6.827627900739955e-06,0.0007230415751828764,0.025360254756680804,0.03931742507974552,0.0,7.362930300615119e-11,0.522268126392948,1.2178770293154035,34.48269747138191,-0.5140422314631065,27.48859134619427,3.685501483424884,5.085395205024249e-09,1.1912432296159169e-08,6.822650330511234e-06,8.790323461114713e-05,0.023146014454752714,0.16351570818040265,0.33811205438488007,-2.0642668992646778,2.041062298563194,0.00023476974256150975,0.023226393245278587,-1.8794266925261127,261.0585045721252,120.38353824364256,0.3068532900176871,0.1535514162256422,215.88975911117467,0.1685177104028676,0.24089900604979675,0.8,20.0,3.5,0.0,2.766828370183498e-10,2025.0,5.0,1
00-0033885,David Njoku,TE,CLE,MIN,1.2755543929168364e-06,0.00835519248211268,0.36023413050498104,0.24588575097263352,0.0,0.0,0.8104226978029995,2.4661540113266316,32.4873005776245,-1.5439227871706247,33.6948944219349,4.19747960770917,0.0,0.0,-1.755217251271469e-06,-3.069734284371412e-06,0.10245171415324276,0.17115676260340018,0.33542364856299395,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.0,0.0,2025.0,5.0,1
00-0033891,Zay Jones,WR,ARI,TEN,0.0003985011794447931,0.0005731005758244972,0.025951571498942057,0.17168727816914028,0.0,3.3809010460575066e-06,0.4723148509069512,0.9619876557615847,30.627259190599474,0.6183317339789057,20.564708649665878,1.9314214789064303,4.543344484382096e-06,1.844127843304094e-06,-0.00028944394481902663,-0.0005533036143326759,0.0034453755393892625,0.0776231196248933,0.21392170042983544,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.0,1.7182877168580933e-06,2025.0,5.0,3
00-0033906,Alvin Kamara,RB,NO,NYG,15.905889880484077,4.011564576178901e-09,1.473775775619321e-07,0.18448857808650063,0.029059509582021536,0.15180019828696548,0.7410062815316011,-0.0673485090654042,4.858224658913293,-2.7396661765730084,17.281332486371646,3.592351592372517,0.5169797250903935,0.10862389026112128,-2.81332964985773,61.91917900930499,0.18313715797009816,0.14673547159206238,0.221798849129409,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.5932071119233047,3.322520143759761e-12,2025.0,5.0,1
00-0033908,Cooper Kupp,WR,SEA,TB,0.003604358018498968,0.0024268632799732013,0.06822667150200099,0.36575903910945756,1.6235086811718433e-06,0.0,0.7269639063220111,3.199851891104356,26.192910776772866,0.7917277619686588,38.0472349542399,3.549024637225718,0.0003549138072578663,0.0009706089072225317,-0.0003610653795715441,0.012363770555469698,0.05173729984354555,0.19494115836579118,0.3775799443377735,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.0,0.00019881456330676428,2025.0,5.0,2
