player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0033280,Christian McCaffrey,RB,SF,SEA,0.0,0.0,0.0,3.0135555167423496,0.0,14.118304736470664,0.0,0.004243486740311244,0.11895925640882288,0.5327381814272636,0.06579063889480463,0.8429299463608307,23.855655906438788,0.0,3.0162395686973564,16.37613945111381,-2.853211811039364,38.24755044465543,3.9726396541979834,0.7589555711898857,0.09391700906278487,0.3957309088621609,-0.09671536530245929,-1.0332968333750971,56.683604530608214,0.10851685976312182,0.3186668137604761,0.1764705926179886,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.12690516671289231,0.012983444087528183,2025.0,1.0,1
00-0033282,Curtis Samuel,WR,BUF,BAL,0.5758509822384312,0.8015803381919713,0.5578977409876934,0.0,0.07310229054192979,0.39807222288407035,9.810913271244921,0.0007765990642200794,0.020241192616996414,3.790705379123827e-07,0.13342640817808737,0.42483866406295073,0.0,2.264600420134224,1.1321806458520582,6.815098900336158,-0.3166193786017681,11.456352256124008,1.5817017795660362,0.00023944591669308577,0.1123921194821771,0.0,0.0,-0.12148347277671305,1.2780961500409969,0.0865190984018657,0.13238945510489722,0.25806450843811035,0.2495864173130084,0.46992837664964765,0.3064634631103538,0.13876356505374152,0.35180540354769163,26.0,2,0.0,0.05281624625647272,2025.0,1.0,6
00-0033288,George Kittle,TE,SF,SEA,5.74321379058004,7.374986938482057,3.5119742101659703,0.0,1.8680656319726074,3.1589492255694832e-06,83.4865091859474,0.009024695893489322,0.3341823209314729,0.0,0.10867985218798264,0.9430997551271573,0.0,19.646312092721693,1.9840350832411708,57.88533207733913,6.568277639033341,98.6906508455478,6.672979423576897,1.8242002830763302e-16,0.16164264702959094,0.0,0.0,1.7833028485249066e-06,6.318009009744827e-06,0.06982790619669312,0.475357905463561,0.0714285746216774,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.0,0.001896604542160529,2025.0,1.0,1
00-0033293,Aaron Jones,RB,MIN,CHI,0.0,0.0,0.0,2.503944893133117,0.0,14.550560007824213,0.0,0.001672259409441127,0.051840034335305145,0.12452612007143182,0.029279253736718934,0.6231417682552408,5.114962953601158,0.0,-0.8110607759877054,1.6707294653660119,0.7580745996837023,23.76106961908365,3.1232354301743035,0.7142158496322558,0.10741040696385945,0.3689586030665788,-0.33592575377726025,-1.5534536688027794,60.842957570490306,0.3164792304250206,0.17630596039692265,0.15789473056793213,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.6103017885521206,1.1797497162728084e-05,2025.0,1.0,1
00-0033307,Kendrick Bourne,WR,SF,SEA,0.17909616232861642,1.0283365206517645,0.222538739214297,0.0,0.18008071872119025,0.08694753517567458,7.616730594624797,0.0016277666197477816,0.06105500049345101,0.0,0.004550101803095381,0.6657294755326563,0.0,2.034474199200642,0.9326359133861832,33.65602389098821,0.23805067998972348,27.654129075603436,2.391048355313495,3.9420791161088114e-07,0.006417647561354719,0.0,0.0,0.06074177806995576,0.5207667520859109,0.033475300679276815,0.30421491095803804,0.0714285746216774,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.0,0.007736263624225698,2025.0,1.0,3
00-0033319,Nick Mullens,QB,JAX,CAR,0.0,0.0,0.0,0.0,0.0,0.5392529468815858,0.0,0.0,0.0,0.0016999360462789216,0.0,0.19260833449079237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01413143895581347,0.0,0.0,0.0,0.31070542401928564,1.277575562036234,0.0,0.0,0.0,0.24761513033179824,2.2097173453746346,0.3293142212970917,0.3630198727704601,0.5816989684746182,25.0,4,0.00512999317180293,0.0,2025.0,1.0,2
00-0033375,Tim Patrick,WR,JAX,CAR,0.5682382209393323,2.1711080249306125,0.8921378976165505,0.0,-0.020227698496100385,0.0,14.636632639225823,0.008197792927910648,0.36912438450032187,0.0,0.19360759750764572,0.6376205762111771,0.0,4.724994195503113,0.30522500249870005,24.76389340530324,0.515139816786535,13.249706714972161,1.4239550617034884,0.0,0.10823923853708535,0.0,0.0,0.0,0.0,0.230523940133201,0.15324741770321992,0.0625,0.24761513033179824,2.2097173453746346,0.3293142212970917,0.3630198727704601,0.5816989684746182,25.0,4,0.0,0.23917812284554008,2025.0,1.0,5
00-0033376,Patrick Ricard,RB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.0,0.0,0.0,0.0,4
00-0033526,Samaje Perine,RB,CIN,CLE,0.0,0.0,0.0,1.2252084600538003e-08,0.0,1.081429801381423,0.0,0.00018990231809790212,0.008169652223999999,0.0009118525451093422,0.006220802660872527,0.2132459262769023,7.851148151106727e-08,0.0,10.552879797499974,3.591847410259779,2.098255282573117,26.771337868518128,1.965833867113767,0.021937541118393723,0.003907204282253882,2.267153930100099e-09,7.734843149975652e-11,-0.348021209849232,5.957424926910748,0.007594448329802483,0.09405218508520738,0.05882352963089943,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.00561215017010399,8.651371930530013e-07,2025.0,1.0,2
00-0033553,James Conner,RB,ARI,NO,0.0,0.0,0.0,2.6485909726097536,0.0,15.458951079125148,0.0,3.96513367741119e-06,0.00012746903005849186,0.35144332159767405,0.07205378840418222,0.5897606723857568,28.403505616272298,0.0,-6.940449125614111,-4.942203044998644,2.747859548899756,37.580180252798435,4.167895689630791,0.7360617545966344,0.25142847423596465,0.38545309332828986,1.5547074658655928,2.501647510635708,97.34872063233352,0.8290243144058947,0.18574434886588334,0.06666667014360428,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.6919966611475517,0.0006378134132779747,2025.0,1.0,1
00-0033555,Mack Hollins,WR,NE,LV,0.39272026386802195,1.6692189254610306,0.333988569666314,0.0,0.01422291946227426,7.687477101755711e-07,6.984856927645691,0.007740702396781323,0.21548670062311465,0.0,0.0027997738583455446,0.6118115238213964,0.0,2.5745796001194994,0.9081555944950357,35.65405972291125,2.0465049171522196,28.412700601410787,2.0269803171484755,0.0,0.04379769180327878,0.0,0.0,7.853058532463061e-07,9.8255075431438e-06,0.1537824813075434,0.2264768254109261,0.12903225421905518,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0,0.0311289166998525,2025.0,1.0,4
00-0033572,Jamal Agnew,WR,ATL,TB,1.0841840872843693,7.923843542052703,1.297886987538728,0.0,-0.8474928267236083,0.2911327917390284,21.80439445769685,0.009149378605731975,0.40244681225087275,0.0,0.0005322574651804153,0.35811054995454483,0.0,12.368343869909168,0.7806846518158449,47.53023263711948,-0.4132823868536123,29.735780636473965,1.7297260111937987,0.006454980514559674,0.1947118892675692,0.0,0.0,-0.19274065347622532,0.009258722009576753,0.24059729468857755,0.2365810128092782,0.08695652335882187,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.0,0.28056491312580817,2025.0,1.0,6
00-0033576,Eric Saubert,TE,SEA,SF,0.00039145195426569605,0.0006567925118935584,0.0004551177590683528,0.0,9.91634921541981e-05,0.0,0.00812854735949822,0.010004239313186572,0.4001571401349633,0.0,0.13333861278709833,0.32292566611582385,0.0,0.0011998711252270906,0.9870983131617752,4.9303881259145985,0.8592681247095879,5.4885590216542735,0.9258427821268715,0.0,0.04054152588763223,0.0,0.0,0.0,0.0,0.40002967109475995,0.06876793201812324,0.1190476194024086,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.0,0.017573330400498355,2025.0,1.0,3
00-0033589,David Moore,WR,CAR,JAX,0.608914312994512,2.15575310551501,0.43117164700789534,0.0,-0.13840453132390257,0.24000351605753867,8.739726731194073,0.012795237196764836,0.3647174753707461,0.04800000073835476,0.020736109691094573,0.611007453615361,0.0,4.4182502302097575,0.8733649480291641,36.81802254674381,1.0176116775614288,26.61679457117932,1.8911973075177753,0.03000000896433391,0.13277367665949613,0.0,0.0,-0.32328189991985373,1.4989036356271179e-05,0.2711188455613167,0.27544052972388144,0.08571428805589676,0.016736398843874546,0.5506199639806301,0.7992125030064359,0.011525896246087252,0.49652906229359506,21.5,14,0.0,0.07310783705982758,2025.0,1.0,5
00-0033591,Noah Brown,WR,WAS,NYG,1.5792548655966665,8.206531739307104,1.5395336861698028,0.0,0.32192792752680527,2.437445889755408e-05,41.056101192014594,0.0015210164734344557,0.05753943465421149,0.0,0.0009993903922788584,0.7367195692055589,0.0,24.002144080806534,0.566974571944942,75.52311809645438,-1.4973921809033506,45.57408792164804,3.847264762718785,1.2187194800231191e-05,0.06082670694305856,0.0,0.0,-2.7037767905610697e-05,-2.437411241209562e-05,0.05282673535246934,0.5813186209841157,0.13333334028720856,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.0,0.0856092060140327,2025.0,1.0,3
00-0033662,Cooper Rush,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,3.2124096248167087,0.0,0.0,0.0,0.0,0.0,0.9726467228331225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11163650636471925,0.0,0.0,0.0,-2.8630626420043646,0.5256603942119444,0.0,0.0,0.0,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.00011125617388000215,0.0,2025.0,1.0,2
00-0033699,Austin Ekeler,RB,WAS,NYG,0.0,0.0,0.0,0.607876039095695,0.0,7.722844100601919,0.0,2.2916775323043908e-05,0.000870865887569162,0.14427954083053982,0.00018880537276917103,0.586999021874791,6.037358121718583,0.0,-3.2837259988154144,-6.9723051017691695,-0.3362097451186432,28.884807295069166,3.436998911190827,0.14462559189623903,0.0330489436286235,0.07988011134214139,-0.10748605311061746,-0.6638081744810239,25.33638270444331,0.23735780368562878,0.1870032198504591,0.06666667014360428,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.22392534619663215,0.004787861609203735,2025.0,1.0,1
00-0033757,Robert Tonyan,TE,KC,LAC,0.00023193309232522364,0.0002015098835756602,0.00016094012376335865,0.0,-5.8155110608145494e-05,0.0,0.00298730889313252,6.604317714622011e-05,0.0017687973552686187,0.0,7.907196085334775e-08,0.45949956372284934,0.0,0.0005727482624300535,0.9625865006089342,24.80946011260759,0.8006557414739334,20.789484943529143,1.5920332190251343,0.0,0.07306577427698997,0.0,0.0,0.0,0.0,0.0014546244964251055,0.17324481123416047,0.0625,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.0022756637145309763,2025.0,1.0,3
00-0033854,Dare Ogunbowale,RB,HOU,LA,0.0,0.0,0.0,0.01141761094416462,0.0,1.1384227176533395,0.0,0.0010638210147335624,0.033522647040752654,1.827192608154673e-06,0.027958766704092274,0.25123202066472605,0.05388196772599763,0.0,0.12318871618055584,-0.3628588439258365,-1.3238332057585245,3.754449724978316,0.5256345771878601,0.006459111153471565,0.14534701827166582,0.0008088900836571137,-0.004100700555699494,0.6706019862292258,10.71972792257178,0.002419380302398143,0.050269585520951066,0.1071428582072258,0.0864087790216946,0.5534599807783283,0.09731049999264452,0.2593192376750045,0.40731454088457875,20.25,16,0.0006285393358523849,0.012559258383298579,2025.0,1.0,3
00-0033857,JuJu Smith-Schuster,WR,KC,LAC,0.12722714146460087,0.10334100531507419,0.04956484980316245,0.0,0.02423542729954817,5.485623684829469e-09,1.1724193254388469,0.0004377201652413049,0.015423058894515899,2.6734989077688735e-10,0.005662556648752737,0.4722383322718743,0.0,0.4736197420244039,2.785406179756944,8.785178621277481,-0.17048575200898614,13.57803312783141,1.326384264234681,2.6734989077688735e-10,0.03827408559187377,0.0,0.0,-1.0560388343409605e-09,1.6456871054488407e-08,0.15090781766981337,0.1014006908888027,0.11764705926179886,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.049050309580719625,2025.0,1.0,3
00-0033858,Jonnu Smith,TE,PIT,NYJ,2.3480820497405266,1.762711419640957,1.9091176789308897,0.0,0.7168156931006044,0.032558354295584055,45.63107697336669,0.007256345607403359,0.2989505394416407,1.0529736628792796e-06,0.030802685058203504,0.5630584530996504,0.0,7.724092121310442,4.356842255440886,20.097285977525043,4.939225168698944,47.69252907965402,5.216779735316478,0.010368634399202362,0.3064855106955305,0.0,0.0,-0.018179373826155146,-0.0014511526903971319,0.6827017326845392,0.36126483653032937,0.3243243098258972,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.0,0.11668226987109515,2025.0,1.0,1
00-0033869,Mitchell Trubisky,QB,BUF,BAL,0.0,0.0,0.0,0.0,0.0,2.334980293217287,0.0,0.0,0.0,0.012792484031070937,0.0,0.16287314149897972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268686034179852,0.0,0.0,0.0,-1.3699766084332683,-1.3037932780523864,0.018908645702133825,0.0,0.0,0.2495864173130084,0.46992837664964765,0.3064634631103538,0.13876356505374152,0.35180540354769163,26.0,2,0.004535745271441722,0.0,2025.0,1.0,2
00-0033873,Patrick Mahomes,QB,KC,LAC,0.0,0.0,0.0,0.0,0.0,3.6589658082222134,0.0,3.940272552730235e-18,1.970136276365115e-16,0.0008745028546668415,9.850681381825575e-17,0.9735999272805895,0.0,0.0,0.0,-0.0003137431681472768,-0.00012633178292697575,0.000627104320634638,0.00031348849102843954,0.23779283320696906,2.1890403233819708e-17,0.0,0.0,0.8898353873109952,23.300066507192476,0.4040311136224294,1.6043403806300855e-05,0.0,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.008115264573543517,0.0,2025.0,1.0,1
00-0033881,Evan Engram,TE,DEN,TEN,2.878645202767742,5.258683547076818,3.2336661592205727,0.0,-0.1251795037861553,6.832183887338761e-07,73.86091600102368,0.001853079438349697,0.062064953669167845,8.396678336808923e-14,0.23363477084278833,0.7469282972645505,0.0,15.21160716775279,0.9757224540445828,45.36726012207516,0.4941845513164874,38.883655002533445,5.99636284624343,6.860197353734879e-11,0.1899982576544586,0.0,0.0,6.916015180408674e-07,8.870249402008077e-06,0.059951852042166,0.49386772576930726,0.20000000298023224,0.1729508360200416,1.3622331167342887,1.0852457470108379,0.3230993026910642,0.09122735975292752,25.5,30,0.0,0.017333039403472708,2025.0,1.0,1
00-0033885,David Njoku,TE,CLE,CIN,2.6989933379197493,6.281694010816566,2.6224913193120423,0.0,0.3233239809764655,9.259691606270321e-08,54.56181122427356,0.04257674806376369,1.9644788823875476,0.0,0.31826502330403034,0.8951211832756989,0.0,22.1982412900969,0.8376227736755718,76.81692143237245,-3.035811696354702,43.569122793019815,6.60020499547484,0.0,0.651919826682956,0.0,0.0,-1.2969345384687998e-07,-2.015721770379504e-07,0.6926765539880197,0.5712784804839882,0.32258063554763794,0.14406839149616812,1.5746925533739782,0.682001209886511,0.02068966173588597,0.26521236513489355,21.0,6,0.0,0.17289719911291665,2025.0,1.0,1
00-0033891,Zay Jones,WR,ARI,NO,0.15004536667295296,0.8731963465887558,0.1879405801716734,0.0,0.00927610009988009,0.00011836524938411108,4.2275190298446494,0.0005814345487181897,0.027540564367651493,2.0469807381557086e-07,0.0033073274595686254,0.3719688331398014,0.0,2.10626419905163,0.7456420569441105,21.672982894550238,0.04904223188699668,14.040541442955663,1.263586940460749,4.827664458766063e-07,0.01348649014881854,0.0,0.0,-0.00010409011667310952,-0.00028992236181578265,0.0020823560707832257,0.12422417800710252,0.15625,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.0,0.020552078994684895,2025.0,1.0,3
00-0033906,Alvin Kamara,RB,NO,ARI,0.0,0.0,0.0,2.5770722456573267,0.0,18.453568851052392,0.0,9.307413326949461e-11,3.4361767537252176e-09,0.2455267133652333,1.754956456097976e-06,0.7588492321869287,26.96234807325464,0.0,3.7941831954506773,2.0857733004056707,-1.2182524138845665,29.5400349417712,4.7214982841397655,0.5769978070675783,0.0372785094584227,0.42012717602920463,-0.12873646440770437,-3.7354514741737295,70.625607845044,0.0177418935312398,0.2865908044517369,0.17241379618644714,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,0.6172569264755553,0.0021854567378801573,2025.0,1.0,1
00-0033908,Cooper Kupp,WR,SEA,SF,1.2740835744534647,3.5478930013954093,1.0597285510405896,0.0,0.12693556717359436,0.005717939114076904,22.794979079190664,0.011203005428884872,0.31048309316402267,0.0,0.03597557903603782,0.8205000813204144,0.0,11.074381374379094,0.7404035577994235,44.25086587531655,0.5363518025476925,34.333500285951715,3.1375403491154725,0.0005708252758534957,0.0587636882674796,0.0,0.0,-0.00030339258455116283,0.021604409526772943,0.23856882837706928,0.48151138771616003,0.1071428582072258,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.0,0.08020357431586518,2025.0,1.0,2
00-0033921,Chris Godwin Jr.,WR,TB,ATL,5.168082985725258,4.848703662585725,3.553291255738313,0.0,3.0692274075893065,0.2669449767085096,80.10151707011259,0.01397338790314946,0.4949384143658519,7.109327235948467e-11,0.3024031716689974,0.9148138166451494,0.0,25.797269659933296,2.004210885586251,46.638597448292295,5.1466311126531386,91.75573645998426,7.841351228157148,0.0002902565521794897,0.18624345527595745,0.0,0.0,0.37205115549851997,0.5905205739490353,0.5821063910760479,0.6330980153817239,0.20000000298023224,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.0,0.18418387383389997,2025.0,1.0,2
00-0033923,Kareem Hunt,RB,KC,LAC,0.0,0.0,0.0,2.0023456623650753,0.0,11.00035535764397,0.0,0.0014010810847501862,0.051840000124477585,0.4730825476358621,0.03058560011549566,0.4132285976258862,18.385686466448423,0.0,4.903759765066967,-2.7458915735111855,0.2586662070311682,14.868389842897928,1.676209822280559,0.37225297046927086,0.029884585409343942,0.22436829079895537,-0.5059288930795055,0.2543403007285597,44.71964818355966,0.4253480803245522,0.09233517792956364,0.0,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.12056705070567213,0.011481314143805434,2025.0,1.0,2
00-0033943,Josh Reynolds,WR,NYJ,PIT,0.25578788625807236,0.6990031750750118,0.18927615723932684,0.0,0.08458681381700736,2.4946953008172442e-11,4.458327860876354,0.00608951483913501,0.16848730531312134,0.0,0.005635054091665255,0.44051977809226345,0.0,1.414397337730729,0.2400751139611551,18.376777710224403,-0.5526781403013692,7.7372465875320735,0.5445310187463236,4.157825625274928e-12,0.08251091240844728,0.0,0.0,3.364641466505193e-12,1.247347650408621e-10,0.14600752265077308,0.1300320193482773,0.09677419066429138,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.0,0.13152097767606702,2025.0,1.0,2
00-0033949,Joshua Dobbs,QB,NE,LV,0.0,0.0,0.0,0.0,0.0,3.5059879198004857,0.0,0.0,0.0,0.018955846244988514,0.0,0.5647594191177655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940099959346777,0.0,0.0,0.0,1.0965229082940589,17.106217463698655,0.6001761427061445,0.0,0.0,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0007508863124308806,0.0,2025.0,1.0,2
00-0033955,Jeremy McNichols,RB,WAS,NYG,0.0,0.0,0.0,3.133817558911839e-07,0.0,2.933987275040439,0.0,2.507653251796053e-06,6.770663779849344e-05,0.410861903524411,0.0,0.26685045217110953,4.019525814264828e-06,0.0,3.0537538525312256,6.090110614137526,-0.8504293180010551,6.067443216740283,1.8942053378403372,0.19676169758705375,0.06592260719275478,1.9651015091961394e-08,-1.2926198360112075e-07,0.24615221554740457,10.057559583077747,0.034977047252732145,0.11000059826548586,0.08571428805589676,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.3046482346086345,0.009550330071168893,2025.0,1.0,3
00-0034115,Jeff Wilson,RB,MIA,IND,0.0,0.0,0.0,0.14513436917710684,0.0,3.8235814864189304,0.0,0.005633075577147399,0.1464599650058324,0.4068332361273122,0.0,0.31067832444592575,0.0,0.0,1.0310322638151623,11.318051158140312,-0.12352577325280353,8.631649933344443,1.9134935844025998,0.2317864602949074,0.048819989790226496,0.014379705655118084,-0.02470948228285506,0.2601262292301835,18.947545200799865,0.0,0.14388713550387944,0.0,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.1817447468758562,0.0015247757443310563,2025.0,1.0,4
00-0034159,Will Dissly,TE,LAC,KC,0.39042607394719814,0.7704853558154694,0.27662118084661785,0.0,0.15336094864503597,0.0,7.658918978497852,0.0017280000825161757,0.031104002475492488,0.0,8.9819587543862e-12,0.5043076102884914,0.0,1.755443028691989,1.871120507497923,10.348387284592405,0.789535072649189,23.512574896426,2.165481332516103,0.0,0.046955342438721,0.0,0.0,0.0,0.0,0.05215346116089687,0.16463660050893492,0.17142857611179352,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.42358837173250996,0.30023173190573393,21.75,15,0.0,0.014097483782604014,2025.0,1.0,1
