player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0033246,Johnny Mundt,TE,JAX,CIN,0.04075687565145367,0.025972529779841165,0.06103457524468471,0.0,-0.007845281939365761,0.0,1.179142635011498,0.0041738920025191206,0.13239304226732573,0.0,0.05066814990261134,0.356908314339154,0.0,0.05620684847825358,3.163327557351309,0.5074469237691613,0.07469428062635923,5.5933936936657425,0.6527854322917978,0.0,0.026252977277405345,0.0,0.0,0.0,0.0,0.10338294640567208,0.0590255866602668,0.0344827586206897,0.018147515920389923,0.8873675978022395,0.9945310669090045,0.36758580742655833,0.06599794491700568,23.25,6,0.0,0.009650221849866133,2025.0,1.0,2
00-0033280,Christian McCaffrey,RB,SF,NO,0.0,0.0,0.0,2.1515462929892935,0.0,15.288537705176893,0.0,0.002320218664533778,0.06513739537156443,0.23054717458462584,0.04035570033485603,0.6825176912156599,14.242433884451774,0.0,1.831941543923183,13.077081964862103,0.29973564431183447,44.52463833567428,5.252411637624899,0.6392485238317447,0.36928740794459436,0.20543360338935063,-0.34913285014042383,-1.4552896708027532,62.00875063361691,0.07220400016651991,0.35869411889878244,0.294117647058824,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.4200310229139087,0.124135166551813,2025.0,1.0,1
00-0033282,Curtis Samuel,WR,BUF,NYJ,2.9543794207205325,0.5661664992193304,2.1758696903681134,0.0,0.6095146056850241,0.26741861948779927,36.91101483131272,0.0010153544124715467,0.02648181128109846,2.9334970686015525e-06,0.07438227996661076,0.5125264846183275,0.0,1.5617149223615763,9.421451811464996,6.667295690482235,-0.7007322394927311,25.9690863122519,3.4432795588075615,0.0004252017260477417,0.0754064933601326,0.0,0.0,-0.07626345412845835,0.8905449787250388,0.06622474311217323,0.2281938687631647,0.2580645084381103,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.0,0.10039513763541119,2025.0,1.0,6
00-0033288,George Kittle,TE,SF,NO,2.5018883872654247,3.260441555212066,1.500087763441915,0.0,0.8344255026618254,1.3202139221083357e-05,35.63917707562244,0.004693198349300764,0.16791484889712424,0.0,0.22018066580145992,0.5752933639832732,0.0,8.70649235317608,1.4070025818277434,40.928213689384044,4.33057919844727,56.91092454737771,4.615741542115857,7.074620124658081e-14,0.10786391866424688,0.0,0.0,7.452885450587614e-06,2.6409828907794414e-05,0.38402925336293503,0.3299110407133373,0.117647058823529,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.0,0.024278773966588698,2025.0,1.0,4
00-0033293,Aaron Jones,RB,MIN,ATL,0.0,0.0,0.0,1.8006234874712232,0.0,11.421971552501443,0.0,0.0009440096380292357,0.029264221539668584,0.07056858055095017,0.054559487244752736,0.5835365581946009,5.026896417049317,0.0,0.2336442457487634,7.638771775613811,1.759341141971475,31.40438410521446,3.4499867445329504,0.3821347377424928,0.11055990325863577,0.283396988224913,0.06452446348533676,-1.013300324265953,45.27375338890393,0.4955394443148443,0.24613564535848034,0.15,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.16799521001234716,0.08165160260186978,2025.0,1.0,1
00-0033307,Kendrick Bourne,WR,SF,NO,0.17789637694442176,0.9588303805165146,0.21236338703130042,0.0,0.17055757522932713,0.0671119932269942,7.200113779811313,0.0016668729792040382,0.06213330218765939,0.0,0.006074813652916927,0.5650100760051758,0.0,1.924985888856039,1.0501079806395688,25.96567524043993,0.45236109115692713,23.227317448768584,2.3173606895675514,3.137008525212998e-06,0.007021458733185218,0.0,0.0,0.04674371229041006,0.4010118574138452,0.03374063908350777,0.24392923057606128,0.0714285746216774,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.0,0.008469812062438471,2025.0,1.0,3
00-0033319,Nick Mullens,QB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,1.1237379585414675,0.0,0.0,0.0,0.002242962230511955,0.0,0.1738164597404475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014399115779653405,0.0,0.0,0.0,0.21048372709446478,0.4258256579434826,0.0,0.0,0.0,0.018147515920389923,0.8873675978022395,0.9945310669090045,0.36758580742655833,0.06599794491700568,23.25,6,0.00026130818285079795,0.0,2025.0,1.0,2
00-0033375,Tim Patrick,WR,JAX,CIN,0.4019342714369644,1.5508041397047636,0.6380208824964522,0.0,-0.012691078023614185,0.0,10.669775026839275,0.006225938912756333,0.27571258179406366,0.0,0.12417893473303686,0.6257582880318511,0.0,3.4219074638428735,0.89078107689031,20.9381807872964,0.3346140942831458,15.855165875391993,1.7865027127794624,0.0,0.07460757028403893,0.0,0.0,0.0,0.0,0.1650101134167106,0.16001226747073077,0.0625,0.018147515920389923,0.8873675978022395,0.9945310669090045,0.36758580742655833,0.06599794491700568,23.25,6,0.0,0.07419954647407377,2025.0,1.0,5
00-0033376,Patrick Ricard,RB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.0,0.0,0.0,0.0,4
00-0033526,Samaje Perine,RB,CIN,JAX,0.0,0.0,0.0,2.4213746417785287e-07,0.0,0.6710624690463364,0.0,0.00017529173164512282,0.007493253667335292,0.0012304154921916877,0.004335427787551258,0.26523411771236644,1.6617072859346735e-06,0.0,5.188338957633545,1.8938100067292667,1.5759039094950442,16.47391734240588,1.7430074177065078,0.011459059706306202,0.0029662523048141873,4.4059836722671146e-08,-3.2563141219929945e-09,-0.232954695100862,2.780932224851093,0.0069422594296205,0.10680406711699043,0.0869565217391304,0.009233745598813658,0.6004883199898065,0.5029523406652132,0.21048031826668012,0.347995167124481,26.25,14,0.006881031511702696,0.00103224146654719,2025.0,1.0,2
00-0033553,James Conner,RB,ARI,CAR,0.0,0.0,0.0,2.1221673638707172,0.0,11.741429343240434,0.0,8.265746583843417e-06,0.00027009888891397555,0.4943294484304632,0.19971479655197122,0.517099922236665,20.775246856781624,0.0,-3.0921338870989588,-8.809017743148566,1.0039448463912906,18.801962839001057,3.599660755197142,0.5006772481678878,0.18477697596931608,0.2763145421640905,0.5447786889516442,-1.314750260535894,55.04854577428307,0.6781463400224895,0.14831282270296112,0.137931034482759,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.30389285723468584,0.01954264770506568,2025.0,1.0,1
00-0033555,Mack Hollins,WR,NE,MIA,0.21562628950876525,0.9059373689684297,0.18817735433591598,0.0,0.0073830810222884555,5.55847579495515e-06,3.9089545310076335,0.004120238854597341,0.11216791018882899,0.0,0.11328148631394863,0.6823660008351704,0.0,1.45067557495035,0.6837317402095127,26.598388054898887,1.4025031996647404,19.149052299878246,1.91372258998971,0.0,0.1340906366491052,0.0,0.0,5.4167386827793555e-06,6.953460067820341e-05,0.08619501231501252,0.19385766750949565,0.0444444444444444,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.0,0.15097640787156413,2025.0,1.0,4
00-0033572,Jamal Agnew,WR,ATL,MIN,0.5077477357531435,3.1467472878939824,0.5388644536534635,0.0,-0.3385666736834629,0.15872669403724934,9.781851933319835,0.003430726388697174,0.1508016950240746,0.0,0.0007856916990885104,0.18480702010769023,0.0,5.139238591578785,0.6361891547509315,28.046670955440486,0.6519264596316704,24.63009156802953,1.2252956815435134,0.004628391697965252,0.08528251646051438,0.0,0.0,-0.09370568239513057,0.07735413958794853,0.09970561857321308,0.1709852066846307,0.0,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.0,0.07254659594159332,2025.0,1.0,6
00-0033576,Eric Saubert,TE,SEA,PIT,0.18637571809223608,0.9475600204188728,0.44304143433514753,0.0,0.007946885428966785,0.0,17.794258591229998,0.008881463327513005,0.3707274808164116,0.0,0.04940256899273092,0.35419769836404935,0.0,1.596839454477163,0.6286226896837411,7.004991549492893,0.09879850866549461,6.677519902581191,1.3095567174970246,0.0,0.12672980987970647,0.0,0.0,0.0,0.0,0.14823493050630304,0.0815822921697094,0.0,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.0,0.05010150817974639,2025.0,1.0,3
00-0033589,David Moore,WR,CAR,ARI,0.32318360399034907,1.206677136501832,0.23840245378302358,0.0,-0.06983640949213533,0.09878402283023982,5.014672199089869,0.0060466290361411365,0.17737070079946884,0.01975308677262702,0.013007071155310218,0.47250449645439485,0.0,2.5329994763749597,0.41995032786690684,28.311131316586433,0.8574469182822552,14.261996303636336,1.1367178309538293,0.012345768055455,0.09049668839331974,0.0,0.0,-0.13303668483620293,8.199203511138546e-05,0.34054340583522186,0.18360811258590662,0.0,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.0,0.0509841732724875,2025.0,1.0,5
00-0033591,Noah Brown,WR,WAS,GB,0.6780029289585144,3.602973483051795,0.6742039644342613,0.0,0.09952121529584981,6.683123763971604e-05,17.706290599834684,0.012068296805127141,0.36939390859227594,0.0,0.0013782856764898799,0.5820874060149179,0.0,10.427881771425447,0.6941587664085964,51.908438174117855,0.39054837267401155,34.81998932939374,2.973900092232068,3.3414295542647486e-05,0.14056676857981723,0.0,0.0,-7.413136595457624e-05,-6.681800486761075e-05,0.03064463699426694,0.4091518186430808,0.103448275862069,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.13943569376056067,2025.0,1.0,3
00-0033662,Cooper Rush,QB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,2.429563079253892,0.0,0.0,0.0,0.0,0.0,0.9470090616212906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08517701430442995,0.0,0.0,0.0,-1.6733406465118965,1.216014385669885,0.0,0.0,0.0,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.015944641341554846,0.0,2025.0,1.0,2
00-0033699,Austin Ekeler,RB,WAS,GB,0.0,0.0,0.0,0.2978160408347532,0.0,6.099752395187113,0.0,3.0079091812157016e-05,0.0011432697702329513,0.07281176163076711,0.000341827381803083,0.5478947283580307,2.8742894970631685,0.0,-7.492094406568601,-5.451262925759386,1.2866913147623915,27.805137303738693,2.949995365543104,0.1842246000865928,0.0185953156290076,0.03866468215527941,-0.05196485913690488,-0.1976110855652273,23.275348582274,0.11601877140853015,0.1507634943760493,0.103448275862069,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0694541551050413,0.004122821352934994,2025.0,1.0,4
00-0033757,Robert Tonyan,TE,KC,PHI,0.001062704624768409,0.0009391999107232146,0.0007398349863881801,0.0,-0.0002545265863478892,0.0,0.013791222674305053,0.02095752501154745,0.33669302008318,0.0,9.17743759008409e-07,0.3987461743008784,0.0,0.002703466026922421,0.6971343815820074,20.741529931793615,0.3382045108002667,12.49519669744866,0.9780489044317409,0.0,0.1273024030922859,0.0,0.0,0.0,0.0,0.0025921993234600733,0.16518819826995268,0.0625,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.0,0.023080235204623524,2025.0,1.0,3
00-0033854,Dare Ogunbowale,RB,HOU,TB,0.0,0.0,0.0,0.011004185207418528,0.0,1.623107086909395,0.0,0.000693557604352358,0.022078336733024104,9.87045955745742e-06,0.019709971491443816,0.24608591433521168,0.05180082247770143,0.0,1.6847991363965422,4.04735633625877,-1.6221039354322802,13.232259885604176,1.3436024649329137,0.02968354129450213,0.05911022527553327,0.0007789994809933485,-0.003962781585638887,-0.7729674113194913,7.01558486723253,0.0025735991696508487,0.11200200471388899,0.0740740740740741,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.003896425286531193,0.021014013396735247,2025.0,1.0,3
00-0033857,JuJu Smith-Schuster,WR,KC,PHI,1.1108781376175159,1.9918009865572301,1.1444012293221049,0.0,0.7803754771644211,1.0383590859322429e-07,34.31954123874191,0.00037225223431707914,0.012889138603380658,6.699090876982214e-09,0.004454113544080696,0.6881841945944064,0.0,3.9966394978402335,1.8057488052315112,16.942926821963027,1.2520122678770496,25.755916068898294,2.4930388443510743,6.699090876982214e-09,0.020628895347489046,0.0,0.0,-1.4054061404201473e-08,3.1150772577967283e-07,0.0719696349181832,0.19557029965330008,0.131578947368421,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.0,0.018827102268182034,2025.0,1.0,3
00-0033858,Jonnu Smith,TE,PIT,SEA,4.651373379358315,1.8937533300499245,3.041115031825226,0.0,-0.43434791347957474,0.021235278231240055,66.09745141616231,0.009218160090281148,0.37773947142840103,4.400236802454966e-06,0.29683423132663395,0.609103575872972,0.0,8.448687837574798,2.208734555790727,21.242442607381943,1.9195519593157875,39.97587464900406,6.077639561040772,0.006505748499630341,0.3200991301194094,0.0,0.0,-0.01229618539437133,-0.0017121898928043622,0.8487702154135247,0.40016949603509067,0.206896551724138,0.013480840251345456,0.08868845290759543,0.7722913452012256,0.9002117542068666,0.07317730752373962,21.75,27,0.0,0.2881569994448856,2025.0,1.0,1
00-0033869,Mitchell Trubisky,QB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,2.8767058016627063,0.0,0.0,0.0,0.016155768592631653,0.0,0.35828712030695575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06262359902653225,0.0,0.0,0.0,-2.213897572223315,3.3664078374958852,0.023776446805038223,0.0,0.0,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.014114662238789025,0.0,2025.0,1.0,2
00-0033873,Patrick Mahomes,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,3.8082781548160423,0.0,2.0961837406379536e-15,1.0480918703189776e-13,0.0009251884084094312,5.240459351594888e-14,0.9891352704126579,0.0,0.0,0.0,-0.0005105700273068236,-0.0002044260096768395,0.0010170195113628339,0.0005078229941932395,0.2654194416067044,1.164546510931175e-14,0.0,0.0,3.104942602937294,31.70022869290605,0.4853356176264018,2.597867336463198e-05,0.0,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.003382207571510651,0.0,2025.0,1.0,1
00-0033881,Evan Engram,TE,DEN,IND,2.272134062763259,3.006398600140442,2.5031722211244314,0.0,0.06516511705807061,3.931459775859198e-06,47.51909622071041,0.0011478652098435504,0.03955151081257501,1.0277563240265363e-11,0.09257621709718887,0.603861752164935,0.0,9.539300783143418,1.6701852697471133,26.856465864981864,0.7496012666930378,32.10323518091507,4.528500814070477,1.5522442798911238e-09,0.08105690842344467,0.0,0.0,3.956314126167724e-06,5.084713753533156e-05,0.03694947742044705,0.3698424438758453,0.108108108108108,0.1635629505806759,0.5965269658206712,1.1082220088024064,0.21160586544947982,0.35311860311514254,22.5,13,0.0,0.01715211725760224,2025.0,1.0,1
00-0033885,David Njoku,TE,CLE,BAL,3.906428747447065,5.80051080202606,2.5986538024066768,0.0,1.578441794400358,8.421993389421847e-07,59.217615469321736,0.023899949292689394,1.0243614143564783,0.0,0.1459856703345226,0.8104343962348255,0.0,22.333711915407445,0.973971227491079,58.0394340165896,-1.6313347563975575,46.72321521221232,5.651523666564143,0.0,0.3362597768346199,0.0,0.0,-1.1677130563654562e-06,-1.950418749557987e-06,0.2832170692994474,0.5047558361442525,0.142857142857143,0.7405933361411424,0.49152978485057836,0.5674070502280262,0.7170835731469427,0.10835663330899208,17.0,2,0.0,0.24112636227816278,2025.0,1.0,1
00-0033891,Zay Jones,WR,ARI,CAR,0.4672404879301313,3.212363976612484,0.8773197961271567,0.0,-0.013690871277059242,0.0002507381240640761,20.802775800537166,0.0005288905622482727,0.02434523645530042,1.3037737627914282e-06,0.0029040527150131037,0.4589014252066546,0.0,7.2531236449801195,1.1432546704464748,25.866701365016805,0.124313529643332,18.270115350769856,1.8623940578779323,2.0863963023854504e-06,0.009821164797226008,0.0,0.0,-0.00019843354613256886,-0.0004612716565542728,0.002727180556926298,0.17976898249697726,0.0344827586206897,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.0,0.013140255693567091,2025.0,1.0,3
00-0033906,Alvin Kamara,RB,NO,SF,0.0,0.0,0.0,2.0074648399571475,0.0,12.896594849526405,0.0,1.845370200050146e-09,6.799328733874347e-08,0.4563750428452455,6.600390075614879e-06,0.6990431607659393,17.962623992385,0.0,0.36468992833499786,9.015234599732956,-0.3311847316277622,30.487159997063873,3.675691240078714,0.47511426410614,0.0208720450394724,0.27162855642674427,0.023485961859785676,-2.1923204412587434,49.458090114626444,0.5713508305585125,0.2346795627777718,0.0487804878048781,0.04809165288050451,1.1815985930869546,1.244298359788021,0.39284611493325794,0.00943249945563418,19.0,28,0.5613943460233588,0.0001968755534727955,2025.0,1.0,1
00-0033908,Cooper Kupp,WR,SEA,PIT,0.6972902423389638,1.8669694481536987,0.5953822025605785,0.0,0.09318583297774832,0.006330383234270265,12.720434441871927,0.005944172129744456,0.1659662737347787,0.0,0.024458912875285985,0.8468038330464825,0.0,5.900806298140317,0.8424196706602128,33.549640104592584,-0.6695567735626301,28.574252635492282,2.43999765550497,0.0006281992853402075,0.03313357929067591,0.0,0.0,-0.0005339523286660945,0.022440128476597033,0.1263362939986602,0.37109160631673355,0.136363636363636,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.0,0.0408711071883764,2025.0,1.0,2
00-0033921,Chris Godwin Jr.,WR,TB,HOU,4.839494627037391,5.726582428901329,3.1405884639606314,0.0,1.8730346929932966,0.1792368810984813,78.75483973089477,0.008535427567532233,0.30093261389703513,4.1440903615240566e-09,0.1926312433518929,0.8858469417435489,0.0,23.2516835265334,1.608190341068617,53.96330866402597,3.944623031091453,80.85788837046611,7.354533751924888,0.0005141102238828424,0.15743951202150286,0.0,0.0,0.2332036644295701,0.4365556668228764,0.37714778700222684,0.5604844015115897,0.2000000029802322,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.0,0.08153282013403833,2025.0,1.0,2
00-0033923,Kareem Hunt,RB,KC,PHI,0.0,0.0,0.0,0.8711520208207008,0.0,8.694354280238029,0.0,0.0007909145037768695,0.02926383622611209,0.4233384274692489,0.017883456695714638,0.4215686429584291,7.797568449403567,0.0,0.24439434330804605,-2.089030817910541,0.22087248163374362,9.758698296187536,1.4254934316563364,0.32212812393916784,0.019069251786419827,0.09900892631211325,-0.21325412408959177,0.9363855954025637,29.693472322540128,0.39285480724199,0.07881198905145254,0.0789473684210526,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.24124821471757277,5.736427365450964e-06,2025.0,1.0,2
00-0033943,Josh Reynolds,WR,NYJ,BUF,0.17391253129213424,0.46022458317913956,0.12782202037126872,0.0,0.05674501285330526,1.1762464091224551e-09,3.004649335869766,0.009999445573535895,0.3081932666312477,0.0,0.0044475869480056175,0.6563606803230554,0.0,0.9507108701926934,0.439226259225933,24.748930349896057,-0.020696802492688078,13.25195689608444,1.2249740084246816,1.9604107210789695e-10,0.08569909419819675,0.0,0.0,1.5864251805279545e-10,5.881232045612268e-09,0.06841882870883387,0.22530124228900725,0.142857142857143,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.0,0.12629877733941605,2025.0,1.0,2
00-0033949,Joshua Dobbs,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,5.275855030323575,0.0,0.0,0.0,0.18687324821688572,0.0,0.7521778256387579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26279143434013924,0.0,0.0,0.0,-0.9634729336168619,18.587972683373263,0.7292803284402923,0.0,0.0,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.17521132583710872,0.0,2025.0,1.0,2
00-0033955,Jeremy McNichols,RB,WAS,GB,0.0,0.0,0.0,2.7380077135892662e-06,0.0,2.94600735517538,0.0,5.569049322282303e-06,0.00015036433170162233,0.15519027936552926,0.0,0.24082394507761487,3.5118485609129505e-05,0.0,1.1457308863950337,2.4673458524732887,0.0878623756950607,3.3880008003084634,1.1687708540620798,0.08247310711018589,0.02628412046041536,1.7169037408907754e-07,-1.1293583672963086e-06,-0.11457766942737152,14.442050374812416,0.023804796457755593,0.07196182607815825,0.0,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.031093024332977805,0.005827528568983976,2025.0,1.0,2
00-0034115,Jeff Wilson,RB,MIA,NE,0.0,0.0,0.0,0.12405601263271705,0.0,5.6543216316311105,0.0,0.0039001215778639957,0.10140316102446406,0.22815711230504407,0.0,0.356502008241615,0.0,0.0,0.6565586824097748,6.63961191382818,-0.03980522424139624,5.737311564341976,1.2167336080538316,0.4833550690709926,0.03380105435084242,0.012291292245389588,-0.021120840388186214,-0.06124714059042744,27.801523133900165,0.0,0.09045675047999982,0.0,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.4628620202277576,0.014403234508716648,2025.0,1.0,4
