player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0033280,Christian McCaffrey,RB,SF,NO,0.0,0.0,0.0,2.2210670119419045,0.0,15.174819496180971,0.0,0.002984167003432702,0.08393357017290061,0.2631401644512007,0.05700944593222295,0.6961522717148181,16.051281753442314,0.0,1.7668449605708083,13.43240292659494,0.0564210498028806,43.34637659561542,5.084542218131145,0.6394542362436519,0.34885991833866264,0.22758010930683284,-0.21357111241666055,-1.15650631628695,63.632429979349226,0.10833495834873141,0.3532608198643831,0.294117647058824,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.4578099328427106,0.10169710902212242,2025.0,1.0,1
00-0033282,Curtis Samuel,WR,BUF,NYJ,2.6786264926107415,0.7071793384771164,1.9969754894984935,0.0,0.5458311554750171,0.2860972497778719,34.043963611844255,0.0016789563708531066,0.04395990469899059,1.5117911258113924e-05,0.06896167468712008,0.5040839970841832,0.0,1.981055167554391,8.234263862784791,8.225023452599741,-0.6950670393384621,24.850211682708466,3.2320817111904674,0.0008657437581352284,0.08126121614828058,0.0,0.0,-0.07736927829085613,0.9743656552483058,0.07551706868960033,0.22442643781339794,0.2580645084381103,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.0,0.10409514816203606,2025.0,1.0,6
00-0033288,George Kittle,TE,SF,NO,2.798132435678481,3.7100298209473914,1.6685593361910525,0.0,0.9580425248448943,6.35296528507157e-05,39.59514638165423,0.006101659031711488,0.21277605347931103,0.0,0.20942890018345398,0.6167341651446284,0.0,9.950076961403385,1.4443961805216239,42.863184389890606,4.4528342241420855,60.31836605756779,4.70133238129185,6.610822936572021e-12,0.11738031738083377,0.0,0.0,3.586273619719215e-05,0.0001271987277746004,0.3650989735651392,0.34626291894167655,0.117647058823529,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.0,0.024664804615552413,2025.0,1.0,1
00-0033293,Aaron Jones,RB,MIN,ATL,0.0,0.0,0.0,1.8924557544976772,0.0,11.88509514293142,0.0,0.001224198324546227,0.03794947600489381,0.09591300286885261,0.05792815052642618,0.591142863853686,5.782693293978787,0.0,0.025194064649287785,6.720060786926053,1.53848045752086,29.901294476801354,3.377229143384235,0.4122786257962438,0.11426171255919465,0.29337786065426086,0.05940613030966481,-1.0413734021044563,47.91750926439806,0.4861987733578058,0.23533163960957873,0.15,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.18237002896316787,0.07990411666153162,2025.0,1.0,1
00-0033307,Kendrick Bourne,WR,SF,NO,0.24983376301236718,1.2654923184479674,0.2875214263747559,0.0,0.22750697949266743,0.07745213732348323,9.583807862362146,0.002303541205226716,0.08558608717771421,0.0,0.010334447124291764,0.5743163235608498,0.0,2.5727339399245683,1.0656487217392598,27.338710973747883,0.5267581216253024,24.611601646651373,2.386282015562561,1.6643405691264277e-05,0.01056999450124163,0.0,0.0,0.05354553707637307,0.46190753426465575,0.047237907373928766,0.25022883769246906,0.0714285746216774,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.0,0.012801874768288582,2025.0,1.0,3
00-0033319,Nick Mullens,QB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,1.1379558428834955,0.0,0.0,0.0,0.0036970221713778497,0.0,0.21410409660498117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019843577519043278,0.0,0.0,0.0,0.21112337523651936,0.781925224635851,0.0,0.0,0.0,0.0316753864286811,0.3948760311448736,0.8919250545027676,1.0150011204882208,0.07487562553799428,23.25,6,0.0006285529860431848,0.0,2025.0,1.0,2
00-0033375,Tim Patrick,WR,JAX,CIN,0.439514343765036,1.7054812670605535,0.6976286047495885,0.0,-0.011688043914351106,0.0,11.824513674725889,0.007087835455932275,0.30974811759909165,0.0,0.12677414134908171,0.6305221123685444,0.0,3.8062033379223403,0.8737139107620459,23.092382420525034,0.4946089298076208,17.534684366029822,1.8938047197051877,0.0,0.08120260930237239,0.0,0.0,0.0,0.0,0.1797063737317398,0.17484078968116076,0.0625,0.0316753864286811,0.3948760311448736,0.8919250545027676,1.0150011204882208,0.07487562553799428,23.25,6,0.0,0.08242073942847519,2025.0,1.0,5
00-0033376,Patrick Ricard,RB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.0,0.0,0.0,0.0,4
00-0033526,Samaje Perine,RB,CIN,JAX,0.0,0.0,0.0,3.2351972491596543e-06,0.0,0.7012924125356204,0.0,0.0003167912453139995,0.013477313535875914,0.0028557134181405454,0.006453939467394803,0.26339487204554496,2.322246510340796e-05,0.0,5.162883988632462,1.7086980106533838,1.5647256239925023,17.331307452805966,1.7421223883143646,0.014481369699542088,0.0047228508739005585,5.818367063220573e-07,-8.747507530499617e-08,-0.22152778623979438,3.0843346915539342,0.01253924445619628,0.10435048906736709,0.0869565217391304,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.009487703374056678,0.001472211007692273,2025.0,1.0,2
00-0033553,James Conner,RB,ARI,CAR,0.0,0.0,0.0,2.1309867836621557,0.0,12.101813466773413,0.0,2.5462353691450942e-05,0.0008435368840614601,0.4744364293953615,0.18047113648108717,0.5265780075614714,21.174587473279498,0.0,-3.283503636434595,-8.364444005715875,1.047301902268111,20.471018152893222,3.6017199663484267,0.5217835017889279,0.1776309980192366,0.28040963270819924,0.5688315010894165,-1.1073673095899945,57.42141696578677,0.6604173787051069,0.1509995380429391,0.137931034482759,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.32076077083090726,0.020759439329097434,2025.0,1.0,1
00-0033555,Mack Hollins,WR,NE,MIA,0.2830206930004943,1.1760303640410077,0.25130342108005077,0.0,0.009260677866550692,3.849014457444767e-05,5.159285155827894,0.005289614356930684,0.14217061992561716,0.0,0.10551544867408436,0.6814065994954566,0.0,1.9434020348218737,0.7052228893809379,28.442982420538033,1.460580761484263,20.359461038568387,1.9557066366464089,0.0,0.13111418211884238,0.0,0.0,3.5902590930893393e-05,0.0004722270675689776,0.11329000315032212,0.20151649742520725,0.0444444444444444,0.5717123177444071,0.366684450851966,0.12050679215040297,1.1048768026963869,0.23563525676785815,21.5,19,0.0,0.14486501832761833,2025.0,1.0,4
00-0033572,Jamal Agnew,WR,ATL,MIN,0.5933707091767046,3.27968342566827,0.582448536356761,0.0,-0.35552052483677266,0.21003663728546304,11.135717316347142,0.0034428150757048657,0.15114685164784747,0.0,0.001953133211808689,0.1993707757754357,0.0,5.529481068028259,0.6534429541146761,28.35885657055619,0.6017714493771326,25.041586466693698,1.3078588259143389,0.007101476072695142,0.0947143985711618,0.0,0.0,-0.10794778100289498,0.20884602611352443,0.10657221943709357,0.17443046721073638,0.0,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.0,0.08287501897789053,2025.0,1.0,6
00-0033576,Eric Saubert,TE,SEA,PIT,0.17280635073460904,0.8730563425813671,0.4088200436689153,0.0,0.007716943510321985,0.0,16.376458299524657,0.00842322396410219,0.35103434888584295,0.0,0.04868028075708978,0.3659926617299641,0.0,1.4715593845013815,0.6806478597962313,7.359072409844602,0.12745828592092742,7.196684817728472,1.3109246144789648,0.0,0.1185957030937305,0.0,0.0,0.0,0.0,0.1461069751702364,0.08438192195641435,0.0,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.04971469870929793,2025.0,1.0,3
00-0033589,David Moore,WR,CAR,ARI,0.4037820772422703,1.5678767586753721,0.30772885116067444,0.0,-0.08316391465295339,0.10423099250922199,6.650135008194624,0.007155256351244512,0.21418051544287564,0.020824664136796706,0.018076521924221624,0.5008165388574777,0.0,3.340193557329982,0.4649533368093559,31.16502938532345,0.9075967937147746,16.169024373647613,1.3108824259934448,0.013016181725694931,0.09913446890520357,0.0,0.0,-0.14024454203189116,0.0004909475966223259,0.3354994500952503,0.20506199270018896,0.0,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.0,0.05926230794674412,2025.0,1.0,5
00-0033591,Noah Brown,WR,WAS,GB,0.7549627177264083,4.090067743324631,0.7627313151242258,0.0,0.08780757893486713,0.00024397184592582296,19.770444565263563,0.010926459006747803,0.33828202310556016,0.0,0.0032659883791152466,0.5944011969452198,0.0,11.71105892999304,0.693240553486962,53.624161966198464,0.3834264518203305,35.70965085109456,3.0128805451489904,0.00012195882027758543,0.13161344410714956,0.0,0.0,-0.0002705801142754,-0.0002437008190725625,0.041252022982609535,0.42092464595999685,0.103448275862069,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0,0.12749119121987199,2025.0,1.0,3
00-0033662,Cooper Rush,QB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,2.471044702408781,0.0,0.0,0.0,0.0,0.0,0.9244326708619531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09834785007550902,0.0,0.0,0.0,-1.7285622103980014,1.2783758756602182,0.0,0.0,0.0,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.02006241410675601,0.0,2025.0,1.0,2
00-0033699,Austin Ekeler,RB,WAS,GB,0.0,0.0,0.0,0.36147179449333583,0.0,6.269002925922347,0.0,6.792017285088064e-05,0.002583124953324075,0.09009848307528832,0.0009566518599769153,0.5501833432588934,3.3788410269224753,0.0,-7.241786693170509,-5.37846264962816,1.17220552918798,27.969537417820757,2.970725973476385,0.18633508761644055,0.024581384536587304,0.04654790898649103,-0.06332548260628958,-0.17548825523716322,24.180528593820377,0.13897258639972734,0.15421932187353118,0.103448275862069,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0754243996356718,0.005850955571745972,2025.0,1.0,1
00-0033757,Robert Tonyan,TE,KC,PHI,0.004008455001406197,0.00357544131521459,0.002787625186138417,0.0,-0.0009159192571435927,0.0,0.05200623509616771,0.018114358887883066,0.29273766214121555,0.0,6.800730188570426e-06,0.3918681857618618,0.0,0.010350464693313778,0.8061848145523103,19.88893620279809,0.37021428488035485,12.48507580999851,1.0004133408962994,0.0,0.11554379847065209,0.0,0.0,0.0,0.0,0.0051519949443469045,0.1582212962780108,0.0625,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.025755027208350646,2025.0,1.0,3
00-0033854,Dare Ogunbowale,RB,HOU,TB,0.0,0.0,0.0,0.020425564686974686,0.0,1.5935964519143504,0.0,0.0010003171385711354,0.032143739942456145,5.6424844671757174e-05,0.029900881714594197,0.2470303683308659,0.09577478113684142,0.0,1.477497608782018,3.7492242837733434,-1.4356765660606934,12.428647302242446,1.257372724154301,0.030941102994762184,0.06355048564523934,0.001444250984844288,-0.007389031824108275,-0.6531810982465094,7.230211743868865,0.005068001309561771,0.10662391117002809,0.0740740740740741,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.004789260948032182,0.020564856531162672,2025.0,1.0,3
00-0033857,JuJu Smith-Schuster,WR,KC,PHI,1.0395689217213169,1.7935038422045113,1.0151096406277278,0.0,0.6845852547515081,1.3510309518781748e-06,30.279013545032125,0.0006419109717345346,0.021949043564349433,1.0411767508308995e-07,0.007259926994147472,0.6680156811834099,0.0,3.7799367843931613,1.766062020456231,16.503313034389624,1.056368034577459,24.63331411811199,2.351771420912498,1.0411767508308995e-07,0.027405732645772486,0.0,0.0,-1.214434629649872e-07,4.053092855634524e-06,0.0852316540399799,0.1897290851375788,0.131578947368421,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.025934155460373604,2025.0,1.0,3
00-0033858,Jonnu Smith,TE,PIT,SEA,4.468234615061846,2.0612904533250966,2.957548746091744,0.0,-0.29974170832371294,0.03076870301799561,64.91061045186716,0.009744992762480392,0.3982067386747999,2.1164611086970687e-05,0.2713184151341443,0.6084513829769106,0.0,9.124760976202595,2.499775295946629,22.75155989708971,2.291207206410087,42.565618964191266,6.0862269480551365,0.009047800296951786,0.3092522846966471,0.0,0.0,-0.018453046632147738,-0.003593148522170881,0.8153261961648864,0.4030290090465555,0.206896551724138,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,0.0,0.24641276533745515,2025.0,1.0,1
00-0033869,Mitchell Trubisky,QB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,2.7947191528222977,0.0,0.0,0.0,0.02567608642780196,0.0,0.34558990205986767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661245264530546,0.0,0.0,0.0,-2.048867826669537,3.0429382466131853,0.03792300698452524,0.0,0.0,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.017366894519391243,0.0,2025.0,1.0,2
00-0033873,Patrick Mahomes,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,3.7190704576026143,0.0,2.409192032081857e-13,1.2045960160409296e-11,0.00191757356590006,6.022980080204648e-12,0.9885427193532517,0.0,0.0,0.0,-0.0013395045069828524,-0.0005276793390117381,0.002642133885224507,0.0013149207136006493,0.24975204319420358,1.3384400044388548e-12,0.0,0.0,2.8390039320443,30.0049037072431,0.43854708557865796,6.719107201842366e-05,0.0,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.005621556114983245,0.0,2025.0,1.0,1
00-0033881,Evan Engram,TE,DEN,IND,2.4497000916296447,3.3013616456583916,2.640361876466671,0.0,0.017824285740900458,2.3432628263370807e-05,51.07739514376167,0.0016372188979543259,0.05790205387640848,4.546148194500152e-10,0.09711950400833701,0.6245391849148171,0.0,10.490762192695433,1.610020838900832,29.3085737913027,0.6746295009413483,33.72567591629872,4.696308393673762,2.271081963942265e-08,0.09049021289692145,0.0,0.0,2.3309945216510927e-05,0.00030080773277382404,0.052247304597521,0.3897389702088327,0.108108108108108,0.1707737633777302,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,22.5,13,0.0,0.023443627927607322,2025.0,1.0,1
00-0033885,David Njoku,TE,CLE,BAL,3.8342960090512284,5.69267612046487,2.6474592902777285,0.0,1.4806850069580781,6.86197947381105e-06,59.52030814197204,0.024485997112273738,1.0582828620999831,0.0,0.16806750182206107,0.811451637278668,0.0,21.604019259960406,1.0161556405135965,57.473427224994786,-1.6276220409465294,47.114786606549096,5.73515145123419,0.0,0.34418692510826737,0.0,0.0,-9.405245330857733e-06,-1.6807632265194004e-05,0.30498730884848324,0.501943735834721,0.142857142857143,0.6643675657351072,0.6766129411731504,0.4835107079562128,0.581792831983949,0.12240871327035403,17.0,2,0.0,0.23288132771084763,2025.0,1.0,1
00-0033891,Zay Jones,WR,ARI,CAR,0.5069181925258704,3.3961147434116805,0.8965802188125628,0.0,-0.012471247691265005,0.0007997867169339856,21.05300121190124,0.000982535411908022,0.04416794985808291,8.263973707487996e-06,0.005280612693814111,0.46191085849753427,0.0,7.71727085334722,1.0588333097156915,28.92108349062826,0.04377975085536494,18.8698873545087,1.9237275622076637,1.0341918616103701e-05,0.01587802977006337,0.0,0.0,-0.0005548361194764428,-0.0009296385705422296,0.0062724432276508235,0.19042315581866695,0.0344827586206897,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.0,0.021544846548538818,2025.0,1.0,3
00-0033906,Alvin Kamara,RB,NO,SF,0.0,0.0,0.0,2.046170769543629,0.0,13.376796052947714,0.0,2.50380480718491e-08,9.184712084341589e-07,0.4370834360057916,2.9631795876641326e-05,0.7007607786045501,18.672914485833502,0.0,0.4606506528115726,8.56407149639262,-0.44877910716801395,31.31062645898816,3.8419547884018064,0.47710074711545214,0.027665650123502857,0.27951147500384094,0.017880723411316406,-2.1765806727095454,51.895160567431994,0.518181270886726,0.24822869236534512,0.0487804878048781,0.0687549655940788,0.3835530124170316,1.168760669635824,1.2494945090869056,0.015669534598864422,19.0,28,0.5576165886824077,0.0004335078618103058,2025.0,1.0,1
00-0033908,Cooper Kupp,WR,SEA,PIT,0.9244968651028677,2.380562287512448,0.7999126496542479,0.0,0.1425981958384172,0.012928276783042796,16.96080133063497,0.007594446241736757,0.21429501896047032,0.0,0.03690431029165451,0.8455127767937126,0.0,7.610420535215787,0.844857407119442,36.68380548381709,-0.5258025673124681,31.615410419339494,2.7142707790193845,0.0012664491367123693,0.04525567429677044,0.0,0.0,-0.0013812036930603226,0.04374232147271077,0.16227173278811663,0.392039006074004,0.136363636363636,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.0558812405891142,2025.0,1.0,2
00-0033921,Chris Godwin Jr.,WR,TB,HOU,4.855766643748673,5.850133455030666,3.1493373082498892,0.0,1.8698123598469722,0.1926933393001974,78.2086270877783,0.008605035813465781,0.3023845817170811,8.059088585701792e-08,0.19791228174904002,0.8818208373858035,0.0,24.168832024652172,1.6014155072892204,54.11039901907107,4.0687583734724155,80.43717321025277,7.212937171403703,0.0010102684258348437,0.15693461597367597,0.0,0.0,0.23514836889437357,0.5226807934966602,0.39491502120968347,0.5698714063744896,0.2000000029802322,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.0,0.09147743070171038,2025.0,1.0,2
00-0033923,Kareem Hunt,RB,KC,PHI,0.0,0.0,0.0,0.9927519087535812,0.0,9.20457362400903,0.0,0.001025564889615739,0.037945892510727226,0.43264986996265425,0.023813002961209622,0.42732714993894416,8.662356839451617,0.0,0.5393134131107058,-2.341099545814705,0.19180951423119458,10.114635976070808,1.4555359983190264,0.3452222199201762,0.027914994987857756,0.11441178598735438,-0.23748597621011586,0.7700913127521062,31.745430453557145,0.389970654613874,0.0795883269592897,0.0789473684210526,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.23591527427990536,2.6723912898503148e-05,2025.0,1.0,2
00-0033943,Josh Reynolds,WR,NYJ,BUF,0.25762055612322043,0.6658458763030917,0.1878603412411179,0.0,0.083021390401529,2.765580111634418e-08,4.413160274806757,0.010171918287304798,0.312700626808505,0.0,0.00736334340871655,0.6388963558712072,0.0,1.3985465893130629,0.4570976611441935,25.20122503067881,0.039776491828031973,14.214376393586706,1.2529778258911746,4.609300278243369e-09,0.09182093629731726,0.0,0.0,3.729988796426927e-09,1.3827900558172093e-07,0.08020885416033104,0.2228109440176659,0.142857142857143,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.0,0.13205214481199337,2025.0,1.0,2
00-0033949,Joshua Dobbs,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,5.297907034110299,0.0,0.0,0.0,0.17156309189547717,0.0,0.7672733856323964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261872946637135,0.0,0.0,0.0,-0.638245158403467,19.98883659731733,0.7069596880064116,0.0,0.0,0.5717123177444071,0.366684450851966,0.12050679215040297,1.1048768026963869,0.23563525676785815,21.5,19,0.1497159892764739,0.0,2025.0,1.0,2
00-0033955,Jeremy McNichols,RB,WAS,GB,0.0,0.0,0.0,2.134573610226057e-05,0.0,3.021950697172044,0.0,1.7706618447367702e-05,0.0004780786980789281,0.1559020752551165,0.0,0.24346122187478686,0.00027378663778153525,0.0,1.1486971110281008,2.571091832721776,0.045408210953621936,3.316599887382718,1.143443366292522,0.09058799598226011,0.027817250714890843,1.3385124513763938e-06,-8.80457186206569e-06,-0.0756866195742935,14.382359973522155,0.03581125380151865,0.07134957994769671,0.0,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0366680548390596,0.006621168869422082,2025.0,1.0,3
00-0034115,Jeff Wilson,RB,MIA,NE,0.0,0.0,0.0,0.15366901396043559,0.0,5.479253046875818,0.0,0.0042084307491444765,0.10941919947775655,0.21446163097640286,0.0,0.3400848760179625,0.0,0.0,0.6620064343877561,6.4943122328516605,-0.005903635373700761,6.215374848680283,1.2704069704125065,0.44129284336160673,0.036473067222046844,0.015225306049780594,-0.026162526487751685,-0.06901108555422258,26.659139851421656,0.0,0.09338062542083111,0.0,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.4121460542031314,0.016149284388120896,2025.0,1.0,4
00-0034159,Will Dissly,TE,LAC,LV,1.226017792379825,1.5589877179243499,0.9909397964612247,0.0,0.30064169560446985,0.0,24.06576769451849,0.007174739111768235,0.23118634917402628,0.0,0.10204083046361047,0.5497330232784695,0.0,3.50330200926112,2.479607506064203,12.826194284668624,1.3531081670642184,27.198800855837984,2.5589987068180253,0.0,0.07486894692019688,0.0,0.0,0.0,0.0,0.2433404853603596,0.18147288694578584,0.0294117647058824,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.0,0.03313352759999432,2025.0,1.0,1
