player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0033280,Christian McCaffrey,RB,SF,NO,0.0,0.0,0.0,2.0726799860061216,0.0,15.562589705161868,0.0,0.001527655226451071,0.04282533230546686,0.1917857452379853,0.023684629899563,0.6674547806859593,12.224399762420452,0.0,1.873846256149491,12.695410202318334,0.6941035530623135,46.32911816025741,5.510150275545795,0.6412240035163963,0.39381012302309293,0.17882676354914426,-0.4959711803751445,-1.8349298932435032,60.726097631109724,0.03906606951316453,0.3671280781009295,0.294117647058824,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.3709148898668705,0.15788368968601435,2025.0,1.0,1
00-0033282,Curtis Samuel,WR,BUF,NYJ,3.343130247292233,0.37844820291518166,2.4222806254774567,0.0,0.7050988592331312,0.23884333373044195,40.886547962746995,0.00046595943853204716,0.012144715570197834,2.274423205179664e-07,0.08005584412357483,0.5229031984377706,0.0,1.00755243984822,11.079308387511249,4.889059340201691,-0.7283173455448506,27.673811353674427,3.7490210677396245,0.0001436675499447046,0.06743527126199352,0.0,0.0,-0.07289008366602776,0.7668576900245972,0.051911459041119365,0.23668617550434473,0.2580645084381103,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.0,0.09366324143928619,2025.0,1.0,6
00-0033288,George Kittle,TE,SF,NO,2.0675569646088126,2.6549952978535383,1.2643107156597482,0.0,0.672503627510138,1.137221721205013e-06,30.055143306941034,0.0032488905216561514,0.12030563553533014,0.0,0.239124746516067,0.5211159118457764,0.0,7.0726723533798035,1.3487980845122773,38.27871954784207,4.152415281196746,52.00863430439718,4.482272592487681,6.56712092121706e-17,0.09819135233511113,0.0,0.0,6.419890254689658e-07,2.2744832435081358e-06,0.42513804623080975,0.30917740743742267,0.117647058823529,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.0,0.02365602578453136,2025.0,1.0,1
00-0033293,Aaron Jones,RB,MIN,ATL,0.0,0.0,0.0,1.6594601615279223,0.0,10.838201602816719,0.0,0.0006020133873988048,0.01866241236070985,0.04482940322993532,0.05054053214521883,0.5731310365718868,4.241386663296417,0.0,0.5461133587396664,9.001462607531767,2.05476186746385,33.353985062870116,3.52436475486275,0.3371177089041428,0.10412229360196469,0.2661584304373017,0.07483113737069176,-0.9833824382837154,41.903464725376516,0.5139325229530075,0.26056866258003686,0.15,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.14435741252811068,0.08185544502153037,2025.0,1.0,1
00-0033307,Kendrick Bourne,WR,SF,NO,0.10745769739716977,0.6170019123910583,0.1335232435285781,0.0,0.10804843123271408,0.05216852110540472,4.570038356774876,0.0009766599718486672,0.036633000296070584,0.0,0.0027300610581980416,0.5514376853195937,0.0,1.2206845195203846,1.0395815671051964,24.193614334592915,0.3363024000096729,21.392477445362054,2.234629013188097,2.36524744641427e-07,0.0038505885458668056,0.0,0.0,0.036445066841973434,0.3124600512515464,0.020085180407566076,0.23524524348606238,0.0714285746216774,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.0,0.004576826660054657,2025.0,1.0,3
00-0033319,Nick Mullens,QB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,1.1235534293120528,0.0,0.0,0.0,0.0010199596945749997,0.0,0.12756481577387827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084788473030072,0.0,0.0,0.0,0.18642290107277892,-0.03345839008554745,0.0,0.0,0.0,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.8855204355591443,0.051864620938620515,23.25,6,6.315281373940127e-05,0.0,2025.0,1.0,2
00-0033375,Tim Patrick,WR,JAX,CIN,0.34094293254942354,1.302664814904205,0.5352827385476742,0.0,-0.012136619097155613,0.0,8.781979583170354,0.004918675756541868,0.2214746306909846,0.0,0.11616455919778955,0.6185723457255183,0.0,2.8349965171839937,0.9331350015383811,18.058336042763738,0.14609813603584326,13.949824029026962,1.6543730370364638,0.0,0.06494354246870392,0.0,0.0,0.0,0.0,0.13831436407416972,0.14262492161621876,0.0625,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.8855204355591443,0.051864620938620515,23.25,6,0.0,0.06279321756495168,2025.0,1.0,5
00-0033376,Patrick Ricard,RB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.0,0.0,0.0,0.0,4
00-0033526,Samaje Perine,RB,CIN,JAX,0.0,0.0,0.0,4.410750456193681e-09,0.0,0.6293147284973122,0.0,6.836483451524464e-05,0.0029410748006399993,0.00032826691613214775,0.002239488935961926,0.2679685334596849,2.8264133343984213e-08,0.0,4.999036727099991,2.0930650676935207,1.5454901782497483,15.157681632666526,1.7477001921609563,0.00789751480143645,0.0014065935428399967,8.161754148360354e-10,2.7845435339912306e-11,-0.2370839884090353,2.384672973687869,0.0027340013987288934,0.11052278025576727,0.0869565217391304,0.1787504624256942,0.4382231870330268,0.004149322648591409,0.5277165010823168,0.406025103583795,26.25,14,0.0041676488782598515,0.0005711122889319069,2025.0,1.0,2
00-0033553,James Conner,RB,ARI,CAR,0.0,0.0,0.0,2.11847456832133,0.0,11.325222388485054,0.0,1.4274481238680257e-06,4.588885082105706e-05,0.5265195957753396,0.22593936382550564,0.5083138420588724,20.22526202185803,0.0,-2.7690378818280337,-9.459193096199513,0.9023840286185209,16.488864891007434,3.5804424482670854,0.47298223077898666,0.19051425076412815,0.2720964469315177,0.48878585485509707,-1.6116296779904358,51.60553942764006,0.6984487531861222,0.14455615038108707,0.137931034482759,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.28310498977979726,0.01698271597188881,2025.0,1.0,1
00-0033555,Mack Hollins,WR,NE,MIA,0.14137929499248697,0.600918813165967,0.12023588507987222,0.0,0.005120251006418698,2.7674917566320373e-07,2.514548493952432,0.0027866528628412534,0.07757521222432075,0.0,0.12100791858900486,0.6818521485757031,0.0,0.9268486560430139,0.6500129304927745,24.275461500248007,1.3304203281407008,17.428572216507845,1.8497129141734505,0.0,0.13576716889280277,0.0,0.0,2.827101071686683e-07,3.537182715531744e-06,0.05536169327071526,0.18378914100672075,0.0444444444444444,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.0,0.15534347726360181,2025.0,1.0,4
00-0033572,Jamal Agnew,WR,ATL,MIN,0.39030627135024737,2.852583674611838,0.4672393154275997,0.0,-0.30509741756411934,0.10480780500668253,7.849582003320324,0.003293776297454843,0.14488085238354131,0.0,0.00019161268579081947,0.16251979796330537,0.0,4.452603792344495,0.5990464860789154,26.710883747198935,0.7000463704809936,23.424881028474637,1.102701363964591,0.002323792963306403,0.07009628012459176,0.0,0.0,-0.069386635238619,0.0033331399228316927,0.08661502607188214,0.16218779510821543,0.0,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.0,0.05780466331861933,2025.0,1.0,6
00-0033576,Eric Saubert,TE,SEA,PIT,0.20057454138011407,1.0221564745714526,0.4776522597508189,0.0,0.00840208615396733,0.0,19.20292682700304,0.00918292147805263,0.3840565699872864,0.0,0.04800189768784632,0.33785324022938923,0.0,1.7224014701119352,0.5593553862049453,6.5749397724476,0.048733445718697165,6.05588126404999,1.2933034120938542,0.0,0.13459495179973802,0.0,0.0,0.0,0.0,0.1440106742588672,0.07764344847376574,0.0,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.04708150243890893,2025.0,1.0,3
00-0033589,David Moore,WR,CAR,ARI,0.21920915261051072,0.7760711177463837,0.155221792875036,0.0,-0.04982563126125926,0.08640126575410345,3.1463016222608458,0.0046062853894166585,0.13129829109303043,0.017280000002993637,0.007464999637270035,0.4327626832706503,0.0,1.5905700823856377,0.36036882968413964,24.53448811469974,0.777627015709152,11.742046043047614,0.9208310305382902,0.010800003223833916,0.07779852341519154,0.0,0.0,-0.11638148393530334,5.396053086595709e-06,0.33760278441359187,0.15548670018260852,0.0,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.0,0.03978353039319877,2025.0,1.0,5
00-0033591,Noah Brown,WR,WAS,GB,0.5685317516141646,2.9543514261472557,0.5542321270205096,0.0,0.1158940539095204,8.774805203109663e-06,14.78019642910873,0.013880899263777493,0.42071419647574443,0.0,0.000359780540850793,0.5636190449138924,0.0,8.640771869080695,0.7017579047237935,49.428322514707176,0.4768602241155632,33.686671651785815,2.9050153145781703,4.387390128078326e-06,0.15523095028881734,0.0,0.0,-9.733596446008971e-06,-8.774680468344616e-06,0.019017624726867705,0.3898992696718332,0.103448275862069,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.0,0.1579885471086839,2025.0,1.0,3
00-0033662,Cooper Rush,QB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,2.3274456575045535,0.0,0.0,0.0,0.0,0.0,0.9635880324982894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669818972751601,0.0,0.0,0.0,-1.543170230541842,1.1153963147523056,0.0,0.0,0.0,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.010995593852820987,0.0,2025.0,1.0,2
00-0033699,Austin Ekeler,RB,WAS,GB,0.0,0.0,0.0,0.21883537407445008,0.0,5.900223876216691,0.0,8.250039116295796e-06,0.00031351171952489815,0.051940635293814305,6.796993419344188e-05,0.5433196478749247,2.1734489238186887,0.0,-7.753569931002123,-5.5500298366369,1.4547169545555543,27.5985306262249,2.9173196080286976,0.18539854909483183,0.011897619637220674,0.028756840083170865,-0.038694979119822254,-0.2340895366009431,22.40109777359959,0.0854488093268263,0.14581958139003134,0.103448275862069,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.06377790202998128,0.00230626887680745,2025.0,1.0,1
00-0033757,Robert Tonyan,TE,KC,PHI,0.00013915985539468426,0.0001209059301450052,9.656407425770298e-05,0.0,-3.489306636477448e-05,0.0,0.001792385335873717,0.025039625906408847,0.40106127841509764,0.0,4.744317611055201e-08,0.4076997382334584,0.0,0.000343648957456921,0.5775519003634932,21.6856760675494,0.29285149513290426,12.473690966077156,0.9552199314119921,0.0,0.14383946413767487,0.0,0.0,0.0,0.0,0.0008727746978522415,0.17496801444131027,0.0625,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.01826610777265407,2025.0,1.0,3
00-0033854,Dare Ogunbowale,RB,HOU,TB,0.0,0.0,0.0,0.004110339939840203,0.0,1.6898321783596595,0.0,0.0003829755652985789,0.01206815293449754,6.577893388851954e-07,0.010065156013328578,0.24644352743926265,0.019397508381080415,0.0,1.9716206391033684,4.509370816226081,-1.8591664993277763,14.391601901078175,1.4692284477952566,0.028991946412035414,0.052324926589947585,0.0002912004301123765,-0.0014762522000306047,-0.9489569033684299,6.739102052093666,0.0008709769088508161,0.11946240480918371,0.0740740740740741,0.014522728672868692,0.7587324159055029,0.4504109489935202,0.10288324040746978,0.4093532515555659,22.5,29,0.0029827853925899206,0.021419378837001332,2025.0,1.0,3
00-0033857,JuJu Smith-Schuster,WR,KC,PHI,1.2530939882315877,2.317202761913466,1.342329685224561,0.0,0.9214325365235414,1.974824526538547e-09,40.422070957158674,0.00015757925948686467,0.00555230120202555,9.624596067967643e-11,0.0020385203933296946,0.715605799617879,0.0,4.481662960398152,1.8352130709647927,17.882664303660054,1.5382849686331128,27.84809192601956,2.7174983351245094,9.624596067967643e-11,0.013778670647598752,0.0,0.0,-3.801739803627339e-10,5.924473579615642e-09,0.05432681436113111,0.2059676595248577,0.131578947368421,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.01158981622875679,2025.0,1.0,3
00-0033858,Jonnu Smith,TE,PIT,SEA,4.931854199649325,1.6919761110707454,3.160327265801644,0.0,-0.6231576788931839,0.01172100754641026,67.76052104374536,0.008465942955250568,0.3476221941989907,3.7907051492076915e-07,0.33108896654432113,0.6107010431158743,0.0,7.591267770947574,1.7924632129123932,19.23502295190902,1.4436668151276975,36.60931046867545,6.038040704713934,0.003732708347122479,0.3309408485386705,0.0,0.0,-0.006544574577415852,-0.0005224149685429674,0.8857726237664343,0.39538543036300344,0.206896551724138,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.34557637476979125,2025.0,1.0,1
00-0033869,Mitchell Trubisky,QB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,3.0009881800520652,0.0,0.0,0.0,0.007675490386753546,0.0,0.38572388627853416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05961211634064628,0.0,0.0,0.0,-2.4097855205977625,4.017724066101603,0.01134518737447266,0.0,0.0,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.011002772415288582,0.0,2025.0,1.0,2
00-0033873,Patrick Mahomes,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,3.9572276909599977,0.0,1.4184981189828844e-18,7.092490594914414e-17,0.00031482102335518027,3.546245297457207e-17,0.9904959738210124,0.0,0.0,0.0,-0.00011294754053301963,-4.547944185371126e-05,0.00022575755542846967,0.00011285585677023823,0.28560541989759286,7.880545026655017e-18,0.0,0.0,3.4929019382122743,34.0680239425893,0.5454512009040747,5.775625370268303e-06,0.0,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0014721683695984797,0.0,2025.0,1.0,1
00-0033881,Evan Engram,TE,DEN,IND,2.040817390899705,2.592326076947655,2.297990561061551,0.0,0.12343026073366617,2.4595861994419534e-07,42.58992976036853,0.0006671085978058905,0.022343383320900422,3.0228041716786484e-14,0.08410851737890561,0.5752941870152383,0.0,8.210633019186467,1.7569743855190387,23.692213643947056,0.8570754315874974,30.31811580091204,4.318690624647635,2.4696710540968182e-11,0.06839937202467879,0.0,0.0,2.489765464947122e-07,3.193289784722907e-06,0.021582666735179758,0.3431753370122741,0.108108108108108,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.0,0.010434210650234676,2025.0,1.0,1
00-0033885,David Njoku,TE,CLE,BAL,4.031907380456004,5.909836510560631,2.541005621728936,0.0,1.7319601876799684,3.333488978257313e-08,58.84225204073848,0.022386452832366666,0.9472123976595167,0.0,0.11457540838930051,0.8070436259792515,0.0,22.99917588858117,0.9356232457030096,57.97409171565408,-1.5452690835475877,46.32488420548713,5.496073798370942,0.0,0.31469113921480385,0.0,0.0,-4.668964338487676e-08,-7.25659837336621e-08,0.24936355943568694,0.5033317288507788,0.142857142857143,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.0,0.2412579446582394,2025.0,1.0,1
00-0033891,Zay Jones,WR,ARI,CAR,0.43796096387348826,3.077710684772251,0.8681937713963024,0.0,-0.0164052358352328,4.2611489778269695e-05,20.721906850746308,0.0002093164375384976,0.00991460317235214,7.369130657358772e-08,0.0011906378854270566,0.46110877993034055,0.0,6.9047918793090455,1.2524311366852512,23.00227384203826,0.21373065673466668,17.69459491946453,1.8148912985659444,1.7379592140714596e-07,0.004855136414451896,0.0,0.0,-3.747244200231037e-05,-0.00010437205025365652,0.0007496481854817801,0.1702356483320463,0.0344827586206897,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.0,0.006192717972639682,2025.0,1.0,3
00-0033906,Alvin Kamara,RB,NO,SF,0.0,0.0,0.0,1.9674348973255267,0.0,12.243284786378862,0.0,3.350668797701794e-11,1.2370236313410781e-09,0.4883896168067972,6.317843180023193e-07,0.6971857235872944,16.979172579098947,0.0,0.10541813641265815,9.390878388146044,-0.1565792191230264,29.354412579037636,3.4597393822903157,0.47438589059402103,0.01342026341884889,0.2603366924614227,0.03518643384052642,-2.1561736616360996,46.30521882421584,0.6463870816712465,0.21669812006097322,0.0487804878048781,0.396047381189206,1.2113457205457647,0.02739826298245695,1.1987361838269779,0.004219171494629132,19.0,28,0.568663532152039,5.6622392867221334e-05,2025.0,1.0,1
00-0033908,Cooper Kupp,WR,SEA,PIT,0.4586700868032461,1.2772414805023442,0.38150227837461126,0.0,0.04569680418249385,0.0020584580810676803,8.206192468508616,0.004033081954398539,0.11177391353904786,0.0,0.012951208450736353,0.8489800292753491,0.0,3.986777294776463,0.8449452727969282,29.930311715113938,-0.845494629615302,25.320060102942602,2.169514525681569,0.00020549709624515764,0.021154927776997352,0.0,0.0,-0.00010922133043841848,0.00777758742963824,0.08588477821574472,0.3465787109616418,0.136363636363636,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.02567856677085557,2025.0,1.0,2
00-0033921,Chris Godwin Jr.,WR,TB,HOU,4.785065670335534,5.639888864218102,3.1097182568371546,0.0,1.835034851367488,0.16016698602510557,79.17202135317866,0.008384032741889648,0.2969630486195108,4.26559634051267e-11,0.1814419029996538,0.8888882899870895,0.0,22.039485217483318,1.596465931070988,54.38315846897538,3.7582925981033553,81.05344187599053,7.504810736894287,0.00017415392871265607,0.15619051660919153,0.0,0.0,0.22323069329911172,0.35431234436942083,0.3492638346456284,0.5470016653500974,0.2000000029802322,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.0,0.06944136042723992,2025.0,1.0,2
00-0033923,Kareem Hunt,RB,KC,PHI,0.0,0.0,0.0,0.7208444384514269,0.0,8.120127928751831,0.0,0.0005043891905100664,0.018662400044811928,0.41030971713161085,0.011010816041578437,0.4159622951453191,6.6188471279214305,0.0,-0.23464648457589313,-1.7885209664640271,0.2584034376127002,9.352620343443254,1.4034355360210014,0.2940110769862695,0.010758450605351733,0.08077258468762392,-0.18213440150862195,1.160515923538763,27.299073346081478,0.3931253089168388,0.07854266444306769,0.0789473684210526,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.2501805523472406,5.24481223765974e-07,2025.0,1.0,2
00-0033943,Josh Reynolds,WR,NYJ,BUF,0.09208363905290433,0.2516411430269995,0.0681394166061564,0.0,0.030451252974122087,8.980903082941911e-12,1.6049980299154574,0.00969222534208864,0.3006554299127251,0.0,0.0020286194729994002,0.6857871201132174,0.0,0.5091830415830527,0.43202704045381335,24.615639975680853,-0.04977592451754739,12.6254087715116,1.236031166748684,1.4968172104266602e-12,0.07770392844261674,0.0,0.0,1.2112709279418461e-12,4.490451541470951e-11,0.05256270815427732,0.2326242203432038,0.142857142857143,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.0,0.11763718186363735,2025.0,1.0,2
00-0033949,Joshua Dobbs,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,5.303775335092287,0.0,0.0,0.0,0.21139305165952943,0.0,0.738873334472358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716560628081861,0.0,0.0,0.0,-1.3983788751166544,17.063726162804517,0.7601219297108842,0.0,0.0,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.2173266508187201,0.0,2025.0,1.0,2
00-0033955,Jeremy McNichols,RB,WAS,GB,0.0,0.0,0.0,1.1281743209997841e-07,0.0,2.8962354190106336,0.0,9.027551704797564e-07,2.437438960295344e-05,0.14791028520227328,0.0,0.23686616277848271,1.4470292928679384e-06,0.0,1.0993513867080895,2.192439820684363,0.14733904074662474,3.384279557747599,1.161913921546403,0.07083421069290491,0.023732138662852103,7.074365431798814e-09,-4.653431408780429e-08,-0.16871748587679114,14.8207214504031,0.012591737008656718,0.07045735996565707,0.0,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.024367274566061185,0.004600306149222327,2025.0,1.0,3
00-0034115,Jeff Wilson,RB,MIA,NE,0.0,0.0,0.0,0.08648961752714024,0.0,5.915227868226717,0.0,0.003356906809402405,0.08727957704446268,0.2424432695679519,0.0,0.379096492162682,0.0,0.0,0.6144208753661705,6.744742278278842,-0.07361245268060496,5.143840880667741,1.140304182902823,0.5422001296780561,0.029093192930018077,0.008569267564365424,-0.014725069492877125,-0.05246041050196588,29.474615737115464,0.0,0.08574635620333365,0.0,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.5326599282715369,0.011512680112518294,2025.0,1.0,4
00-0034159,Will Dissly,TE,LAC,LV,1.1449575094115059,1.3445747280935694,0.9737257538924545,0.0,0.2709658187216989,0.0,22.757210832259233,0.007288746696372472,0.25119744089117735,0.0,0.12000000000323352,0.546350739703857,0.0,2.888593851562597,2.6441296774075043,10.285419422453266,1.474281457314818,25.74452696271336,2.3795732797057974,0.0,0.06490392304793025,0.0,0.0,0.0,0.0,0.2587752460179229,0.15454631034155147,0.0294117647058824,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.0,0.026757468595705745,2025.0,1.0,1
