player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0033854,Dare Ogunbowale,RB,HOU,JAX,0.0,0.0,0.0,0.011958951464805278,0.0,1.120007797738002,0.0,0.0006305507334853485,0.02020107356652646,2.378119170156748e-05,0.018574926946494433,0.23262342362509694,0.05615558540870153,0.0,1.077491385659452,2.683992693887644,-1.045389246209628,8.863968013417,0.8976968970348703,0.021323399777651235,0.04358670004044243,0.0008459528264662375,-0.004318773687297571,-0.4814060961289449,5.015768035434443,0.0029182620415467387,0.04358480807909958,0.07575371669398803,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.00953173945946694,0.009824859774630032,2025.0,3.0,3,0.12329042962573689,dare ogunbowale,650.0,0.13333333333333333,-0.010042903707596446
00-0036590,Quintin Morris,TE,JAX,HOU,0.08170231888570144,0.06950268459378449,0.04315557870197323,0.0,0.000262955277195255,0.0,0.5119274583387022,0.00919949776108136,0.2851244301415492,0.0,0.021223449803421328,0.3389238889433631,0.0,0.07963368156211706,0.7826502319700266,10.550026525934094,0.1570258637472196,7.2672949682767065,0.915566271845691,0.0,0.024358325819576702,0.0,0.0,0.0,0.0,0.09305279854969573,0.047499410755930366,0.1052496569519444,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.0,0.012454335108908839,0.0,0.0,4,0.12311037858247495,quintin morris,1300.0,0.07142857142857142,0.051681807153903525
00-0035250,Devin Singletary,RB,NYG,KC,0.0,0.0,0.0,0.0259559516366111,0.0,3.778764430242272,0.0,0.0,0.0,0.04420673439572768,2.102663499344604e-08,0.1872592696039121,0.3115576746905398,0.0,0.8245444047356826,-3.5261482225355723,-0.584516107046288,0.2349515514368443,0.7853814711796285,0.04243664143739278,0.0002022981595508853,0.003177253654614185,-0.00357023211432313,-0.22393613495220047,12.949359262979373,0.0721393831046287,0.02550168977868072,0.027718702395750548,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.02469201919546397,6.885266881923554e-08,2025.0,3.0,3,0.12270390652952833,devin singletary,1200.0,0.07692307692307693,0.0457808296064514
00-0036264,Jordan Love,QB,GB,CLE,0.0,0.0,0.0,0.0,0.0,2.0212931830977636,0.0,0.0,0.0,0.03159917710063665,0.0,0.8917653985221412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11989651702749804,0.0,0.0,0.0,0.32504604878250654,6.539736086603225,0.012948070077815284,0.0,0.0,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.016699136928146112,0.0,2025.0,3.0,1,0.12163017131524441,jordan love,500.0,0.16666666666666666,-0.04503649535142225
00-0037741,Jahan Dotson,WR,PHI,LA,0.5715497547303386,1.5263493773381283,0.44435856178622096,0.0,-0.13193166343977522,0.0059322995870029465,9.387955215414873,0.003534694592198849,0.11134495151696469,0.0,0.00041652423536451026,0.5200584479243588,0.0,6.317295250377597,0.7106678460453008,29.284357075921925,0.8800280422726335,29.56728882628587,2.1987618788739214,0.0,0.0007935211374812118,0.0,0.0,0.004461399185256685,0.07711611121724947,0.0002273947173241625,0.10692875237629049,0.27696494475141775,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.0,0.0006579565544936558,2025.0,3.0,3,0.12160544051228356,jahan dotson,850.0,0.10526315789473684,0.01634228261754672
00-0035125,Alec Ingold,RB,MIA,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.0,0.0,0.0,0.0,4,0.12143417335872377,alec ingold,2500.0,0.038461538461538464,0.0829726348971853
00-0036422,Adam Trautman,TE,DEN,LAC,9.685215054506947e-05,0.00022932773935071635,0.0001349675822871996,0.0,-1.726172119020757e-05,0.0,0.002934412912922741,0.01247199579665112,0.3827912502884822,0.0,0.10030497323487207,0.5499340314406521,0.0,0.0006847426562770752,1.4882983651856387,8.006378432794355,0.45022960761809344,8.386053371374299,1.614272880595029,0.0,0.0894468256135077,0.0,0.0,0.0,0.0,0.381042239243928,0.06440170717095232,0.12597097448611697,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.033499948021083054,2025.0,3.0,2,0.12091941875957911,adam trautman,425.0,0.19047619047619047,-0.06955677171661136
00-0040692,Jarquez Hunter,RB,LA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.0,2025.0,3.0,3,0.12045051908416317,jarquez hunter,1300.0,0.07142857142857142,0.049021947655591744
00-0038046,Charlie Kolar,TE,BAL,DET,0.012959320692791279,0.023558475026531793,0.0062842050238747504,0.0,0.0027487680904272954,0.07252185998729305,0.19510124245574986,0.0025846999475950955,0.0928608772070784,0.0,0.036260929993646523,0.3823802607331649,0.0,0.039180322687360596,3.1494008753777605,7.9117612030033735,0.8113874817855873,13.206194430699593,1.1993925309266118,0.0,0.01814672962967026,0.0,0.0,0.1246582894597406,0.1450437199745861,0.08993435857024212,0.05221205234751903,0.10125377957476735,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.0,0.0057865067067576475,2025.0,3.0,3,0.11948682563291445,charlie kolar,550.0,0.15384615384615385,-0.03435932821323941
00-0039792,Devontez Walker,WR,BAL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040440875452684606,1.136986301369863,0.0,0.09132420091324202,0.22744292237442923,0.0,0.0,0.680365296803653,36.70776255707763,3.375432643183552,16.570776255707763,1.136986301369863,0.0,0.07610350228310502,0.0,0.0,0.0,0.0,0.680365296803653,0.08189280306105122,0.2415663689459167,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.0,0.09375951819885867,2025.0,3.0,5,0.11839518795118328,devontez walker,370.0,0.2127659574468085,-0.09437076949562523
00-0040644,Trevor Etienne,RB,CAR,ATL,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.02411764705882353,0.0,0.0,-0.3921568627450982,-1.7647058823529411,-0.38661968661472174,1.1764705882352942,0.5882352941176471,0.0,0.0,0.0,0.0,-0.031111225567977224,1.6470588235294117,0.0,0.011098779134295236,0.013354051054384,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.0,0.0,2025.0,3.0,3,0.11796663146193524,trevor etienne,1500.0,0.0625,0.05546663146193524
00-0035567,Craig Reynolds,RB,DET,BAL,0.0,0.0,0.0,0.05101040932729839,0.0,3.703195054492782,0.0,0.0,0.0,0.014017627696795905,0.0,0.13259507702855,0.67657205509488,0.0,1.5253962220616806,-1.3288567501824522,-0.614057047274488,4.425472208730292,0.3190141528162572,0.022180991442495242,0.0,0.009035914064447969,0.011018095763944911,-1.1933512464325056,14.370273934084654,0.004152659041335693,0.018826395101317284,0.023000834510214497,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.0075381289814711195,0.0,2025.0,3.0,3,0.11714063546120367,craig reynolds,1600.0,0.058823529411764705,0.05831710604943896
00-0039874,Jaylen Wright,RB,MIA,BUF,0.0,0.0,0.0,0.032182470758299296,0.0,4.292066478156464,0.0,0.0,0.0,0.0,0.0,0.1417388149309541,0.28210440706784096,0.0,-0.05449802724458371,-0.9021551494362458,-0.29471897110326223,1.0360986573595588,0.36961112561967074,0.02227319153711264,0.016493133508414082,0.005556601957396866,0.02340638631707371,-2.585800411484914,6.927185441406565,0.0,0.014979168317964205,0.020321440999839607,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.014629262037739382,0.001230655287200825,2025.0,3.0,2,0.11665649572735569,jaylen wright,1200.0,0.07692307692307693,0.03973341880427876
00-0034854,KhaDarel Hodge,WR,ATL,CAR,0.009338447214084765,0.06196978531404711,0.010269162702377177,0.0,0.009626101432545692,0.0006978915942370736,0.1482543686545697,0.011429397309104932,0.450168353048624,0.0006978915942370736,4.58574399123404e-05,0.4198986131747535,0.0,0.11591791101026233,1.1813471032767298,27.21045209733476,0.47525630007227954,13.292273787785057,0.7812951085377967,0.00013957831884741474,0.07527414587664957,0.0,0.0,-0.0004554080241721749,0.0,0.05050311002494726,0.05426322205137734,0.13383813839706793,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.0,0.09391023496818549,2025.0,3.0,5,0.11557853231926538,khadarel hodge,1000.0,0.09090909090909091,0.024669441410174464
00-0037005,Tommy Tremble,TE,CAR,ATL,0.2418279245333463,0.2234097356054719,0.11016667747403498,0.0,0.050086246287016044,2.8321455672435665e-07,2.341614069501446,0.004915408296398064,0.17201514692709513,3.853853686589277e-09,0.05102905105018337,0.5515205816214171,0.0,0.44230180580892275,1.179182951719297,14.135144775477997,1.4025818386988562,19.1397782549086,2.225086689197904,5.8720224120198466e-08,0.035087012631170714,0.0,0.0,6.46056888943277e-08,1.109958628291713e-06,0.19819230257506976,0.0707212601034653,0.13866316770184478,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.0,0.013405024460242394,2025.0,3.0,2,0.11475105467472478,tommy tremble,750.0,0.11764705882352941,-0.002896004148804629
00-0038679,Tyrell Shavers,WR,BUF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251764705882353,0.0,0.0,0.0,13.882352941176471,1.9327082025599385,28.41176470588235,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.062309368305346516,0.16125250664643942,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.0,0.0,2025.0,3.0,5,0.1139824354058718,tyrell shavers,1300.0,0.07142857142857142,0.04255386397730038
00-0037614,John Metchie III,WR,PHI,LA,0.3428728744832326,1.2122143702208525,0.32191397781931386,0.0,-0.22649185339983846,0.002906943200931412,7.893130974460011,0.004304501850328568,0.13928956963026543,0.0,0.08828715562679391,0.32490970089592225,0.0,3.1874004462047707,0.35672561101269334,18.314276146599404,-0.4125565499225092,13.172472397718114,1.5929187615533762,0.002906943200931412,0.09351030670478652,0.0,0.0,-0.0008540822533828731,0.011627772803725648,0.017296026661101995,0.08836546777252942,0.18607950090065942,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.0,0.07753507285819854,2025.0,3.0,5,0.1133981568561489,john metchie,1300.0,0.07142857142857142,0.04196958542757748
00-0040198,Ollie Gordon II,RB,MIA,BUF,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.0,0.0,0.0,0.0,0.17352941176470588,0.0,0.0,-0.8980392156862766,-3.823529411764706,-1.4222047927974275,2.5294117647058822,1.0,0.4117647058823529,0.0,0.0,0.0,0.4515970279154476,6.352941176470589,0.0,0.03166508538899429,0.03641726376900484,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.27045130780689713,0.0,2025.0,3.0,3,0.11315574064415657,ollie gordon,650.0,0.13333333333333333,-0.020177592689176765
00-0040075,LaJohntay Wester,WR,BAL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.0,0.0,2025.0,3.0,6,0.112889785147476,lajohntay wester,2000.0,0.047619047619047616,0.06527073752842838
00-0037085,Tyler Badie,RB,DEN,LAC,0.0,0.0,0.0,0.0,0.0,1.6949615289153637,0.0,0.005950013090028799,0.23800052360115193,0.0,0.0,0.16520799545759005,0.0,0.0,-0.46543307034350545,-0.685540108188238,-0.6436711861054044,11.13634369995614,1.6279813815590396,0.0,0.016326835919039023,0.0,0.0,0.011346851620736766,10.48956707704757,0.057143925716636575,0.07966063939820052,0.11321359949813524,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.0020073385982734863,2025.0,3.0,3,0.11256791880827523,tyler badie,950.0,0.09523809523809523,0.017329823570179995
00-0033589,David Moore,WR,CAR,ATL,0.37956929281558016,1.456456600404711,0.2863642871226527,0.0,-0.07940821570531627,0.10296441175314525,6.138312632916722,0.006820139640634071,0.2029305505374156,0.020580003146003473,0.01647477617154448,0.49249460175773,0.0,3.0897332072115495,0.45113709511040384,30.30804649576924,0.8938390810625187,15.594039561002123,1.2572975419346293,0.012862910354152511,0.0966332629700639,0.0,0.0,-0.13860164384261647,0.000290442785428463,0.33773232579811296,0.07833898891893004,0.19858029715777545,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.0,0.091938215215128,2025.0,3.0,5,0.11246753843833941,david moore,1500.0,0.0625,0.04996753843833941
00-0037277,Teagan Quitoriano,TE,ATL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032867669710523024,0.10066532847259632,0.0,0.02153815671819738,0.4290343471130307,0.0,0.0,2.4257726130264636,15.70154337978902,0.8794552393579523,18.193322288559816,0.8928607689017863,0.0,0.023741351325372088,0.0,0.0,0.0,0.0,0.06434465947057712,0.043595709419447036,0.10305740211476967,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.0,0.00979388894600101,2025.0,3.0,3,0.11159290270319411,teagan quitoriano,2000.0,0.047619047619047616,0.06397385508414649
00-0033757,Robert Tonyan,TE,KC,NYG,0.0027186055191243228,0.0024182738239287623,0.001891732225100392,0.0,-0.0006309423423875107,0.0,0.0352908079558257,0.01895823195223843,0.3056684799107937,0.0,3.7600464950281624e-06,0.39387337557495755,0.0,0.006991607017725987,0.771342964717414,20.15599377212915,0.36060467255975853,12.48430661038058,0.9925371813712711,0.0,0.11905213055085613,0.0,0.0,0.0,0.0,0.004223044408871279,0.06710466204155492,0.16025348322928046,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.054179706753732515,2025.0,3.0,3,0.11154298068633217,robert tonyan,1200.0,0.07692307692307693,0.034619903763255244
00-0038573,Derius Davis,WR,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.6924901241226757,0.0,0.004896370139145621,0.17494149581896562,0.0,0.0002442780917770514,0.16277868260513867,0.0,0.0,0.5549937708188893,4.259226171978927,0.5041132943762401,6.787991228274652,0.7284718164319789,0.015783267590078715,0.024920129297688193,0.0,0.0,-0.48203476890280195,0.5144085890542086,0.17494149581896562,0.026469225711169508,0.04995663956302124,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.011236119745210087,2025.0,3.0,6,0.11106925421099806,derius davis,700.0,0.125,-0.013930745789001941
00-0040194,Jackson Hawes,TE,BUF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35470588235294115,0.0,0.0,0.45927601809954943,9.529411764705882,1.250534176686093,14.88235294117647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267973856209149,0.062114289551437,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.0,0.0,2025.0,3.0,3,0.11060190301515684,jackson hawes,1400.0,0.06666666666666667,0.04393523634849017
00-0034386,Justin Watson,WR,HOU,JAX,0.0038000215906156803,0.0058638179801216855,0.0011140197214809175,0.0,-0.0028805760321850395,0.0,0.02696065834706635,0.01794186156506615,0.5193944341250599,0.0,0.00016085627524669855,0.5538770578858182,0.0,0.01728624209202458,0.6787672809013541,29.291074144208682,0.41950224557201854,15.391555668298624,1.253763936670009,0.0,0.1140372218842649,0.0,0.0,0.0,0.0,0.13873617827370818,0.08380129780860475,0.2333304790043697,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.0,0.14568902061962893,2025.0,3.0,5,0.11006803893879623,justin watson,850.0,0.10526315789473684,0.004804881044059392
00-0033246,Johnny Mundt,TE,JAX,HOU,0.05779113187067684,0.039242349920838415,0.08593012663159617,0.0,-0.009900093665576874,0.0,1.634496263599876,0.004567597864177093,0.14513345986857665,0.0,0.05343059528582701,0.3609757821992625,0.0,0.08353935574567276,3.252563560160586,1.1106750519175925,0.10543959937253228,6.099945118335012,0.712924766691188,0.0,0.029089288890666705,0.0,0.0,0.0,0.0,0.1102660086910017,0.04064909011355635,0.06381359887411801,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.0,0.014873261594729667,2025.0,3.0,2,0.109433546449473,johnny mundt,1000.0,0.09090909090909091,0.01852445554038208
00-0039074,Davis Allen,TE,LA,PHI,0.4175676860028184,0.1947806260915842,0.34517397995457677,0.0,-0.030625274728954387,0.0,6.774204304942967,0.00966704732512111,0.3152048407276569,0.0,0.025564343419372533,0.3947555777442245,0.0,0.36453172480157225,0.7978882952025809,14.012161052555081,0.49245131821378546,9.017083014999873,1.0563043156130558,0.0,0.17375761291306013,0.0,0.0,0.0,0.0,0.5257513326616788,0.052768504015094565,0.12263178906676173,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.02559457959239987,2025.0,3.0,3,0.10896539690136198,davis allen,900.0,0.1,0.008965396901361972
00-0032464,Kalif Raymond,WR,DET,BAL,0.22973035153342458,0.18290407491749452,0.09268874324104182,0.0,0.018024283447971436,0.35989812656042713,1.2047563215986299,1.1224591025090739e-08,4.0764512185253396e-07,0.0,1.1108349724738885e-10,0.4021859681100035,0.0,0.4121168939171903,0.933025257716266,15.72909107087242,1.0587541111955692,15.403260965348577,1.3371506593664613,2.4463599790039568e-05,0.005385911225008242,0.0,0.0,0.1193703210245707,2.193423983294448,0.06002074726672775,0.055952217612035955,0.1362504244257296,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.0,0.003786510902092166,2025.0,3.0,3,0.10829259402283059,kalif raymond,650.0,0.13333333333333333,-0.02504073931050274
00-0038519,Nikko Remigio,WR,KC,NYG,1.3501947854670997,2.2915144596651444,0.598683205811129,0.0,0.4901020181858676,0.0,7.458143074581429,0.0,0.0,0.0,0.0,0.22369863013698632,0.0,12.535637087883726,0.7005327245053288,22.538812785388128,0.9040864799671386,20.32876712328767,0.904109589041096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09471412757366142,0.24422189475905948,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.0,2025.0,3.0,7,0.10705211147006365,nikko remigio,1300.0,0.07142857142857142,0.03562354004149222
00-0040184,KeAndre Lambert-Smith,WR,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012110726643598593,0.4117647058823529,0.0,0.0,0.14941176470588236,0.0,0.0,0.0,12.352941176470589,-0.26671744020217475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012110726643598635,0.04344988769501594,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.0,2025.0,3.0,5,0.10697005290241998,keandre lambertsmith,600.0,0.14285714285714285,-0.03588708995472287
00-0036971,Trevor Lawrence,QB,JAX,HOU,0.0,0.0,0.0,0.0,0.0,2.829572558186459,0.0,0.0,0.0,0.07954493345411043,0.0,0.8872617579524119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11554290110947896,0.0,0.0,0.0,0.13443690200155292,8.316241865044221,0.17712414209053054,0.0,0.0,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.020297459660027533,0.0,2025.0,3.0,1,0.10676392765934219,trevor lawrence,425.0,0.19047619047619047,-0.08371226281684828
00-0040189,Oronde Gadsden II,TE,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.0,2025.0,3.0,3,0.10539413521308198,oronde gadsden,1100.0,0.08333333333333333,0.022060801879748654
00-0038840,Brycen Tremayne,WR,CAR,ATL,1.0485716170931916,5.61917808219178,0.846060991378721,0.0,0.7200737405932627,0.0,27.397260273972602,0.0,0.0,0.0,0.0,0.19374429223744294,0.0,6.934346178384112,0.353513035793195,27.863013698630137,1.1713365295989084,21.4703196347032,1.593607305936073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051364278961128655,0.12886566618005887,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.0,0.0,2025.0,3.0,4,0.10418457870589155,brycen tremayne,1000.0,0.09090909090909091,0.013275487796800642
00-0036429,Charlie Woerner,TE,ATL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403015626093404,0.0,0.0,0.8852564825208363,5.544626994920911,-0.8033594183500806,5.447838481399925,0.8776747387416585,0.0,0.006100654757635259,0.0,0.0,0.0,0.0,0.0,0.06397265733071118,0.11473808204080474,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.0,0.0025166695178938394,2025.0,3.0,2,0.10369900533131145,charlie woerner,700.0,0.125,-0.021300994668688553
00-0040737,Terrance Ferguson,TE,LA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.0,2025.0,3.0,4,0.10345955273269034,terrance ferguson,1200.0,0.07692307692307693,0.026536475809613408
00-0040590,Konata Mumpfield,WR,LA,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.0,2025.0,3.0,5,0.10345955273269034,konata mumpfield,1400.0,0.06666666666666667,0.03679288606602367
00-0040669,Isaac TeSlaa,WR,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010558069381598775,0.4117647058823529,0.0,0.0,0.18705882352941175,0.0,0.0,1.0435729847494528,21.23529411764706,2.2458605331450903,22.411764705882355,1.0,0.0,0.041176470588235294,0.0,0.0,0.0,0.0,0.4117647058823529,0.03184431667403802,0.11132992018223847,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.0,0.028948704922590284,2025.0,3.0,4,0.10246999655362467,isaac teslaa,475.0,0.17391304347826086,-0.0714430469246362
00-0038618,Xavier Hutchinson,WR,HOU,JAX,0.0,0.0,0.0,0.0,0.0,0.21067016010176706,0.0,0.006366186272623087,0.1816007394135938,1.4369536609739158e-05,0.04900322109742173,0.6135343328896745,0.0,0.0,0.8265649422260978,26.254658613604345,0.2002926399783855,19.76327837514142,1.5786324708909572,5.460343544208686e-05,0.022847257956613763,0.0,0.0,0.0942747958923668,1.055620600781476,0.0,0.09045045602666343,0.22140487836642142,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.0,0.029188668230810087,2025.0,3.0,4,0.10242221969015376,xavier hutchinson,475.0,0.17391304347826086,-0.0714908237881071
00-0040241,Dominic Lovett,WR,DET,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.0,0.0,2025.0,3.0,5,0.1016795422720594,dominic lovett,1600.0,0.058823529411764705,0.042856012860294695
00-0040667,Matthew Golden,WR,GB,CLE,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.018975332068311174,0.5882352941176471,0.0,0.0,0.5447058823529412,0.0,0.0,0.6588235294117647,51.76470588235294,-1.2013876543530997,6.588235294117647,0.8235294117647058,0.07352941176470588,0.0,0.0,0.0,0.6444869541070058,8.823529411764707,0.0,0.08100613982966925,0.21464931396103354,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.0,0.0,2025.0,3.0,1,0.10153541522612668,matthew golden,240.0,0.29411764705882354,-0.19258223183269685
00-0040432,Beaux Collins,WR,NYG,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.0,0.0,2025.0,3.0,5,0.10133107005670013,beaux collins,1100.0,0.08333333333333333,0.017997736723366797
00-0040646,Jalen Royals,WR,KC,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.0,2025.0,3.0,5,0.10074412940215723,jalen royals,500.0,0.16666666666666666,-0.06592253726450943
