player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036252,Michael Pittman,WR,IND,MIA,0.5529106439685524,1.114991424424707,1.2948608368469976,0.0,0.16974525123777842,1.231455773643079e-06,1.3134228327323563,0.4543529120000041,0.652063507970532,0.0,1.2089963252168654,1.4019515707223111,0.0,0.8476930258284265,-0.21049241264543742,1.4222451000920096,0.7141878158369542,1.3231865199328172,1.5661396245641173,1.9401384872774627e-11,0.7640812939243293,0.0,0.0,9.575004276140979e-08,6.8769410063936374e-06,0.1740780341948863,1.3742455149796602,1.2525752237703647,0.362739137471973,0.5813443983970183,0.5395297433989703,0.1302801049262948,9.724219355846914e-05,0.4906078469621411,19,0.0,1.2660335995765801,2025.0,1.0,-0.7855050789783283,0.44013853611190606,michael pittman,215.0,0.31746031746031744,0.12267821865158862
00-0038120,Breece Hall,RB,NYJ,PIT,0.0,0.0,0.0,1.529334893455601,0.0,11.826923114265703,0.0,0.8898205833748155,1.1207668728160711,0.7264089926981034,0.7992443198321081,1.255383376813787,-0.1572887086080048,0.0,0.09890240021412479,-8.832759940097619,-0.03861768095037237,19.111465648451215,2.7619193525835204,1.8118327717784972,0.49798785426496417,1.3528293011240415,-0.7431740709049764,-0.6042231851211813,52.48458156488629,0.8575270794569684,0.3173726005852288,0.1428571492433548,-0.8588899900684951,0.5930117179293101,1.350287898108758,-0.6644416197471432,0.12802926396749,-1.0806278206176383,26,0.4154115467892913,-0.4111162074111593,2025.0,1.0,-1.0476569772685318,0.439557457755083,breece hall,170.0,0.37037037037037035,0.06918708738471263
00-0036894,Pat Freiermuth,TE,PIT,NYJ,0.5371620015568221,0.20333321334333987,1.2435661245627083,0.0,-0.14901491366198338,0.0,1.06856452673449,0.4905506397083786,0.24143040356349,0.0,-0.5974488311109502,0.5135076731790265,0.0,0.764248036307754,0.10017993518434622,0.23094299903033755,0.2655206415876591,0.8633576776480355,1.5257053559757376,0.0,3.290718630245519,0.0,0.0,0.0,0.0,1.648022873505196,1.138527058981853,2.5206767812531004,0.0004972155561301991,0.7678922449683997,0.12591275671118768,0.8731798750060216,0.3380833054518862,-0.372610235453342,24,0.0,1.6547677392042677,2025.0,1.0,0.2713376216905684,0.4384167770444965,pat freiermuth,425.0,0.19047619047619047,0.24794058656830603
00-0033280,Christian McCaffrey,RB,SF,SEA,0.0,0.0,0.0,0.8752325876002752,0.0,11.932806540003092,0.0,0.8609301337495662,0.6243733308492131,0.6714383552849423,0.5859963821752423,1.2257871384060228,0.8426958738879643,0.0,0.19506131985469852,9.615622928971277,-1.9943797180489427,30.286957428149837,3.378617446519153,1.1796215504756473,4.916283572042065,0.7483726689147279,-0.03670827170144019,0.6842568967101816,58.51312593192265,-0.5805348942624451,2.433758749694411,0.1764705926179886,-0.34739226593077127,0.3503176313102995,1.1584370178018386,-1.3165615690511043,0.02022126037701819,0.14266902845070178,27,-0.5386660082069487,1.4586484006069116,2025.0,1.0,-1.0476569772685318,0.4348988425110399,christian mccaffrey,-155.0,0.6078431372549019,-0.17294429474386203
00-0033858,Jonnu Smith,TE,PIT,NYJ,0.9647652750609971,-0.25150638995907243,1.0411967753575793,0.0,0.056931950630894713,0.031852917346860736,1.263816673633976,0.3833018993333139,0.6413385083522798,6.600355203682585e-06,0.9545859268124166,0.06640521823596517,0.0,0.1299695837839204,2.0464696853589848,-0.19223743611944763,0.721115535642583,0.748433000462885,2.0192566807266616,0.009758622749445712,1.8956113422559446,0.0,0.0,-0.018444278091557374,-0.0025682848392065962,2.6122084661325253,0.7447150663975234,1.9533225819179703,0.0004972155561301991,0.7678922449683997,0.12591275671118768,0.8731798750060216,0.3380833054518862,-0.372610235453342,24,0.0,0.882185630811172,2025.0,1.0,-0.7855050789783283,0.4340411136396557,jonnu smith,400.0,0.2,0.23404111363965568
00-0037816,Romeo Doubs,WR,GB,DET,0.5862248600319604,0.9745439866800484,0.7423753074221273,0.0,0.07783559804911533,1.3398182112825035e-08,0.6557537876877385,0.2635858599084317,0.01581970453430598,0.0,0.7616437445542685,0.7464049927885131,0.0,0.9787757352671501,-0.42481258947672235,0.8824723174486588,0.9146836335387766,0.3702217099697947,0.6957569228554494,0.0,0.9680722601659503,0.0,0.0,6.944072508282892e-09,1.473800032410754e-07,-0.14062680201704672,1.2149317459274969,2.5206767812531004,0.3209876544243567,-0.511309784197019,-0.19158737494335976,0.4265271249098194,0.6487364991939037,0.6057035912842055,10,0.0,0.8501474509761937,2025.0,1.0,1.328180322359465,0.42650056288999666,romeo doubs,230.0,0.30303030303030304,0.12347025985969362
00-0034753,Mark Andrews,TE,BAL,BUF,-0.2693237485809972,1.0164402023703667,0.041420767761411785,0.0,-0.5192469450635671,0.5912668342487921,0.5390447313194523,3.248101524229795,2.037850919840872,0.0,1.2017147560839994,0.4850491535162546,0.0,0.8365998956328075,0.27377772923337035,0.8449758062811321,1.2379471668597406,0.6765825844896209,0.35858075873913764,0.0555587423302352,2.0548354007699414,0.0,0.0,-0.08350153556085237,0.3676290511751499,3.4099412929667903,0.8541264768638667,1.3584024147259277,0.13551702639440436,0.2109763805796724,0.5863836910936077,0.4496216381355131,0.33551109291699693,0.4906078469621411,3,0.0,0.4907305117681884,2025.0,1.0,-0.7855050789783283,0.4203913205581132,mark andrews,205.0,0.32786885245901637,0.09252246809909681
00-0033885,David Njoku,TE,CLE,CIN,0.980407304771231,0.40328299187041006,1.4014695756586568,0.0,0.7994488207188399,1.2632990084135749e-06,1.5185024006458958,2.41992914383066,3.283984241832733,0.0,1.1497469336594226,0.906225017395434,0.0,1.054268739294235,-0.057775825841666635,0.7958358861478638,-1.8925954635906181,0.7135816614791207,2.210317340273221,0.0,3.6990719137598926,0.0,0.0,-1.7515695845485973e-06,-2.9256281243376696e-06,1.0428604178251308,1.4211854792062757,1.9353310861416524,0.0989969173755086,0.619875422930498,0.11452255569789573,0.831051396703359,0.027221273880584904,-0.3150623632923098,6,0.0,1.686263267482111,2025.0,1.0,-0.7855050789783283,0.41917801900458357,david njoku,230.0,0.30303030303030304,0.11614771597428053
00-0034796,Lamar Jackson,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,1.605445473655685,0.0,0.0,0.0,-0.6778567686061836,0.0,-0.522044284540101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552246498569349,0.0,0.0,0.0,2.070234497316956,2.9656749019717807,0.5756798018557623,0.0,0.0,0.13551702639440436,0.43007213141969125,1.2106204013193684,0.4496216381355131,0.56414293634668,0.4705683855118468,3,1.2964282894206798,0.0,2025.0,1.0,-0.5346699743522593,0.41629520411510834,lamar jackson,205.0,0.32786885245901637,0.08842635165609197
00-0039901,Keon Coleman,WR,BUF,BAL,-0.13076047481397374,1.5083976877473317,-0.05415938853729106,0.0,0.7081810566396861,0.3350549229540309,-0.17695700942346607,1.4280840260313588,1.083697829778444,0.0,-0.1523880545947833,1.050456680131483,0.0,2.162798034990955,-0.561883163961678,2.003492880057411,-0.7177967252467763,0.06886062319843428,-0.36851343780177764,0.0,0.37809845073911535,0.0,0.0,0.26197975998858536,3.015494306586278,0.4190966198532458,1.570805540069078,1.9353310861416524,0.16253494996348816,0.7016057907941959,-1.2670220197926583,0.23729467727586728,0.1108900042117129,0.8358950799283343,2,0.0,-0.28616335276583577,2025.0,1.0,-0.7855050789783283,0.41083048571932834,keon coleman,210.0,0.3225806451612903,0.08824984055803803
00-0036407,Jerry Jeudy,WR,CLE,CIN,1.5443452837551592,0.7926862957102373,1.099746982812679,0.0,0.8218661784992348,1.5480090625532697e-06,1.0539960913418063,1.4446973080298426,1.6275132709185478,0.0,0.3857697517120582,1.4731478489590397,0.0,1.9633575203812974,-0.2708520984293524,1.751636678796712,-0.6849663103303137,1.741188288706889,2.347350626539834,0.0,1.2722136834194693,0.0,0.0,1.132560438032254e-06,2.0090729876902138e-05,-0.2849672137808647,2.1315682611089417,2.6716217038572037,0.0989969173755086,0.619875422930498,0.11452255569789573,0.831051396703359,0.027221273880584904,-0.3150623632923098,6,0.0,1.3993469743223657,2025.0,1.0,-0.7855050789783283,0.41056656229368504,jerry jeudy,200.0,0.3333333333333333,0.07723322896035173
00-0036875,Rhamondre Stevenson,RB,NE,LV,0.0,0.0,0.0,0.5567333943502963,0.0,9.773274429878155,0.0,-0.13784938402629304,-0.11163229637785912,-0.2046474286052931,0.8394120278802457,0.7460663439914764,0.19273562067829783,0.0,-0.004022781531285275,-2.4553849030816264,0.593983113490647,9.287934628180372,1.0774936504109092,0.34841835653142156,0.4694745662817671,0.8632752427729133,0.6995366923441804,-1.0158331709323818,39.57833031366675,0.007529113737732767,-0.41638428675097955,0.0434782616794109,-0.4772434907455158,0.6439869222692988,0.862818173690274,-0.2048989694799529,0.010279956026775106,0.200921259358718,18,0.101595542246559,-0.1121753019696849,2025.0,1.0,-1.0476569772685318,0.40577130732195377,rhamondre stevenson,155.0,0.39215686274509803,0.013614444576855733
00-0039384,Tyrone Tracy Jr.,RB,NYG,WAS,0.0,0.0,0.0,0.9959219102611936,0.0,13.755153069018988,0.0,0.9703497459834444,1.1112263543674707,-0.16089256588302095,1.9660886381763862,1.2371324439932756,0.33151194868048617,0.0,-0.9988650178743936,2.1797257605667504,-0.3154369918542929,17.428195219203584,2.43640037739666,0.5630424110162152,-0.07101888153414271,0.48035891366032607,-0.08792798435394693,-2.2120247536031354,50.153362145618104,0.10571908105297959,0.8231152027065608,0.0714285746216774,-0.3993478537690196,0.4168575766147575,0.3739633309204113,1.2261574586880108,0.04227118855242925,-0.6146099733535088,31,1.3476247274451185,-0.21198409944511937,2025.0,1.0,-1.0476569772685318,0.40198936397648105,tyrone tracy,160.0,0.38461538461538464,0.017373979361096414
00-0033906,Alvin Kamara,RB,NO,ARI,0.0,0.0,0.0,0.6076162643813865,0.0,13.844892274289904,0.0,-0.3209867543343446,-0.31585278050415777,-0.056001830693458605,-0.3636669537433753,1.2716115376232435,0.9458329458821545,0.0,0.6094742934252829,15.02285189960132,-0.9076001839382467,39.73073999559872,4.513536860118334,0.4154845630873846,-0.3342278245488486,0.8034716831046506,-0.28071105021413134,-1.6444914617424555,51.687135171940376,0.3577615568197434,2.8004904941443454,0.1724137961864471,0.9737514686740709,0.0473207787573844,0.8450724691311089,-0.010073336232651348,0.5831478225341822,-0.9058711278935898,0,0.2824460678208793,0.09112456422310923,2025.0,1.0,-1.0476569772685318,0.4016035119671077,alvin kamara,-105.0,0.5121951219512195,-0.11059160998411183
00-0039849,Marvin Harrison Jr.,WR,ARI,NO,0.8032823103701311,2.166834308145148,1.1338238344254388,0.0,-0.36306086782645025,0.0,1.4559570315442847,2.9189007387652137,3.1572289349115743,0.0,-0.6310290457414292,0.9046749713015092,0.0,2.457164570455924,-0.37574954839962393,1.8045074602382982,0.9146195300278834,1.106421633894623,0.9416248814912371,0.0,1.2594374935396226,0.0,0.0,0.0,0.0,0.9735447671333343,1.5719456591623995,0.5415485923471274,0.004221768253891142,-0.10062459402184123,0.799415116859973,0.9856049891117097,0.0005286168749895465,0.6057035912842055,22,0.0,2.0745878169228997,2025.0,1.0,-0.7855050789783283,0.401600672222984,marvin harrison,150.0,0.4,0.0016006722229839898
00-0036139,Rico Dowdle,RB,CAR,JAX,0.0,0.0,0.0,1.4643588728162464,0.0,20.17301411523852,0.0,3.1020650288813565,3.015599467453322,0.1290232482121527,0.9911940864168964,1.4217761066490873,0.8890438393581392,0.0,-0.17794836046931953,-5.194914450444767,-0.6866969119510101,11.389729223526873,1.7921139735056806,1.0092232208128136,0.5278915211220352,1.3961374177876205,-0.3334813264027424,-1.2444044038319357,83.92478339054537,0.4918598597211332,-0.23571631678326543,0.0909090936183929,-0.7668900793503908,0.31572047740002035,0.7544285109978202,0.5341401138399343,0.013850618398220493,-0.2068443569973954,14,1.2372674511688755,-0.3353653755561376,2025.0,1.0,-0.059268924376765696,0.399473973280416,rico dowdle,320.0,0.23809523809523808,0.16137873518517792
00-0038555,Tank Bigsby,RB,PHI,DAL,0.0,0.0,0.0,1.2349449395707257,0.0,12.277845371027901,0.0,-0.32098769436468244,-0.31585376195468107,1.406396111595564,-0.36382230165584645,-0.0690061649431276,1.7307975738451626,0.0,-0.2720805582315238,0.7617781643722408,-0.489512492675349,2.1284789485144255,0.6211238085088443,1.2549951438230151,-0.7753797284182021,1.1866554473266018,-0.6316475596229524,-0.3292394821710269,40.21562972718133,1.1229920045875899,-0.53774170819534,0.0322580635547637,-0.5508466917220922,0.3904204809873354,1.6055655726179339,-0.9663720537570841,0.7613602227023029,1.3077136466110257,8,-0.14951654397798403,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.39573139142660146,tank bigsby,155.0,0.39215686274509803,0.0035745286815034305
00-0038997,Josh Downs,WR,IND,MIA,1.1862015003498503,0.026679459120335744,0.5685531253076695,0.0,-0.30535251772240596,0.005780530069286714,0.6268573086114753,0.14835606490575676,0.2318493063605879,0.0,-0.5580618724886625,0.41341755302287725,0.0,0.04524820301144501,-0.18325824295477589,0.19469602971968022,0.530638857115924,1.0332185411525268,1.508834070920188,0.0,0.43721674120936216,0.0,0.0,-0.005043039092424042,-0.005780530069286714,0.09046415421773936,0.8737326249142103,2.0462791559370834,0.362739137471973,0.5813443983970183,0.5395297433989703,0.1302801049262948,9.724219355846914e-05,0.4906078469621411,19,0.0,0.9045251339027403,2025.0,1.0,1.328180322359465,0.3949955047297278,josh downs,270.0,0.2702702702702703,0.12472523445945749
00-0039165,Zach Charbonnet,RB,SEA,SF,0.0,0.0,0.0,0.7736758404643808,0.0,10.976833563624247,0.0,-0.32098769436468244,-0.31585376195468107,1.4045122912998638,-0.36382230165584645,1.1938861473432931,0.08873034186992566,0.0,-0.09406033294565058,-3.858249485019756,-0.2719533120342147,12.696477507377699,1.7380143035187368,0.8040361642625939,-0.7346417644684646,0.9449764781834975,0.41095628710587967,0.02553889840068539,48.78464989813181,-0.16056168825808725,-0.29076805699865516,0.0,-0.8043792113603753,0.5892691723998872,1.8664475396820324,1.4301176802600983,0.0721374793207568,-0.4398532806294602,28,1.8314953293756553,-0.4198946224645599,2025.0,1.0,-0.059268924376765696,0.39486171917719276,zach charbonnet,370.0,0.2127659574468085,0.18209576173038425
00-0037240,Jameson Williams,WR,DET,GB,2.0240112845560483,1.0819185846236707,2.111771988942819,0.0,-0.08841989775534444,0.7415035263678423,1.6467221707702784,-0.11616925928279924,-0.00813372279859153,0.11111128280174845,0.022738335170636642,0.9291170377499737,0.0,1.5094851001905085,0.3682004933003953,0.6018085751664869,0.32530531382095595,1.2801179799446587,1.172265271225727,0.03176487795808562,-0.3135627490764452,0.0,0.0,0.326416918164783,1.6334119552295387,1.379985812181849,1.1699309198672492,1.1864330756706964,0.33256934987193526,-1.0997752245257368,0.10618524414398277,0.565512057611159,0.008671606385165667,0.03022486967388346,11,0.0,-0.06645449564871142,2025.0,1.0,0.2713376216905684,0.39430431433898144,jameson williams,220.0,0.3125,0.08180431433898144
00-0036322,Justin Jefferson,WR,MIN,CHI,2.3101750811201565,1.4635598422128322,1.8828417449941215,0.0,1.6807411117270883,0.0041937296819614485,1.3229528238814783,3.6357307150345624,4.393651286708909,1.5072954473028197e-08,-0.08606917666900175,1.542344100555546,0.0,1.7714368982490338,0.008263565015208254,1.4381745334850784,0.8013211371088572,2.074588584149191,1.766251097414595,0.00016916616171960727,1.8482259722313141,0.0,0.0,-0.0015095789073443359,0.00751132235716338,0.5763437911557415,1.6384632854356325,1.050667977932424,0.0003895257757944224,-0.4410713310221005,-0.6588496276876774,1.2843374502598908,0.01973527085844519,0.03022486967388346,5,0.0,0.9585700449674028,2025.0,1.0,-0.7855050789783283,0.392437069236584,justin jefferson,135.0,0.425531914893617,-0.03309484565703302
00-0038117,Wan'Dale Robinson,WR,NYG,WAS,0.8525858460992664,0.23678329897400474,1.9915048362270593,0.0,1.1924778947860943,0.03277237443137741,1.7787851578956253,0.7216710683038446,0.5565800173182611,0.0,0.46560659905041224,0.7947970946042249,0.0,0.7033058763224365,0.8743934799617199,-0.09366662051884297,-0.6145126859664357,0.6220203487515158,2.0420186349211775,8.800474689067187e-07,1.7881848051110256,0.0,0.0,-0.10278231935768767,0.02542442949458006,0.14614170345439495,1.4133937116089912,2.660454663980316,0.09889508518749263,0.16643288741305634,-1.2177434351641672,1.1877920220919207,0.04227118855242925,-0.6028017240974708,31,0.0,0.2350819913568737,2025.0,1.0,0.2713376216905684,0.3917034746607085,wandale robinson,400.0,0.2,0.19170347466070847
00-0038134,Kenneth Walker III,RB,SEA,SF,0.0,0.0,0.0,0.8416472638348484,0.0,13.148302456032937,0.0,-0.32098769436468244,-0.31585376195468107,1.7653674976785008,-0.36382230165584645,1.1324458333475684,0.29967139314231345,0.0,-0.736437447551092,-12.407264771178992,-0.30227598072756884,22.557841673817144,4.64780693882631,0.9649372109991893,0.5532096619655639,0.6576378427562747,-0.7024044256028932,-0.8249423644968601,43.513809179431405,-0.36212081366768767,1.1034026865101119,0.190476194024086,-0.8043792113603753,0.5892691723998872,1.8664475396820324,1.4301176802600983,0.0721374793207568,-0.4398532806294602,28,2.0488701708184345,-0.36505443465074366,2025.0,1.0,-1.0476569772685318,0.3870838248184884,kenneth walker,120.0,0.45454545454545453,-0.06746162972696612
00-0036963,Amon-Ra St. Brown,WR,DET,GB,0.7774126022007598,0.9594492155089412,1.9555482242344435,0.0,0.5286865235640806,0.08560718179141649,2.202293298386083,1.1530242282266554,1.2058751455756296,5.024318258180285e-09,0.7854327653397919,1.0723351627036393,0.0,1.8443818135928305,0.14846994114476103,0.7714343003727573,3.158896757864878,1.9046497206746458,2.33624356124924,0.005987034058483585,2.31092401451027,0.0,0.0,0.015476061699564671,0.5830083891648332,1.4999447962874304,1.5056959838418393,0.863990834008912,0.33256934987193526,-1.0997752245257368,0.10618524414398277,0.565512057611159,0.008671606385165667,0.03022486967388346,11,0.0,2.345554200189205,2025.0,1.0,-0.7855050789783283,0.38480174107642523,amonra st brown,140.0,0.4166666666666667,-0.031864925590241455
00-0036973,Travis Etienne,RB,JAX,CAR,0.0,0.0,0.0,0.8722323681085238,0.0,12.02002347123273,0.0,-0.28263270206230034,-0.2746493595891863,0.15980813677929112,-0.3638222979646015,0.5699933390352084,0.6245520503993199,0.0,-0.00027753510016095725,-4.646234511357502,0.8486784562662841,24.110960420451356,2.5065765969273306,0.11340794521306659,1.0259661846901071,0.3095655629162285,-1.4771020881124854,-1.6724608739954794,36.9216414965315,-0.975303851141448,0.8180198655847148,0.1612903177738189,-0.11378210451231252,0.3896094779282643,2.0069293151376355,0.55755509248807,0.5886704512682687,0.6086868757148314,4,0.3940770017943127,0.43845103898306814,2025.0,1.0,-1.0476569772685318,0.382021171982356,travis etienne,160.0,0.38461538461538464,-0.002594212633028614
00-0036893,Najee Harris,RB,LAC,KC,0.0,0.0,0.0,0.9635649629022012,0.0,12.126830368165109,0.0,-0.32098466155321737,-0.3158514279656281,1.0687308500832842,-0.3637609255214515,0.23138031856006094,0.532826444821852,0.0,-0.6165625697990093,-5.738453430406816,-0.43932470729701195,12.677417804254608,2.329563710877549,0.6283217472294716,0.039625170399646754,1.1312752328950695,-0.4079238891926718,-0.12825840024658378,48.33571108211204,0.7706894146370883,0.5093655650683951,0.1724137961864471,-0.8705484268234699,0.20394425434210137,1.6933443650686166,-0.24697426067904754,0.2497713728343404,-0.14859212608937922,15,0.24431280542534817,-0.4208839293465594,2025.0,1.0,-0.059268924376765696,0.37885139191551703,najee harris,185.0,0.3508771929824561,0.027974198933060912
