player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036389,Jalen Hurts,QB,PHI,DAL,0.0,0.0,0.0,0.0,0.0,2.1187456528716693,0.0,2.0325375292118806e-11,4.878090070108526e-10,2.3859604381888664,2.439045035054263e-10,-0.14912146446402935,0.0,0.0,0.0,1.4118014774875944e-09,-1.369413548768294e-09,2.581277177248112e-11,8.604257257493699e-12,1.250599167462803,1.2195225175271315e-10,0.0,0.0,0.7891710238544617,1.722159993016,2.315156537571314,3.3750481580075054e-11,0.0,0.37025783506720783,0.07798349000291113,0.3316377406745755,1.5624935542431444,2.530986020794433,1.266622156706262,8,4.046505682331705,0.0,2025.0,1.0,-0.5346699743522593,0.4416973673291552,jalen hurts,-150.0,0.6,-0.15830263267084477
00-0033885,David Njoku,TE,CLE,CIN,1.0240726062388807,0.3817023416564192,1.4550956452681867,0.0,0.8581802882705625,9.606771263562287e-06,1.5256631607693745,2.36938797829022,3.2630874874609908,0.0,1.3485051363196554,0.9319147264679792,0.0,0.9488438094588488,-0.010907400832549173,0.7272357496371689,-1.8711983569510902,0.7079083892400374,2.1638202693701296,0.0,3.624588829894099,0.0,0.0,-1.3167343463511707e-05,-2.3530685171827166e-05,1.0981188487560845,1.3253312150471692,1.9353310861416524,0.6658004015783684,0.10482587575321425,0.8486950763038424,0.1907555412108738,0.044345541000162955,-0.3150623632923098,6,0.0,1.6654153868695225,2025.0,1.0,-0.7855050789783283,0.43678753617276855,david njoku,230.0,0.30303030303030304,0.13375723314246551
00-0033858,Jonnu Smith,TE,PIT,NYJ,1.007298112978958,-0.2499561741867207,1.0740940479672336,0.0,0.12687779488502476,0.043076184225328926,1.289040920090449,0.3813285596849149,0.6415413661240051,2.9630455521851873e-05,0.8691330481117895,0.0837809700270127,0.0,0.13400582757945867,2.327299367559831,-0.21548569080943986,0.9871153208898202,0.8060625720921818,1.9979347802596317,0.012666920415772219,1.834475267953803,0.0,0.0,-0.025834265285087837,-0.005030407931055007,2.5782765072096185,0.7127202664347527,1.9533225819179703,0.7162362902342437,0.0015561096450762578,0.8568002272562779,0.126920798152422,0.3650016079818515,-0.372610235453342,24,0.0,0.772727214797227,2025.0,1.0,-0.7855050789783283,0.43432911483593184,jonnu smith,400.0,0.2,0.23432911483593183
00-0033280,Christian McCaffrey,RB,SF,SEA,0.0,0.0,0.0,1.015060260522591,0.0,12.444746924691874,0.0,1.1459956968803326,0.8464116471513017,0.7997012496218917,0.9447719443606045,1.3666561475727843,1.073991559764256,0.0,0.2293567432626666,10.805363741233837,-2.011888519328896,31.484925626475736,3.518358893144736,1.2785434327521108,4.616363740853242,0.8949667315003235,0.19741819885046455,0.7503735877908333,61.48540168013775,-0.4336484832812788,2.558473515659886,0.1764705926179886,0.3155224667483951,-0.28291297714643726,-1.3219812176745234,1.175464127111361,0.029123878675916568,0.14266902845070178,27,-0.4652479649734363,1.6750766623776618,2025.0,1.0,-1.0476569772685318,0.4324157576506841,christian mccaffrey,-155.0,0.6078431372549019,-0.17542737960421784
00-0036139,Rico Dowdle,RB,CAR,JAX,0.0,0.0,0.0,1.4708392579247516,0.0,19.71093700592108,0.0,2.8139854699910876,2.7489103893246076,0.1033086278404195,0.8926376858812349,1.4088338305340014,0.9228570668229389,0.0,-0.17334333336584992,-4.7526930640761,-0.5896792039649543,11.593559148691448,1.8402198470551674,0.9724440444541188,0.5231784211320153,1.437715337713946,-0.17773512173296105,-1.175628646337486,83.88945385389361,0.40442554396449454,-0.21620709533019908,0.0909090936183929,0.3316152125857753,-0.7495530515207149,0.6113305489349922,0.7782861400448089,0.021548742892345627,-0.2068443569973954,14,1.2749880838831213,-0.3035865262714548,2025.0,1.0,-0.059268924376765696,0.43034425270748977,rico dowdle,320.0,0.23809523809523808,0.1922490146122517
00-0036407,Jerry Jeudy,WR,CLE,CIN,1.5490518450993833,0.8719183451861412,1.1190722315662285,0.0,0.718949464861488,1.296683323726924e-05,1.1082686746049373,1.2601742682104689,1.4440662024989763,0.0,0.37976176751474544,1.469818974696385,0.0,1.9050420456268153,-0.27148475672885486,1.7849065058056424,-0.3418191159184046,1.8462307831987015,2.3211876617146756,0.0,1.2073512214319988,0.0,0.0,9.43596233020564e-06,0.0001678572763157864,-0.17310471161040722,2.04454641316684,2.6716217038572037,0.6658004015783684,0.10482587575321425,0.8486950763038424,0.1907555412108738,0.044345541000162955,-0.3150623632923098,6,0.0,1.428200156160912,2025.0,1.0,-0.7855050789783283,0.4283821839447961,jerry jeudy,200.0,0.3333333333333333,0.09504885061146279
00-0036275,D'Andre Swift,RB,CHI,MIN,0.0,0.0,0.0,1.3860371248381904,0.0,15.06446649798788,0.0,-0.33683139848349386,-0.32998470896654813,1.5380652514167028,-0.3641003003725655,1.5760069211402432,1.0550340126222404,0.0,-0.31918490055023746,2.8346621392544424,-1.7521435210143221,16.61211089682227,1.8886969063273022,1.6799797785534183,-0.8022320530645206,0.48737573166152653,-2.1096439425373643,-1.5196322827713173,53.29100489583186,0.3013361529588438,1.2134996352740464,0.0833333358168602,0.1522487851967562,0.5896675329296547,2.0378111708337507,0.8249988208695755,0.02006744382792995,-0.3233488188134278,20,3.730674511805329,-0.4448725326840252,2025.0,1.0,-1.0476569772685318,0.42716095432926177,dandre swift,170.0,0.37037037037037035,0.056790583958891416
00-0039894,Xavier Worthy,WR,KC,LAC,2.6540095488512665,0.301038848325754,2.3843528454878937,0.0,0.8341544874683922,1.8957489082375265,1.742498581862066,0.49524350011150314,0.765916800274169,0.0035439877168959577,-0.6181956264770443,0.8275582906450877,0.0,0.43746536365308175,3.1783232667083485,0.24138609055548324,1.1297509711321927,0.9672095031020986,1.7382357707269807,0.15202071681988863,1.738494064178705,0.0,0.0,0.09883537298808939,10.345670403431685,2.4043738708357534,0.7716330756546236,1.050667977932424,-0.15822048204204855,0.25123442265472884,0.2416220633268991,0.6523565807601198,0.04859710605685069,0.5481557191231733,17,0.0,2.4736066872654305,2025.0,1.0,-0.7855050789783283,0.4271112234826956,xavier worthy,125.0,0.4444444444444444,-0.01733322096174883
00-0039901,Keon Coleman,WR,BUF,BAL,-0.11098518290332882,1.3539430853125105,-0.08550640958509079,0.0,1.2484193745944596,0.2893599269024433,-0.1852981839194545,1.4810541600377782,1.1358882722543546,0.0,-0.05775894106188394,0.9990487406875245,0.0,1.9151362443924438,-0.54888836598282,1.8392553328982002,-0.5628725577989431,0.13014224017919754,-0.36613153712347596,0.0,0.4216505439215128,0.0,0.0,0.22625079951628482,2.604239342121989,0.45383870019500566,1.4168827008872142,1.9353310861416524,0.6457182068786442,0.17137219857851424,0.27691499113861956,-1.2114795431917695,0.13011459202894737,0.8358950799283343,2,0.0,-0.20034042534173296,2025.0,1.0,-0.7855050789783283,0.4221126164554467,keon coleman,210.0,0.3225806451612903,0.09953197129415636
00-0034753,Mark Andrews,TE,BAL,BUF,-0.23831066790714003,0.9166325600005851,0.099864952078064,0.0,-0.5285744979193079,0.5591702477264611,0.5749419151821085,3.248567854125402,2.02582274058505,0.0,1.127103069976384,0.4576759473964701,0.0,0.7280056267116012,0.26973659238309783,0.7391295799918629,1.3534744957186173,0.6454804431217739,0.37587136706126084,0.04763154540887612,2.058323506959189,0.0,0.0,0.005572307833778566,0.400786824703229,3.445839139204248,0.7810414440665354,1.3584024147259277,0.21733150160748183,0.15983714427798834,0.49691451825600724,0.6356074910050029,0.29080984768337426,0.4906078469621411,3,0.0,0.47981140479625467,2025.0,1.0,-0.7855050789783283,0.42115396688119466,mark andrews,205.0,0.32786885245901637,0.0932851144221783
00-0037816,Romeo Doubs,WR,GB,DET,0.5994660788363578,0.9970690037608002,0.706618939179017,0.0,0.053485531467596326,2.0823545838974774e-07,0.6482829238325108,0.32914117142657956,0.058572349532619084,0.0,0.6262409748646288,0.7430924352581789,0.0,0.9433996163860108,-0.43774091328034215,0.871308711762363,0.9174987175976865,0.3740600149391952,0.627057066344151,0.0,0.8926506536543191,0.0,0.0,1.0792524759532762e-07,2.2905900422872228e-06,-0.12169618092929624,1.1630165443014377,2.5206767812531004,-0.5196229465939969,0.30820491917044496,0.48479647279645116,-0.17017697487515296,0.6289305862360746,0.6057035912842055,10,0.0,0.8317410078114276,2025.0,1.0,1.328180322359465,0.4108956455149011,romeo doubs,230.0,0.30303030303030304,0.10786534248459806
00-0038134,Kenneth Walker III,RB,SEA,SF,0.0,0.0,0.0,0.9320108441761614,0.0,13.398288839853729,0.0,-0.3368507586400777,-0.3300074638160398,1.7612262707196145,-0.38597628525234445,1.148170603249136,0.3528329886158615,0.0,-0.7718026337944373,-11.256754428155375,-0.23048611407945227,22.946365349555055,4.470770432526121,1.0212436614843556,0.6555370439351068,0.7576827019530821,-0.7002931530641817,-0.8914603991124919,44.74002200990573,-0.23619128718609894,1.0809473693097924,0.190476194024086,0.5369742173839257,-0.823586038799565,1.432070881942274,1.749292312721933,0.09625695183172493,-0.4398532806294602,28,2.102681228272185,-0.35397615226240764,2025.0,1.0,-1.0476569772685318,0.407120761664613,kenneth walker,120.0,0.45454545454545453,-0.04742469288084156
00-0036894,Pat Freiermuth,TE,PIT,NYJ,0.42666173851233635,0.13320427829362053,1.1036540142769975,0.0,-0.16961208551036716,0.0,0.9359258545980939,0.5112524451506252,0.23074020160898603,0.0,-0.6002472132818434,0.49637524237685954,0.0,0.6511095004016166,0.14059672555007272,0.15323843648608684,0.3301220482991394,0.7728353905687789,1.3936706534470003,0.0,3.020078940531185,0.0,0.0,0.0,0.0,1.6556700025742241,1.0169105259553628,2.5206767812531004,0.7162362902342437,0.0015561096450762578,0.8568002272562779,0.126920798152422,0.3650016079818515,-0.372610235453342,24,0.0,1.4052218985907527,2025.0,1.0,0.2713376216905684,0.4058077700661278,pat freiermuth,425.0,0.19047619047619047,0.21533157958993732
00-0039849,Marvin Harrison Jr.,WR,ARI,NO,0.8623529676031169,2.2038220474537473,1.1078210405072357,0.0,-0.3827400896333284,0.0,1.4165092535848063,2.933779383627944,3.157701818101891,0.0,-0.6385385807039257,0.9221588564470338,0.0,2.5279982970483355,-0.4076664717203136,1.8265396355828107,0.786647141274927,1.066285150562946,0.8965311359417116,0.0,1.2387830589459579,0.0,0.0,0.0,0.0,0.9196026718160322,1.6195671015621,0.5415485923471274,-0.2670158723689448,0.008117829382507597,1.0023139572034183,0.8256701713960359,0.0014111249868368713,0.6057035912842055,22,0.0,2.065119448672693,2025.0,1.0,-0.7855050789783283,0.4038056746197918,marvin harrison,150.0,0.4,0.0038056746197917546
00-0038117,Wan'Dale Robinson,WR,NYG,WAS,0.8792401036950337,0.2590959078772025,1.934593839425283,0.0,1.135584826667333,0.04579722100909367,1.7071003394723074,0.702437594977404,0.5627868129517606,0.0,0.42153535262665265,0.8206074698479146,0.0,0.7062182857369099,0.8078324790120299,-0.06501229572682087,-0.7070529328308932,0.5852077086842437,1.9220275088584378,4.535281453596977e-06,1.7160792815019534,0.0,0.0,-0.1318807912838167,0.06449053720413193,0.08480173046505428,1.3485894354876418,2.660454663980316,0.25676756761207004,0.10466820660835077,1.1520206198950518,-1.1760115185404736,0.057315046567697626,-0.6028017240974708,31,0.0,0.34544449723357173,2025.0,1.0,0.2713376216905684,0.40371347708155936,wandale robinson,400.0,0.2,0.20371347708155935
00-0033906,Alvin Kamara,RB,NO,ARI,0.0,0.0,0.0,0.7276052978102893,0.0,14.327514474166883,0.0,-0.3368383171180862,-0.32999459045632895,0.0695827212864127,-0.38528460236134254,1.3404041099887969,1.0774698847594015,0.0,0.5620462994714434,13.189700095144687,-1.0300440364842252,39.03487704290908,4.578736703793592,0.520806668494117,-0.24029678341202165,0.8948099854631368,-0.27671717744368474,-1.6320598475530492,54.653224794521066,0.2470606632170699,2.8809601193006253,0.1724137961864471,0.06083848821170234,0.8737765283249368,0.02347436292417108,0.8369160801657294,0.542422936880192,-0.9058711278935898,0,0.3912327520561215,0.1672476117059812,2025.0,1.0,-1.0476569772685318,0.40111980300878386,alvin kamara,-105.0,0.5121951219512195,-0.11107531894243566
00-0039384,Tyrone Tracy Jr.,RB,NYG,WAS,0.0,0.0,0.0,0.9405237424966626,0.0,13.573243429853639,0.0,0.9941642277339799,1.1341941037229664,-0.038029212747301186,2.060208932611619,1.2622175578869397,0.3815990269823206,0.0,-1.063682328118809,2.3808932420257083,-0.3636492425429914,18.0118010894292,2.465973803814551,0.6571868887479476,0.08230500826883756,0.42617479377600515,-0.12900933158516334,-2.1588665245333205,50.09803196351975,0.23476924913524985,0.867812815083283,0.0714285746216774,0.4394111430265035,-0.4003625862474342,1.215344530788056,0.4298505160141415,0.057315046567697626,-0.6146099733535088,31,1.441422502818726,-0.16560170590867104,2025.0,1.0,-1.0476569772685318,0.4009510241765554,tyrone tracy,160.0,0.38461538461538464,0.01633563956117079
00-0036322,Justin Jefferson,WR,MIN,CHI,2.232559891710877,1.5362360666874273,1.8889675409329738,0.0,1.6457468302654858,0.008006664059471792,1.4152161164051815,3.463423555957569,4.138571745098591,2.0407064298623559e-07,-0.10192027487336602,1.5511903780760206,0.0,1.8384290609285328,-0.0012344053841453681,1.5351945020139461,0.9935506271589923,2.1669912164820495,1.8433966635999661,0.0004686048834150263,1.85772039575495,0.0,0.0,-0.0033874957372818644,0.010005497178618454,0.6996151051623916,1.7084453021583812,1.050667977932424,-0.4117305953876662,0.0012281423983332494,1.259477734943383,-0.5604903291751261,0.027779075847396043,0.03022486967388346,5,0.0,1.1460170916556387,2025.0,1.0,-0.7855050789783283,0.40023535131426247,justin jefferson,135.0,0.425531914893617,-0.02529656357935456
00-0036550,Rashod Bateman,WR,BAL,BUF,0.7086527825975295,0.9412714868877878,0.8915488380874217,0.0,0.433410643252438,8.889127375355593e-05,0.16419632578352977,1.8429334397849046,1.234853377020839,0.0,-0.35755351362728843,0.4156820625293563,0.0,0.60889385407366,-0.22591444540996153,0.5990017130410443,0.9400166492791449,0.4972219672026362,0.016465184664028805,0.0,0.6794421756837411,0.0,0.0,0.0002241169976388991,0.001600042927564007,2.2544752263245704,0.6120110465454526,1.3584024147259277,0.21733150160748183,0.15983714427798834,0.49691451825600724,0.6356074910050029,0.29080984768337426,0.4906078469621411,3,0.0,1.2447022501567058,2025.0,1.0,0.2713376216905684,0.3935012951079297,rashod bateman,245.0,0.2898550724637681,0.10364622264416157
00-0036963,Amon-Ra St. Brown,WR,DET,GB,0.8207662484132063,0.9786001642055898,1.9242811842464844,0.0,0.5574364219074815,0.10229313108737498,2.2211779940364824,1.211912854330212,1.2492819622831761,6.802354904376274e-08,0.8588726012301421,1.1066557818703202,0.0,1.8393846723953429,0.15452822953836223,0.8052828922181287,3.2905728426495715,1.963143549774898,2.384241797453647,0.0067675442284462544,2.3304492265847876,0.0,0.0,0.011560129594333024,0.6433295983269541,1.65460655109971,1.5251731488304598,0.863990834008912,-1.1137899731879868,0.3332333778129337,0.5666896172948152,0.04081755852787734,0.013835495706071843,0.03022486967388346,11,0.0,2.2975419209317387,2025.0,1.0,-0.7855050789783283,0.39098649348104675,amonra st brown,140.0,0.4166666666666667,-0.025680173185619937
00-0036875,Rhamondre Stevenson,RB,NE,LV,0.0,0.0,0.0,0.6484973419780905,0.0,10.428021973461952,0.0,-0.05486715705696257,-0.022594434404981004,-0.06388123770175475,1.1125163923226027,0.815830146104539,0.3217297079823923,0.0,0.03529348119181838,-2.5524735674407997,0.6778481731114796,9.891858201507484,1.2358886624159944,0.4603500663245041,0.7444798752291165,0.965631734958611,0.7078973848921,-1.128100616270739,41.75944014946423,0.0255387078662612,-0.35333179422130295,0.0434782616794109,0.6195751449455155,-0.41654317844532146,-0.2512001171552204,0.8906891583046447,0.019174362034883072,0.200921259358718,18,0.1503223826044285,0.032202997832425015,2025.0,1.0,-1.0476569772685318,0.3885826681033885,rhamondre stevenson,155.0,0.39215686274509803,-0.0035741946417095494
00-0034796,Lamar Jackson,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,1.5769231781214028,0.0,0.0,0.0,-0.6831122194709511,0.0,-0.48470340917245125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912775831659101,0.0,0.0,0.0,2.080017764126321,2.9416470646373516,0.6565678630960958,0.0,0.0,0.42847643825942583,0.15983714427798834,0.49691451825600724,1.2134079458540785,0.3955036699837351,0.4705683855118468,3,1.0415898037705682,0.0,2025.0,1.0,-0.5346699743522593,0.3870364515232313,lamar jackson,205.0,0.32786885245901637,0.059167599064214926
00-0038997,Josh Downs,WR,IND,MIA,1.224495386535648,0.08512706643070063,0.6339582276600966,0.0,-0.23503168365216195,0.009877895261982425,0.6464837798454647,0.10873516774981479,0.16430688472035201,0.0,-0.5192870974617249,0.39846966022989416,0.0,0.08083593853983832,-0.20627640001681471,0.21216755002052728,0.5168834087132291,1.0065511713554276,1.4175506969504865,0.0,0.4789095990980332,0.0,0.0,-0.00861765467179629,-0.009877895261982425,0.18665856548418364,0.8837097204278104,2.0462791559370834,0.5234581012746189,0.3298893594750515,0.16870950901058976,0.4816706464182251,0.0003972448418665706,0.4906078469621411,19,0.0,0.9162015282073682,2025.0,1.0,1.328180322359465,0.3862687665517104,josh downs,270.0,0.2702702702702703,0.1159984962814401
00-0036893,Najee Harris,RB,LAC,KC,0.0,0.0,0.0,0.9797215064162061,0.0,12.417313035894873,0.0,-0.33681937253754374,-0.32998332530610514,1.035962597286128,-0.38559034721859364,0.2411680968986105,0.7317809112569104,0.0,-0.6132573531045384,-5.69030334680747,-0.37395319431496926,12.858063585071363,2.2571085601040948,0.6479623182829731,0.0786727057194385,1.124779213539582,-0.3319130704178023,-0.14872377193688877,49.475775109562896,0.7421666948590995,0.43068381804454425,0.1724137961864471,0.21964297318287632,-0.9308145367550695,-0.2697819552255024,1.5690646440993785,0.2463937559616295,-0.14859212608937922,15,0.2542009400065544,-0.4501327896816724,2025.0,1.0,-0.059268924376765696,0.3860575191187344,najee harris,185.0,0.3508771929824561,0.035180326136278306
00-0039165,Zach Charbonnet,RB,SEA,SF,0.0,0.0,0.0,0.6238068308193352,0.0,10.527285270900746,0.0,-0.3368507586400777,-0.3300074638160398,1.3293949293029497,-0.38597628525234445,1.1280001919974012,0.021422881139035694,0.0,-0.12627936878452478,-3.8441307351641343,-0.30703612638715266,13.554030253264136,1.8463944928420433,0.7474298309844871,-0.7428982889619449,0.7858220315742299,0.412838286113265,0.11411977166079883,47.329855781902644,-0.04321109357050675,-0.19371509469045406,0.0,0.5369742173839257,-0.823586038799565,1.432070881942274,1.749292312721933,0.09625695183172493,-0.4398532806294602,28,1.7350108538353997,-0.448219504822563,2025.0,1.0,-0.059268924376765696,0.38577080292029586,zach charbonnet,370.0,0.2127659574468085,0.17300484547348735
00-0035710,Daniel Jones,QB,IND,MIA,0.0,0.0,0.0,0.0,0.0,1.2484620831968447,0.0,0.0,0.0,3.267618449975841,0.0,0.5876572554386168,0.0,0.0,1.9297423137698793e-06,2.038290242987205e-05,1.5379444433208896e-06,2.508664914445793e-05,1.5679155715286207e-06,1.1336265468451485,0.0,0.0,0.0,1.5050436119432251,0.8632851666968573,1.7063432151782354,1.3857092030543236e-07,0.0,0.5133582311928303,0.3298893594750515,0.16870950901058976,1.1468275237749639,-0.9891923051914167,0.4705683855118468,19,-0.5667675646839668,0.0,2025.0,1.0,-0.5346699743522593,0.3814211154449542,daniel jones,190.0,0.3448275862068966,0.03659352923805764
