player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036900,Ja'Marr Chase,WR,CIN,JAX,1.2260074890997548,1.5973988107335635,1.073115316771536,0.0,3.004347499217174,0.16437377846898796,1.4553359350477517,2.0724382505361922,2.7741414891643803,0.0,0.6272232351701758,1.4615049290680346,0.0,2.389454760638138,-0.1783415720035182,1.6907485408182863,0.8151587921261664,1.9539269553755205,2.209686257293926,2.5524518224793426e-08,0.9473013993378203,0.0,0.0,0.09672464230398858,1.5499668891449885,1.3055929749521977,2.0277870503738518,0.8499716061105725,0.01539195920881597,-0.4737052318636237,0.6551661597560544,-0.8845364355314341,0.31172083281901036,0.8934429520893665,14,0.0,0.27836150206199867,2025.0,1.0,-0.7855050789783283,0.4296680554746387,jamarr chase,-130.0,0.5652173913043478,-0.13554933582970907
00-0039065,Sam LaPorta,TE,DET,CHI,1.4788095489889026,0.545899706382241,1.958411119626,0.0,1.4001846079559517,0.00024392026189754484,1.8328567557257314,0.6722129771951659,0.644324268154467,0.0,-0.41337302858484976,1.4400035078510627,0.0,1.0561995578136523,0.42619241555504117,0.2310914799278249,0.9040468877707305,1.2345725381109247,1.5122883299083036,0.0,1.1228304473556487,0.0,0.0,3.248770116832276e-05,0.0009756810475901794,0.6123228615232315,0.9849483828021792,1.0506679212867882,0.3055564827482153,-0.6735135281488507,0.8996269535308904,-0.35972195029471044,0.2865915302846011,0.8358950799283343,5,0.0,-0.41623001112947006,2025.0,1.0,-0.7855050789783283,0.42899976294311243,sam laporta,190.0,0.3448275862068966,0.08417217673621585
00-0035719,Deebo Samuel Sr.,WR,WAS,GB,1.6577523974065058,-0.07666050717029116,1.1752064296396065,0.0,0.8641405522696097,2.458226458641929,0.7995188757790345,-0.8766014681682877,-0.8929794634411354,0.0029773570948128858,-0.07199527464435836,0.8916057564584733,0.0,0.08909235815035207,0.4427854184701431,-0.12008212977916478,0.49597498888244956,0.5474618492823955,0.8118116417536025,0.10657706385716191,-0.2250965973186975,0.0,0.0,0.366482166983732,14.474001033059649,2.1537205111383146,0.5542175702784246,2.1648784986443927,0.00988249693290696,-1.1749845122918892,0.40477829806766363,0.06978368377882008,0.23802384129491655,0.03022486967388346,11,0.0,0.008165681950541587,2025.0,1.0,0.2713376216905684,0.42875214454183125,deebo samuel,165.0,0.37735849056603776,0.051393653975793485
00-0038544,Quentin Johnston,WR,LAC,LV,1.5007463664402894,1.5695147127371132,1.6584640304887142,0.0,0.9173559555826398,0.02401764171704132,1.5138974251756692,2.089454167524859,2.098245526615011,0.0,2.255218670809763,0.7065891368861138,0.0,1.3992372915227758,-0.20888480966993753,1.4032023791260513,2.2419971630065976,1.8268938968964068,1.7207247469527611,0.0,1.9895070543217377,0.0,0.0,-0.007397765394117762,0.048581697069616236,1.267756231619959,1.3273877038440665,0.7312204992069957,0.01369597288205726,0.268101124340923,0.41568276454145103,-0.03832346132930554,0.07250375529578955,0.6057035912842055,18,0.0,1.8909082651394808,2025.0,1.0,0.2713376216905684,0.4274524150011777,quentin johnston,250.0,0.2857142857142857,0.141738129286892
00-0036973,Travis Etienne,RB,JAX,CIN,0.0,0.0,0.0,1.0176921611862146,0.0,12.959939806366783,0.0,-0.2786552704027565,-0.26822710425516894,-0.18023758093338935,-0.38597621937907045,0.7444630458507828,0.7331163275037544,0.0,-0.25269743719930216,-5.8390685235013535,0.5976070106627751,20.384996774714896,2.6653601892940686,0.311310301081223,0.42438997422074054,0.7799278724790918,1.6149638568348321,-0.7063568848842795,67.24793097839513,-1.0038198757166565,0.6386103230106005,0.103448275862069,0.0316753864286811,0.3948760311448736,0.5462244708480528,1.0150011204882208,-0.5527714854170231,0.200921259358718,6,0.5740428248532234,-0.16866353286838046,2025.0,1.0,-1.0476569772685318,0.4254844126693772,travis etienne,110.0,0.47619047619047616,-0.050706063521098965
00-0038543,Jaxon Smith-Njigba,WR,SEA,PIT,1.7310396250303366,0.8489081978122799,2.2808271661308814,0.0,-0.4639688813091205,0.4186381601428867,1.746535914760536,-0.48158019355218973,-0.49843650785859994,0.0,0.18684565009059165,1.2207024690522668,0.0,2.6447383918304985,-0.24274931553448612,1.5407596001646715,0.6179413742312327,1.6072419252179901,1.9567185279208021,0.0,0.6055533394169065,0.0,0.0,-0.10263240330132,1.8940638246558734,0.041736453600720896,2.717035435062787,4.703984802890166,0.6729064925588149,0.18385712675102558,0.6098905230063066,0.6850430458634245,0.00404824710031119,-0.8329932127415997,26,0.0,1.1948138696551012,2025.0,1.0,-0.7855050789783283,0.42493675114618024,jaxon smithnjigba,165.0,0.37735849056603776,0.04757826058014247
00-0039849,Marvin Harrison Jr.,WR,ARI,CAR,0.9884231759087576,2.1925962109126576,1.2023273399717442,0.0,-0.37549262266431344,0.0,1.682028038229094,2.777728896259456,2.796619655445065,0.0,0.5859035380387305,1.027933392768834,0.0,2.669067715126433,-0.3290406949944324,1.619825221610333,1.2871260263854738,1.193039608290641,0.9777711005617536,0.0,1.2697955246012869,0.0,0.0,0.0,0.0,1.743125216660367,1.6174683348246774,0.7416851561372014,0.4047746559437065,0.7950087724189823,0.6147391968722338,0.9673598103874828,0.11686833694898953,0.72079933560627,4,0.0,2.2401219624414166,2025.0,1.0,-0.7855050789783283,0.42458541909321973,marvin harrison,135.0,0.425531914893617,-0.0009464958003972956
00-0037238,Drake London,WR,ATL,MIN,0.461275511749124,1.2944921424376323,0.6947712758250324,0.0,0.7969292331002354,0.03794580380423585,0.9948493698017613,3.63502403833084,4.091595881631607,0.0,3.241510635757893,1.3693515712011697,0.0,2.0568369326722884,-0.30713635825376234,2.9723232767384635,0.5109541658172435,2.377167235134851,2.343095982650442,0.0,2.924272910698548,0.0,0.0,-0.08992161708436716,-0.11383741141270756,0.5529038820740932,2.582771597034695,2.2919493327968135,0.3000481741629133,-0.9357665847627264,1.0512314081821592,-0.14680841133219555,0.2129980550560807,-0.5452538519364386,20,0.0,2.5239084212930893,2025.0,1.0,-0.7855050789783283,0.42291619867046165,drake london,160.0,0.38461538461538464,0.038300814055077015
00-0036275,D'Andre Swift,RB,CHI,DET,0.0,0.0,0.0,1.4789053224228943,0.0,15.617476069999839,0.0,-0.33683692995680364,-0.32999121035211726,0.8359890470368891,-0.3703505817668841,1.7046325630810608,0.6809641882323915,0.0,-0.5494895261749518,1.1676158137275596,-1.5727744345827535,15.294364926281373,2.2062120759529513,1.2642344398870247,-0.8047050109650209,0.6265772253601795,-2.2912508031702026,-1.7378453158528762,53.20786063987862,-0.07839717082299147,1.2780810916693217,0.147058823529412,0.4492361330256993,0.4458114954562155,-0.12246341542305782,0.9034941704066157,0.1903851521407871,-0.4398532806294602,10,0.7938617399772926,-0.4486203088965958,2025.0,1.0,-1.0476569772685318,0.42081513245701296,dandre swift,145.0,0.40816326530612246,0.012651867150890506
00-0039893,Brian Thomas Jr.,WR,JAX,CIN,1.4013100967912475,1.6959930232012836,1.4321054901978174,0.0,0.36074111211879284,0.5144239932367929,0.9135486481300149,0.34690952024971533,0.2467167666412339,0.0,0.16279379457608137,1.1883761547766323,0.0,2.9185906097817145,-0.388681380641818,2.2590585835637778,0.4330959810440219,1.534483370564805,1.3607327153739948,0.031820573827459515,0.9284690575434728,0.0,0.0,1.000925476515909,5.782237805391472,2.258648998593684,2.625609196734714,1.0974834917640017,0.0316753864286811,0.09615146968379933,0.8919250545027676,0.1768822428380849,0.07487562553799428,0.20286848615698008,6,0.0,1.1487009293565993,2025.0,1.0,-0.7855050789783283,0.4174992995088198,brian thomas,145.0,0.40816326530612246,0.009336034202697352
00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,0.0,0.0,1.8508216882115152,0.0,19.0,0.0,-0.3368507586400777,-0.3300074638160398,3.746705800873964,-0.38597628525234445,2.262783063208621,1.3013421381983736,0.0,-0.1795945476009364,-4.0,-1.2829077510550122,2.0,2.0,3.128718639617955,-0.8108874057161387,0.8649784151031524,-2.5034262315114555,-3.9550424847377195,38.0,2.8892347689324556,-0.28905929160566496,0.0606060606060606,0.320426504326425,0.517388999653759,-1.3043391693465272,0.8718944463927459,-0.017787734894388365,-0.2068443569973954,17,-0.09975782646372336,-0.45280142731106665,2025.0,1.0,-1.0476569772685318,0.4078397440735922,ashton jeanty,-125.0,0.5555555555555556,-0.1477158114819634
00-0034348,Courtland Sutton,WR,DEN,IND,0.10265595378545964,2.2649284980722277,0.8117923122876926,0.0,0.04989266039503419,5.4205370166598914e-08,1.6302798901989024,2.8658219902652053,2.720256093742184,0.0,-0.35755112971329867,1.1873470504523211,0.0,3.3896208088485458,-0.37727476012601074,2.1208282966465615,1.2567486523690319,1.444641947468031,1.3914707772012955,0.0,2.845901618742813,0.0,0.0,9.26232959379992e-09,2.710268508329945e-07,2.754429148744777,2.209705035218806,1.1167158342303083,0.1707737633777302,-0.39362055181025796,0.6504177096192277,0.42724671323960484,0.3136954188287896,0.03022486967388346,13,0.0,3.3834888179135474,2025.0,1.0,-0.7855050789783283,0.4056467611814821,courtland sutton,150.0,0.4,0.005646761181482052
00-0039384,Tyrone Tracy Jr.,RB,NYG,DAL,0.0,0.0,0.0,1.2076109193720066,0.0,12.549919512352117,0.0,0.6129812781678139,0.7148684928262979,-0.2903838753162753,1.3596577697199839,1.3861530749825801,0.3204305907546221,0.0,-1.6229587227114095,1.4126555652475896,-1.5755123986448394,16.003725261281655,2.3325258180465838,0.11756861213987317,-0.17349205065115442,0.7866279442499321,-0.9162628136322091,-2.0895431570201963,42.62394271315965,-0.12679194709687144,1.1028250025523132,0.15625,1.0990607488613864,0.26446988219082257,-0.40390277204443464,1.1160668244592196,-0.650854831680464,-0.672862204261525,8,-0.1530374004510089,-0.3437308200015167,2025.0,1.0,-1.0476569772685318,0.4042542597674747,tyrone tracy,130.0,0.43478260869565216,-0.030528348928177462
00-0035662,Marquise Brown,WR,KC,PHI,1.9566406360635389,0.8931259851127082,1.4185393842855076,0.0,-2.0061537996377075,0.05563053447686153,0.9570151071747839,-0.49276207046141035,-0.44202462716256447,0.0,-0.22700772920496332,0.45942565298823457,0.0,1.4959621224180597,-0.3914307009593433,1.2327892677378656,-0.029830196940609403,0.9277543893388059,1.4052638172369252,0.0,0.8284259501211227,0.0,0.0,-0.06640873268614776,-0.2648102129126612,-0.7570409577751295,1.543551581199735,2.951380082661514,0.022508549051636805,-0.5240711068224438,0.6833722184349974,0.018051586350960602,0.0009573318179038651,0.03022486967388346,25,0.0,0.9278849507698865,2025.0,1.0,0.2713376216905684,0.3948340122694873,marquise brown,170.0,0.37037037037037035,0.024463641899116928
00-0036139,Rico Dowdle,RB,CAR,ARI,0.0,0.0,0.0,0.7533881288787916,0.0,14.936346893502579,0.0,1.9137396311286745,1.8692128156131296,-0.18883935716019548,0.5273166017306904,0.9498162244962155,0.41421291269093924,0.0,-0.4453190677140012,-3.680486808237148,-1.593649370377152,9.423954151882423,1.8858716700583182,0.34401156835437724,0.1420138279121557,0.7417156536269205,-0.17101172969154008,-0.7463577114984018,63.34945209119488,-0.004765035251168125,-0.05864505349580719,0.0882352941176471,0.3874449549143641,0.04345606300835222,0.2522694967154261,0.5977972001182874,0.3567517516268366,-0.7893666660775573,0,0.4107404040750149,0.28684005881303926,2025.0,1.0,-0.059268924376765696,0.3941750451581054,rico dowdle,550.0,0.15384615384615385,0.24032889131195156
00-0034837,Calvin Ridley,WR,TEN,LA,1.323890303608872,2.4941639229692973,1.711063275142836,0.0,1.1278609960058874,0.6436901792424123,1.3649465971651973,-0.68469616473704,-0.7165028380452795,0.0,-0.44151104185541207,1.0275760806716805,0.0,1.7845755794914593,-0.4133429607005755,1.5551616166669937,0.6308985342247772,1.0070536214942731,0.5933847072083956,0.0006510888087704562,-0.3698016700969435,0.0,0.0,-0.24967657190402376,1.9116704263252116,-0.34469459609391523,1.4360256259942084,1.9087036969930942,0.16017826304580493,0.728654713071571,0.09401781950329521,-0.3927799327222781,0.05324944836641776,-1.0056368292246962,16,0.0,-0.26288329145834277,2025.0,1.0,-0.7855050789783283,0.38137079891698494,calvin ridley,230.0,0.30303030303030304,0.0783404958866819
00-0040128,Tyler Warren,TE,IND,DEN,1.8400932585580194,0.413370831663222,1.5703727259406655,0.0,0.9330276056021577,1.0,2.116485664915044,2.388882143195686,1.8968747786039801,0.0,-0.6856917621513873,0.6520059074624902,0.0,1.134771281765237,0.5217291624814973,0.18764721658939013,0.109527171164298,1.7107530213957471,2.2556574450307876,0.0,3.8027566249516584,0.0,0.0,0.476472890004516,3.0,-0.9115866676019854,1.6250670403408847,1.8090801630175921,0.22119294912017282,-0.8525679228570484,0.24612469288376718,-0.6608282627072356,0.21561467293103723,-0.5452538519364386,9,0.0,-0.1880120144229156,2025.0,1.0,-0.7855050789783283,0.38007517119305506,tyler warren,235.0,0.29850746268656714,0.08156770850648792
00-0038134,Kenneth Walker III,RB,SEA,PIT,0.0,0.0,0.0,1.1454517375049673,0.0,12.427348463679712,0.0,-0.3368507586400777,-0.3300074638160398,0.99538921696097,-0.38597628525234445,0.8447468459241575,0.5929968359119417,0.0,-0.5983115052057055,-10.61196697874602,-0.6608800297179311,17.533114161519144,4.05055000268061,0.7344462470275382,0.2365583243874056,0.6392790731857896,-1.8216773323071491,-1.2903444277131881,37.67143914103892,-0.46234550717582,1.0309349181012675,0.136363636363636,0.6729064925588149,0.4191947719219354,-0.17933562217174523,1.2347897022297165,-0.9151007093692195,-0.8476188969855736,26,0.3830915074396564,-0.43977507711055613,2025.0,1.0,-1.0476569772685318,0.3797212112737082,kenneth walker,175.0,0.36363636363636365,0.01608484763734458
00-0034796,Lamar Jackson,QB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,1.423316231891848,0.0,0.0,0.0,-0.7001890072501169,0.0,-0.14853869928023955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1836089367519533,0.0,0.0,0.0,3.290376152392554,3.0492772231798706,1.664309886496317,0.0,0.0,-0.018434814055617078,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,1.38034412401975,7,0.6681233151622252,0.0,2025.0,1.0,-0.5346699743522593,0.3795939009323841,lamar jackson,180.0,0.35714285714285715,0.022451043789526948
00-0036963,Amon-Ra St. Brown,WR,DET,CHI,0.9587886122514706,1.1197121120043785,1.7464543784741096,0.0,-0.5738118678071032,0.07306652219864068,2.0614588520805217,1.3048329295902203,1.4343084812739322,4.858824931256641e-08,0.4175684973067818,1.2165670336526637,0.0,1.8481997682163807,0.04900935487210061,0.6830275857381176,2.283198730655587,1.5334398231261739,1.8865951866854365,0.004833960162737454,1.9091596115457807,0.0,0.0,0.008257235423774654,0.45952114162043134,0.9214084884472579,1.3106828098827585,0.23607699498332876,0.3055564827482153,-0.6735135281488507,0.8996269535308904,-0.35972195029471044,0.2865915302846011,0.8358950799283343,5,0.0,1.426357623702471,2025.0,1.0,-0.7855050789783283,0.3774380276650266,amonra st brown,130.0,0.43478260869565216,-0.05734458103062556
00-0040162,Dylan Sampson,RB,CLE,BAL,0.0,0.0,0.0,2.0837427647850713,0.0,12.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,0.22814006377968768,-0.8573837953239367,0.0,-0.7361809698307187,-25.0,5.489276079490632,64.0,8.0,0.22487109324339902,4.099711556585397,1.2376270663901423,-2.1501326989762424,-1.2163910250171868,29.0,-1.0277304802571594,1.537115482766361,0.19047619047619,0.6643675657351072,0.6766129411731504,-0.5044594638411883,0.581792831983949,-0.30960807643569593,-1.255384513341687,2,-0.15377188817983975,1.393790811397344,2025.0,1.0,-1.0476569772685318,0.37691834984955247,dylan sampson,205.0,0.32786885245901637,0.0490494973905361
00-0039165,Zach Charbonnet,RB,SEA,PIT,0.0,0.0,0.0,0.985606261232077,0.0,10.948065433655923,0.0,-0.3368507586400777,-0.3300074638160398,2.0200626070762464,-0.38597628525234445,1.0736850528261794,0.5027653068660523,0.0,-0.10291379947051306,-2.745795854393392,-0.22146884196319547,9.68140852736795,1.3188475349301572,0.8944399200565359,-0.7623239598323028,1.147213529415003,0.12574240783287424,0.16459280120992448,47.23561025909211,0.7946395932691875,-0.5366828567155536,0.0,0.6729064925588149,0.4191947719219354,-0.17933562217174523,1.2347897022297165,-0.9151007093692195,-0.8476188969855736,26,0.4890769940639727,-0.4521974776888138,2025.0,1.0,-0.059268924376765696,0.3757039176467145,zach charbonnet,195.0,0.3389830508474576,0.0367208667992569
00-0039338,Brock Bowers,TE,LV,LAC,2.5001902832940117,1.1186161598512072,1.51014264940466,0.0,1.31451944511246,0.25938146839961207,1.634675296748874,0.27655502586366404,0.3673357118321402,0.0,-0.5197885146216061,0.9441786506997643,0.0,0.9484318756204141,0.15269131339650113,0.9400193964573554,0.296312828507432,1.7996485689076107,1.630662405236762,0.0,0.17849565113186433,0.0,0.0,-0.12693512595730097,0.06241193142356877,0.4038159831147175,1.1738638081646222,1.1082652595102593,0.320426504326425,0.5379950873625273,0.17258718809061602,-0.15398663965997433,0.1794531590390648,-0.19996661897024537,17,0.0,-0.1705740055342389,2025.0,1.0,-0.7855050789783283,0.37260915631153896,brock bowers,160.0,0.38461538461538464,-0.012006228303845679
00-0036252,Michael Pittman,WR,IND,DEN,1.0468997908621354,0.9393716025488538,1.4211539512306661,0.0,0.12995593740896902,7.459400164382083e-06,1.507849210135112,-0.01879767935403904,0.1088420486178681,0.0,0.6202959509644137,1.2875785806610998,0.0,0.8768081209532699,-0.05056750566146084,1.089152379135035,1.3493936734624599,1.436038319805328,1.5598335688893965,4.311371620495548e-10,0.22110711333385227,0.0,0.0,1.1173638317518125e-06,4.724148555824169e-05,1.1779770748560758,1.4011032583918126,1.453281827390792,0.22119294912017282,-0.8525679228570484,0.24612469288376718,-0.6608282627072356,0.21561467293103723,-0.5452538519364386,9,0.0,0.019491533118657797,2025.0,1.0,-0.7855050789783283,0.37225245726690837,michael pittman,245.0,0.2898550724637681,0.08239738480314024
00-0037228,Jaylen Warren,RB,PIT,SEA,0.0,0.0,0.0,0.5415371878982569,0.0,9.062332224823487,0.0,-0.21164087714825416,-0.23111801621982725,0.9218364086202403,1.9959209176632415,0.4487434329326741,-0.2685044849410959,0.0,1.5479466859545665,0.0662734724607363,0.7002534837331508,22.36494599207618,2.420557191833293,1.1519824499234974,1.3656069147117935,0.7639175388665633,-0.20782787313402154,-0.11312943919604439,38.0112835933926,0.20220752761256505,0.7356289156354254,0.0689655172413793,0.020802770482795295,0.7968017619632698,-1.4437968070860532,0.8396172336508811,-0.46945503799542787,-0.14859212608937922,27,-0.6103856757929212,0.15673031375109334,2025.0,1.0,-1.0476569772685318,0.36861431127006566,jaylen warren,120.0,0.45454545454545453,-0.08593114327538887
00-0034351,Dallas Goedert,TE,PHI,KC,1.1083933997347857,0.09973646691086414,1.2469906153814647,0.0,-0.9780235923296658,0.0025712212958230517,1.5488670918105867,0.8028371581080187,0.1360008093697284,0.0,0.24575176734351842,0.26106144041807794,0.0,0.6202266999765982,0.13412840953624153,-0.2163195825781331,0.6979466196881527,0.3960405752635335,1.0226175769843386,0.00023374738819189448,1.1263858875139428,0.0,0.0,-0.0011816256487520388,0.0025712212958230517,0.05325471920211947,0.9928380367749273,2.2182482489884072,0.17599553997256578,-0.7621541081599309,0.4105234793758919,2.4031541885687995,0.0006975286717756033,0.37551210264007673,15,0.0,-0.46732413821437296,2025.0,1.0,-0.7855050789783283,0.3627382894773587,dallas goedert,330.0,0.23255813953488372,0.13018014994247498
00-0036550,Rashod Bateman,WR,BAL,CLE,0.22448652071613237,0.3926577366843468,0.32933625195199195,0.0,0.22404424327147712,6.34937657125606e-05,-0.18665607270119855,1.0498269731447554,0.6134754812155585,0.0,-0.4513073035499527,0.4832031644162342,0.0,0.17916970173975608,-0.3901476711556797,0.43629515767531546,0.23571751314840825,0.08261988884407173,-0.11194597817802,0.0,0.16856958802159244,0.0,0.0,0.0001600835665797568,0.0011428877828260913,1.3498860691006656,0.6890427704537522,0.779137612518972,0.2039944349708976,1.5332284286176041,0.9036633454839689,-0.2739320184637409,0.0015008883795919214,1.4113738015386563,7,0.0,0.1883726242326994,2025.0,1.0,0.2713376216905684,0.3601700272132489,rashod bateman,210.0,0.3225806451612903,0.03758938205195861
