player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039337,Malik Nabers,WR,NYG,DAL,1.7358365983276904,1.285537027937837,1.493589624188863,0.0,2.6028496905699767,0.04833817401730551,1.2926575567249268,1.5298548844971773,1.5207674742904633,0.0,1.5662925903275937,1.1895694677313944,0.0,3.4194228817326167,-0.04946285680089882,1.6493037789764873,0.28787086613025875,2.020880261789726,1.7013720339620717,0.002170996492214909,3.105807409092609,0.0,0.0,-0.015694610020562844,0.0877511404117872,1.110046188497913,2.76907078322705,2.476202042317835,1.1742401484682021,0.5188644859790562,0.28396966005344004,-0.3613562083000565,0.0447975836555177,-0.660349596258503,8,0.0,3.3960351451410786,2025.0,1.0,-0.7855050789783283,0.44055774508636253,malik nabers,130.0,0.43478260869565216,0.005775136390710367
00-0035719,Deebo Samuel Sr.,WR,WAS,GB,1.628785545033379,-0.04996132919821544,1.1806774454613318,0.0,0.7274861882480289,2.4172959413302735,0.8063951549400379,-0.8660883809115942,-0.8781215986709373,0.0013344449820063438,-0.030164772645856257,0.8910387643796012,0.0,0.13219121813606902,0.3460313505433102,-0.07088522101574131,0.5930276943853132,0.5916716181737692,0.877448995426776,0.11060342518962814,-0.29521470304538594,0.0,0.0,0.527063841917924,15.240053740640574,2.335410048229286,0.5866747501989358,2.1648784986443927,0.005781070923443775,0.37700803840743913,0.11486082033158676,-1.14608567924342,0.2217128999146234,0.03022486967388346,11,0.0,-0.04670789284694721,2025.0,1.0,0.2713376216905684,0.43230767195190534,deebo samuel,165.0,0.37735849056603776,0.054949181385867574
00-0033280,Christian McCaffrey,RB,SF,NO,0.0,0.0,0.0,1.0266465783211156,0.0,15.288537705176893,0.0,0.4669575229879234,0.310964298808643,0.15143601650073507,0.2693901531143253,1.4071574938040914,0.585980820776725,0.0,0.4270102575489633,13.077081964862103,0.30246604175742237,44.52463833567428,5.252411637624899,1.521717319629518,4.428130286424676,0.3720197464400679,-0.8577764373534321,-0.6708170725595206,62.00875063361691,-0.7167295923673234,3.325617006739344,0.294117647058824,0.00035241124999303095,-0.0532595114210805,1.2062752747385617,0.22508707515218676,0.7345632052074957,0.2591734902667342,22,1.023502268863591,4.842685413320703,2025.0,1.0,-1.0476569772685318,0.43228493745129926,christian mccaffrey,-180.0,0.6428571428571429,-0.21057220540584365
00-0036900,Ja'Marr Chase,WR,CIN,JAX,1.1715116954721447,1.6443318051585067,0.9577065643269266,0.0,2.8960043253363867,0.14652724881968318,1.368059978402613,1.8261084915896617,2.4838008124691204,0.0,0.37159826750704517,1.4420839585336327,0.0,2.431828598900318,-0.20772346665510316,1.6323872112595046,0.5849709393425261,1.7503678459531953,2.0391577007812676,1.509339777515182e-09,0.7835827211395445,0.0,0.0,0.08355296059205874,1.3482436132390023,1.111223239738919,2.0130019944251267,0.8499716061105725,0.009233745598813658,0.6004883199898065,-0.9395977292314398,-0.5292215733441339,0.347995167124481,0.8934429520893665,14,0.0,0.10750805490995584,2025.0,1.0,-0.7855050789783283,0.4277839649412138,jamarr chase,-130.0,0.5652173913043478,-0.137433426363134
00-0038543,Jaxon Smith-Njigba,WR,SEA,PIT,1.7558575727936612,0.8609325831284622,2.295982774153252,0.0,-0.6516504454511595,0.407153660707735,1.7307727417316516,-0.5897018633019991,-0.6092902649211909,0.0,0.14135467347236608,1.2034104195737876,0.0,2.8015766314055246,-0.3064446517862225,1.6208991855676897,0.47305874551369986,1.6014095727223547,1.9642820885650731,0.0,0.42466412004016946,0.0,0.0,-0.11266058708498106,1.808668620064308,-0.09270396750156883,2.8742913052756442,4.703984802890166,0.7520195093116603,0.6023614414435204,0.6357746400064561,0.0939055093817183,0.001828826831845123,-0.8329932127415997,26,0.0,0.952526643118635,2025.0,1.0,-0.7855050789783283,0.4270860365931132,jaxon smithnjigba,165.0,0.37735849056603776,0.049727546027075464
00-0039065,Sam LaPorta,TE,DET,CHI,1.5384953357751812,0.5182773041617267,1.9970473797407695,0.0,1.4222145680504885,6.682865991451784e-05,1.8749616857101257,0.5268766677782347,0.5084446007861528,0.0,-0.4637809923692692,1.447213574017633,0.0,1.0884097825100267,0.3930203633831669,0.22054369494956516,0.9181214395239855,1.2894451349507219,1.5771584042646334,0.0,1.0548022646060955,0.0,0.0,8.900898662097489e-06,0.00026731463965807135,0.47173166568307595,1.0107696713430476,1.0506679212867882,0.34649018057229697,0.8562249668399271,-0.39516242755618636,-0.7069497502409958,0.33359301718386314,0.8358950799283343,5,0.0,-0.4465696599247184,2025.0,1.0,-0.7855050789783283,0.42584855099858093,sam laporta,190.0,0.3448275862068966,0.08102096479168436
00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,0.0,0.0,1.8199382921830554,0.0,19.0,0.0,-0.32098769436468244,-0.31585376195468107,3.6224589635668476,-0.36382230165584645,2.2380575987634352,1.2647236488334077,0.0,-0.1680106112324478,-4.0,-1.202289494117585,2.0,2.0,3.057150225150963,-0.7753797284182021,0.847497715677071,-2.357888467181364,-3.731358681375062,38.0,2.783378300269476,-0.2827428460111125,0.0606060606060606,0.3563807958475236,-1.2783308630659511,0.8007376593493216,0.5751886104500497,-0.08364800137445218,-0.2068443569973954,17,-0.20179998206528518,-0.4216293548632668,2025.0,1.0,-1.0476569772685318,0.4236184344592927,ashton jeanty,-125.0,0.5555555555555556,-0.13193712109626288
00-0038544,Quentin Johnston,WR,LAC,LV,1.6042846770817096,1.5976363618099931,1.692325553984744,0.0,0.9277284176635563,0.012949545657133701,1.6098238447703412,2.125246951801075,2.169736969675587,0.0,2.4561742504155886,0.7184809645452183,0.0,1.4410655877540117,-0.1731152033557731,1.455174902612316,2.3865964609266657,1.9910979988571165,1.8493248916368423,0.0,2.0466335172471064,0.0,0.0,-0.00420160233693013,0.025134346548417563,1.2624061861338687,1.360955871989983,0.7312204992069957,0.006853304017850068,0.3961117269881636,-0.06499622870276892,0.20845665896401475,0.05506444568817241,0.6057035912842055,18,0.0,1.8728115299106622,2025.0,1.0,0.2713376216905684,0.4210437065143202,quentin johnston,250.0,0.2857142857142857,0.13532942080003452
00-0039384,Tyrone Tracy Jr.,RB,NYG,DAL,0.0,0.0,0.0,1.2780991276235498,0.0,12.502587844257883,0.0,0.539612478691531,0.6352108914025653,-0.40361549836288807,1.1889257991694737,1.3836095159872015,0.2753552546406666,0.0,-1.6153947163674804,1.1190995121130616,-1.6473605119445327,15.28401264087437,2.290835089709871,-0.02472164002877311,-0.30596480418350586,0.870768881193883,-0.9627954620114613,-2.077085413029152,41.429671970521525,-0.25947404576555416,1.1017671096902633,0.15625,1.1742401484682021,-0.38643292600543233,1.0703770484119555,0.2602803206582235,-0.6578980816721038,-0.672862204261525,8,-0.22769823147093052,-0.35834059226934123,2025.0,1.0,-1.0476569772685318,0.4136939668184231,tyrone tracy,130.0,0.43478260869565216,-0.021088641877229086
00-0039849,Marvin Harrison Jr.,WR,ARI,CAR,0.9596783578746263,2.153395376281332,1.2252939831557639,0.0,-0.35530177659441337,0.0,1.7379174376260325,2.710291203046969,2.7118979949719595,0.0,0.733974071952961,1.029862945291621,0.0,2.6297632225132817,-0.2927013591395575,1.5662252016500866,1.4162596915309995,1.2321597029837315,1.0155756538777354,0.0,1.2716036443780772,0.0,0.0,0.0,0.0,1.8610382306295952,1.5794305365765806,0.7416851561372014,0.39244696751217895,0.6069635845181925,0.8609573260042731,0.7604180778220075,0.10576343509545753,0.72079933560627,4,0.0,2.1514646281584966,2025.0,1.0,-0.7855050789783283,0.4120538270598525,marvin harrison,135.0,0.425531914893617,-0.01347808783376453
00-0037228,Jaylen Warren,RB,PIT,SEA,0.0,0.0,0.0,0.6081231913809471,0.0,9.159745455155925,0.0,-0.25087845874777215,-0.26022783404196115,1.0668497000733577,2.2513078658531085,0.431100242056387,-0.2689737524594832,0.0,1.5502685974048496,0.2335801076315675,0.7975852964268175,21.848881274670823,2.338939064452349,1.264557909459197,1.4240921551714836,0.8329480936031012,-0.25530895174448714,-0.09674301951730203,37.94308805538763,0.3434643635579095,0.6394943867560822,0.0689655172413793,0.013480840251345456,-1.4234626447813723,0.7722913452012256,0.9002117542068666,-0.5222617978112232,-0.14859212608937922,27,-0.6426632975261334,0.06277714615157055,2025.0,1.0,-1.0476569772685318,0.41064890148275124,jaylen warren,120.0,0.45454545454545453,-0.04389655306270329
00-0034837,Calvin Ridley,WR,TEN,LA,1.3723365697708771,2.390041424298447,1.757000875943287,0.0,1.051754357923341,0.6658645352288726,1.3401759781200617,-0.7207738928875784,-0.7448803060118183,0.0,-0.46397169014827283,1.0154373720431733,0.0,1.6735273357352995,-0.39991477405395925,1.4678653529262526,0.5210777430541199,0.9337895142150205,0.5686120837018857,0.00026984964032046165,-0.4624492900921301,0.0,0.0,-0.2752393860056959,1.6641241803993536,-0.38317953935364146,1.3957220637616712,1.9087036969930942,0.13193991440391276,0.06395217309795444,-0.4533608694433289,0.7856988321848303,0.04392552101906036,-1.0056368292246962,16,0.0,-0.34892724329393376,2025.0,1.0,-0.7855050789783283,0.40684152244113336,calvin ridley,230.0,0.30303030303030304,0.10381121941083032
00-0039165,Zach Charbonnet,RB,SEA,PIT,0.0,0.0,0.0,1.1353003507569235,0.0,11.317889393752179,0.0,-0.32098769436468244,-0.31585376195468107,2.143828610323155,-0.36382230165584645,1.1049944365678854,0.6118676722353777,0.0,-0.07618355019532042,-2.5721649984965604,-0.18340060681205023,8.464313978521416,1.158675605544565,0.9470448218167039,-0.7482210997736906,1.2997490881933322,0.08832292957446253,0.10910384076029789,48.1897659859395,0.8207526521444456,-0.6496863904749379,0.0,0.7520195093116603,-0.18514596999880514,1.2335252654058386,0.3953411452862067,-0.8632602805697056,-0.8476188969855736,26,0.49791894464887276,-0.4214798705763938,2025.0,1.0,-0.059268924376765696,0.40246859481740715,zach charbonnet,195.0,0.3389830508474576,0.06348554396994954
00-0036252,Michael Pittman,WR,IND,DEN,1.0655820569943129,0.9102958249853278,1.4041473245593088,0.0,0.07691106284569013,8.209705157620518e-07,1.531238581319791,0.004427913046480492,0.1339005465361783,0.0,0.5888646830358074,1.2688613308194914,0.0,0.9043002004067174,-0.015932458021053877,1.0829359409183807,1.4958008376143623,1.4955325646413784,1.6083717421613368,1.2934256581849737e-11,0.1541271105756414,0.0,0.0,6.383336184093979e-08,4.5846273375957535e-06,1.3274598955509076,1.4074972016900564,1.453281827390792,0.21435214074635298,0.2196496285531182,-0.6846452171821729,-0.8902888211481667,0.18367415580687568,-0.5452538519364386,9,0.0,-0.05282595180259383,2025.0,1.0,-0.7855050789783283,0.4014556702343277,michael pittman,245.0,0.2898550724637681,0.11160059777055958
00-0040128,Tyler Warren,TE,IND,DEN,1.7965872161484917,0.4072859694769582,1.5377840310796749,0.0,0.8841131234052735,1.0,2.078335350049101,2.2934955919566717,1.8221401005857598,0.0,-0.6513986013263049,0.646147238454629,0.0,1.1178983747213551,0.49701023519573984,0.1861000185622524,0.1065020285635394,1.6816272980925704,2.2223448700983566,0.0,3.657603755643505,0.0,0.0,0.476472890004516,3.0,-0.8711285292433947,1.6070707627018743,1.8090801630175921,0.21435214074635298,0.2196496285531182,-0.6846452171821729,-0.8902888211481667,0.18367415580687568,-0.5452538519364386,9,0.0,-0.3035912860457226,2025.0,1.0,-0.7855050789783283,0.40136354245814915,tyler warren,235.0,0.29850746268656714,0.10285607977158201
00-0036275,D'Andre Swift,RB,CHI,DET,0.0,0.0,0.0,1.474174481619043,0.0,15.829859311769544,0.0,-0.3209864336659181,-0.3158522675870462,0.7951539214180239,-0.3585136428912508,1.7279222978340059,0.5341741958681905,0.0,-0.5714514052842772,1.2137228640200455,-1.6558348659068962,14.527732961231113,2.21102519215807,1.198272170879411,-0.7734506755585577,0.6216639049633734,-2.225752200939191,-1.676209403317202,53.3051688537385,-0.06602119617195595,1.3664277186474094,0.147058823529412,0.4324909994626023,-0.14820591504679737,0.8998928587462288,0.47719609538783825,0.15073806789507907,-0.4398532806294602,10,0.6975990057294322,-0.4203869695158127,2025.0,1.0,-1.0476569772685318,0.39384588416047095,dandre swift,145.0,0.40816326530612246,-0.014317381145651509
00-0034348,Courtland Sutton,WR,DEN,IND,0.061293194040004134,2.232526576026122,0.7562747504299576,0.0,0.09264437761606875,2.6465544205105127e-09,1.611682106163921,2.8193373347127615,2.679466019791237,0.0,-0.410685907322034,1.1775083247600409,0.0,3.3768815072292777,-0.3628961362454261,2.0839333871698758,1.188489921758247,1.4129898886768215,1.3755484870742105,0.0,2.8969370232355973,0.0,0.0,4.522293502535931e-10,1.3232772102552556e-08,2.8125996816718266,2.1951511025024506,1.1167158342303083,0.1635629505806759,0.5965269658206712,0.3655767151399474,-0.5254275898171956,0.35311860311514254,0.03022486967388346,13,0.0,3.327566328184593,2025.0,1.0,-0.7855050789783283,0.39049736231844695,courtland sutton,150.0,0.4,-0.009502637681553072
00-0034796,Lamar Jackson,QB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,1.4127228264634935,0.0,0.0,0.0,-0.6894012306371039,0.0,-0.11974030956925304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2413431850118921,0.0,0.0,0.0,3.395346996497712,3.067258554705698,1.728238833081567,0.0,0.0,-0.09155962964740268,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,1.38034412401975,7,0.581277716577638,0.0,2025.0,1.0,-0.5346699743522593,0.3859450113377534,lamar jackson,180.0,0.35714285714285715,0.028802154194896235
00-0039893,Brian Thomas Jr.,WR,JAX,CIN,1.2762831294189654,1.7213289831192746,1.431992290357784,0.0,0.14490781421517906,0.5394687359767487,0.8463497967116324,0.20316782018277865,0.09115544421980187,0.0,-0.0009584741550983288,1.1896285914155937,0.0,2.932547974750528,-0.40906737626013334,2.258245646432829,0.25378975594995046,1.4098938120847235,1.2436876977821185,0.03706211435662307,0.7833893212888899,0.0,0.0,1.1144071271113638,6.093279779362627,2.231470551942679,2.6304788010772664,1.0974834917640017,0.018147515920389923,0.8873675978022395,0.12041902803419516,0.00034808572740229474,0.06599794491700568,0.20286848615698008,6,0.0,0.9530434620842753,2025.0,1.0,-0.7855050789783283,0.3848629889066178,brian thomas,145.0,0.40816326530612246,-0.02330027639950466
00-0035685,David Montgomery,RB,DET,CHI,0.0,0.0,0.0,0.7302317164043722,0.0,11.232386667710992,0.0,-0.32098769436468244,-0.31585376195468107,0.07395320969953077,-0.36382229242382497,0.015637315668910984,0.5902610065606652,0.0,0.17875064602644428,-2.050260735402678,1.1202868379593693,26.404667246226584,3.7424743349967646,0.32496742462150696,-0.06125520248673217,0.31860499241802726,-0.7505861199042727,-1.001697943048962,35.43843528751649,0.20712888213496608,0.5401144342087243,0.105263157894737,0.34649018057229697,0.42684540123030956,0.7554321342960679,0.15775435164346194,0.7223528179371935,0.8416957993468962,5,0.5108498144056438,0.29534896302162245,2025.0,1.0,-0.059268924376765696,0.3823917252242937,david montgomery,-105.0,0.5121951219512195,-0.1298033967269258
00-0037525,Jordan Mason,RB,MIN,ATL,0.0,0.0,0.0,0.6628832411443412,0.0,10.117398108058564,0.0,-0.32098769436468244,-0.31585376195468107,-0.7265139571786768,-0.36382230165584645,0.04566480501594251,0.02667812188828408,0.0,-0.1135242017413407,-0.8085446891115454,-0.17513211233265638,4.1262012026573816,0.6101735005652899,0.5199270617581706,-0.6888372635352606,0.7789250227162289,1.213238665951331,0.24388765512047908,50.25874513269268,-0.9287336441708305,-0.8069956007708766,0.05,0.4474664994973213,-0.577461240446222,1.3669811751853373,0.5496367602646899,2.657674636559204,0.49218241389879896,1,-0.07227315610719114,-0.2292708264500561,2025.0,1.0,-0.059268924376765696,0.38129266225241343,jordan mason,100.0,0.5,-0.11870733774758657
00-0036550,Rashod Bateman,WR,BAL,CLE,0.16076546100647499,0.3160284305970987,0.2885059877432073,0.0,0.21490252528469025,1.3200709368158447e-05,-0.20685919016858992,0.8747874118121148,0.5020596725574895,0.0,-0.4909223640403738,0.4772560655066829,0.0,0.14484151980342563,-0.3937215031161544,0.4118650985384893,0.12625839273739514,0.029111344583633045,-0.11112698220715311,0.0,0.11616033597530113,0.0,0.0,3.3282269736595037e-05,0.00023761276862685205,1.2003086565106904,0.6984799990321712,0.779137612518972,0.1871941799294271,0.929933105452991,-0.4213405726213325,1.5675034653010669,0.0004779035383971542,1.4113738015386563,7,0.0,0.059493122000994984,2025.0,1.0,0.2713376216905684,0.3812102167418511,rashod bateman,210.0,0.3225806451612903,0.05862957158056081
00-0035662,Marquise Brown,WR,KC,PHI,2.0335770880874975,0.8431086000245567,1.4752470980847336,0.0,-2.015382703924258,0.04488254232691003,0.9995448538165498,-0.576130631113346,-0.5354262735027381,0.0,-0.3036163696108586,0.42069884891153786,0.0,1.4905250952979998,-0.34760549101207405,1.2204678307769596,0.1299583500129353,1.0288894228533407,1.5535200967644067,0.0,0.9164208560328051,0.0,0.0,-0.056441805532613805,-0.24107334266151248,-0.7820578577518231,1.577366687634318,2.951380082661514,0.01274287803122715,0.7489200625125523,-0.05613064088858802,-0.6275741113692425,0.00030082078886472944,0.03022486967388346,25,0.0,0.9251472389494483,2025.0,1.0,0.2713376216905684,0.3795283639520023,marquise brown,170.0,0.37037037037037035,0.00915799358163194
00-0036139,Rico Dowdle,RB,CAR,ARI,0.0,0.0,0.0,0.6353899698215135,0.0,14.448672145568072,0.0,1.9610466708585452,1.9051142950122055,-0.21017428599397545,0.5395216468680788,0.8823932803822487,0.3148619283411131,0.0,-0.4723239792349694,-3.796608673327288,-1.7402696790224899,8.926484457356274,1.861409363259859,0.2731294320126582,0.09346747292958366,0.6046974279579295,-0.27047635545110466,-0.7261871637504869,59.94983912862852,-0.0018000949243206254,-0.04710042769063228,0.0882352941176471,0.38876521502278794,0.2510995523441891,0.5633816460874057,0.031547185838256254,0.3585006919253378,-0.7893666660775573,0,0.34976931571696035,0.2516153992615199,2025.0,1.0,-0.059268924376765696,0.3749327198590043,rico dowdle,550.0,0.15384615384615385,0.22108656601285043
00-0036963,Amon-Ra St. Brown,WR,DET,CHI,0.9427421663634858,1.1219854144361099,1.728701688963777,0.0,-0.7233073340003007,0.057071454527542864,2.0123536202007135,1.2606242830756156,1.4112967972461632,3.3495455054495247e-09,0.3064889764499495,1.2075764421670214,0.0,1.843592879111542,0.030791233591312677,0.6386707599619498,2.0318508775701303,1.4205990769008177,1.7687684381216748,0.003991356038984291,1.8151402592004506,0.0,0.0,0.01031737446636413,0.38867225944275813,0.7095870211086015,1.259105967562476,0.23607699498332876,0.34649018057229697,0.8562249668399271,-0.39516242755618636,-0.7069497502409958,0.33359301718386314,0.8358950799283343,5,0.0,1.2668072376692827,2025.0,1.0,-0.7855050789783283,0.3725591871612033,amonra st brown,130.0,0.43478260869565216,-0.062223421534448875
00-0039338,Brock Bowers,TE,LV,LAC,2.5547395860552244,1.1652695996339228,1.4555082105327426,0.0,1.3074613612733736,0.23561513054819994,1.5895203497356314,0.31783062229170883,0.40131906329438205,0.0,-0.5519250506834473,0.8679316492440697,0.0,0.9423166103226115,0.12925590252357066,0.9850287165770522,0.2357389419779253,1.8073287260526363,1.5396126555234757,0.0,0.1363193293499122,0.0,0.0,-0.12634410385251157,0.016761606933721213,0.3681218670562897,1.1533039964168732,1.1082652595102593,0.3563807958475236,0.14889136995092284,-0.2974677691234904,0.7001336005897452,0.16495023194590566,-0.19996661897024537,17,0.0,-0.11455384817986367,2025.0,1.0,-0.7855050789783283,0.3695566754212809,brock bowers,160.0,0.38461538461538464,-0.015058709194103737
